fn,start,stop,label,pos,dur
TRKb11-3-12.WAV,12.509788671132622,12.596984520507624,bbb,12.553386595820122,0.0871958493750018
TRKb11-3-12.WAV,12.67711043614952,12.839718912011012,bbc,12.758414674080267,0.1626084758614912
TRKb11-3-12.WAV,13.23327855648738,13.308691182973869,bba,13.270984869730624,0.0754126264864893
TRKb11-3-12.WAV,13.620367002351603,13.69501150721713,bba,13.657689254784366,0.0746445048655264
TRKb11-3-12.WAV,13.801060513213756,13.876473139700243,bbb,13.838766826457,0.0754126264864876
TRKb11-3-12.WAV,14.01551516978471,14.196976802267825,bbc,14.106245986026266,0.1814616324831153
TRKb11-3-12.WAV,25.84381835645306,25.91513396871511,bba,25.879476162584083,0.071315612262051
TRKb11-3-12.WAV,26.009399751823224,26.0730291554212,bbb,26.04121445362221,0.0636294035979752
TRKb11-3-12.WAV,26.16729493852931,26.34168663727932,bbc,26.25449078790432,0.1743916987500107
TRKb11-3-12.WAV,26.62269434433816,26.69518332393473,bba,26.65893883413645,0.0724889795965708
TRKb11-3-12.WAV,26.80123232993136,26.874288311840147,bbb,26.837760320885756,0.0730559819087872
TRKb11-3-12.WAV,26.966197450370554,27.16415559489759,bbc,27.065176522634072,0.1979581445270355
TRKb11-3-12.WAV,27.59541615609427,27.659302618621364,bba,27.627359387357817,0.063886462527094
TRKb11-3-12.WAV,27.75356840172948,27.82426773906056,bbb,27.78891807039502,0.070699337331078
TRKb11-3-12.WAV,27.930316745057187,28.118848311273407,bbc,28.024582528165297,0.1885315662162199
TRKb11-3-12.WAV,31.630900204424847,31.702545154412547,bba,31.666722679418697,0.0716449499877001
TRKb11-3-12.WAV,31.84865711823012,31.919356455561203,bbb,31.88400678689566,0.0706993373310851
TRKb11-3-12.WAV,32.0866782205781,32.27049649763892,bbc,32.17858735910851,0.1838182770608227
TRKb11-3-12.WAV,37.946436904030826,38.00799736065778,bba,37.97721713234431,0.0615604566269567
TRKb11-3-12.WAV,38.109333077499,38.1894589931409,bbb,38.14939603531995,0.0801259156419007
TRKb11-3-12.WAV,38.26722826420509,38.4439766075328,bbc,38.35560243586895,0.1767483433277092
TRKb11-3-12.WAV,39.01101380212711,39.08734057724566,bba,39.04917718968639,0.0763267751185523
TRKb11-3-12.WAV,39.193389583242286,39.26644556515107,bbb,39.22991757419668,0.0730559819087872
TRKb11-3-12.WAV,39.358354703681485,39.5398163361646,bbc,39.449085519923045,0.1814616324831135
TRKb11-3-12.WAV,39.90809131231437,39.98050887219502,bba,39.94430009225469,0.0724175598806482
TRKb11-3-12.WAV,40.08184458903624,40.154900570945024,bbb,40.11837257999064,0.0730559819087872
TRKb11-3-12.WAV,40.260949576941655,40.44712449858017,bbc,40.35403703776092,0.1861749216385178
TRKb11-3-12.WAV,55.84905134064865,55.919750677979735,bba,55.88440100931419,0.0706993373310851
TRKb11-3-12.WAV,57.3730814334291,57.43271649686493,bba,57.40289896514702,0.0596350634358273
TRKb11-3-12.WAV,57.52226899081763,57.58825503899331,bbb,57.555262014905466,0.0659860481756808
TRKb11-3-12.WAV,57.67780753294602,57.86633909916224,bbc,57.77207331605413,0.1885315662162199
TRKb11-3-12.WAV,58.15267203800845,58.2211812084424,bba,58.18692662322543,0.0685091704339555
TRKb11-3-12.WAV,58.30366376866199,58.38143303972618,bbb,58.34254840419409,0.0777692710641915
TRKb11-3-12.WAV,58.46862888910119,58.6477338770066,bbc,58.55818138305389,0.1791049879054114
TRKb11-3-12.WAV,59.04295979792084,59.11906279254716,bba,59.081011295234,0.0761029946263249
TRKb11-3-12.WAV,59.23218173227689,59.31230764791879,bbb,59.27224469009784,0.0801259156419007
TRKb11-3-12.WAV,59.46077625631406,59.64930782253028,bbc,59.555042039422176,0.1885315662162199
TRKb11-3-12.WAV,59.97728285499697,60.05229404531746,bba,60.01478845015721,0.0750111903204882
TRKb11-3-12.WAV,60.172482918780304,60.24082561153369,bbb,60.206654265157,0.068342692753383
TRKb11-3-12.WAV,60.34451797295261,60.53304953916883,bbc,60.43878375606072,0.1885315662162199
TRKb11-3-12.WAV,61.0543713156535,61.12507065298458,bba,61.08972098431904,0.0706993373310851
TRKb11-3-12.WAV,61.484372348827975,61.55633661070419,bba,61.52035447976608,0.0719642618762179
TRKb11-3-12.WAV,61.65295903839,61.73779824318731,bbb,61.695378640788654,0.084839204797305
TRKb11-3-12.WAV,73.92746391156747,73.99091372877314,bba,73.95918882017031,0.0634498172056652
TRKb11-3-12.WAV,74.06632635525963,74.1181725359691,bbb,74.09224944561436,0.051846180709461
TRKb11-3-12.WAV,74.24543134316504,74.41746639733735,bbc,74.3314488702512,0.1720350541723121
TRKb11-3-12.WAV,75.0744748615075,75.14802621642521,bba,75.11125053896635,0.0735513549177113
TRKb11-3-12.WAV,75.28706824650968,75.36248087299616,bbb,75.32477455975291,0.0754126264864822
TRKb11-3-12.WAV,75.51801941512456,75.68769782471915,bbc,75.60285861992185,0.1696784095945958
TRKb11-3-12.WAV,76.00452573007288,76.07890082461782,bba,76.04171327734535,0.0743750945449335
TRKb11-3-12.WAV,76.24857923421241,76.32634850527661,bbb,76.28746386974451,0.0777692710641986
TRKb11-3-12.WAV,76.90423452448168,76.97147894652036,bba,76.93785673550101,0.0672444220386836
TRKb11-3-12.WAV,77.0869545308278,77.16236715731428,bbb,77.12466084407103,0.0754126264864822
TRKb11-3-12.WAV,77.27077280788862,77.44280786206093,bbc,77.35679033497478,0.1720350541723121
TRKb11-3-12.WAV,77.79687754301816,77.86936053062513,bba,77.83311903682164,0.0724829876069748
TRKb11-3-12.WAV,77.95891302457784,78.04139558479743,bbb,78.00015430468764,0.0824825602195886
TRKb11-3-12.WAV,78.14508794621635,78.34540273532109,bbc,78.24524534076872,0.2003147891047376
TRKb11-3-12.WAV,87.29677300781786,87.36882112687617,bba,87.33279706734702,0.0720481190583086
TRKb11-3-12.WAV,87.4819400666059,87.53849953647078,bbb,87.51021980153834,0.0565594698648794
TRKb11-3-12.WAV,87.65633176535592,87.83072346410592,bbc,87.74352761473091,0.17439169875
TRKb11-3-12.WAV,88.14466611249631,88.21014324111607,bba,88.17740467680619,0.0654771286197615
TRKb11-3-12.WAV,88.33033211457891,88.41045803022081,bbb,88.37039507239986,0.0801259156419007
TRKb11-3-12.WAV,133.84254787912923,133.91210920011503,bba,133.8773285396221,0.0695613209857981
TRKb11-3-12.WAV,133.99930504949003,134.05586451935488,bbb,134.02758478442246,0.056559469864851
TRKb11-3-12.WAV,134.1407037241522,134.32923529036842,bbc,134.2349695072603,0.188531566216227
TRKb11-3-12.WAV,134.62213848370857,134.69687184449003,bba,134.6595051640993,0.0747333607814653
TRKb11-3-12.WAV,134.76992782639883,134.85005374204073,bbb,134.8099907842198,0.0801259156419007
TRKb11-3-12.WAV,134.92310972394952,135.1045713564326,bbc,135.01384054019104,0.1814616324830638
TRKb11-3-12.WAV,135.3640449503022,135.43214495273332,bba,135.39809495151775,0.0681000024311231
TRKb11-3-12.WAV,135.52169744668603,135.5923967840171,bbb,135.55704711535157,0.0706993373310638
TRKb11-3-12.WAV,135.672522699659,135.85634097671982,bbc,135.7644318381894,0.1838182770608227
TRKb11-3-12.WAV,136.13925016863212,136.20512437421982,bba,136.17218727142597,0.0658742055877041
TRKb11-3-12.WAV,136.30881673563874,136.38658600670294,bbb,136.34770137117084,0.0777692710641986
TRKb11-3-12.WAV,136.48320843438876,136.6811665789158,bbc,136.58218750665228,0.1979581445270355
TRKb11-3-12.WAV,137.01540637679983,137.08691552159993,bba,137.05116094919987,0.0715091448001032
TRKb11-3-12.WAV,137.17175472639724,137.24481070830603,bbb,137.20828271735164,0.0730559819087943
TRKb11-3-12.WAV,137.34614642514725,137.5511745034074,bbc,137.44866046427734,0.2050280782601419
TRKb11-3-12.WAV,150.7851094391484,150.85073743098636,bba,150.81792343506737,0.0656279918379425
TRKb11-3-12.WAV,150.92615005747285,150.9897794610708,bbb,150.95796475927182,0.0636294035979574
TRKb11-3-12.WAV,151.07461866586812,151.25136700919583,bbc,151.162992837532,0.1767483433277163
TRKb11-3-12.WAV,151.55292375060725,151.62607349705058,bba,151.58949862382892,0.0731497464433346
TRKb11-3-12.WAV,151.7250525693141,151.79575190664517,bbb,151.76040223797963,0.0706993373310638
TRKb11-3-12.WAV,151.86645124397626,152.0644093885033,bbc,151.96543031623978,0.1979581445270355
TRKb11-3-12.WAV,152.41494840703032,152.4933187016452,bba,152.45413355433777,0.0783702946148707
TRKb11-3-12.WAV,152.5734446172871,152.64178731004048,bbb,152.6076159636638,0.0683426927533901
TRKb11-3-12.WAV,152.740766382304,152.92929794852023,bbc,152.83503216541212,0.188531566216227
TRKb11-3-12.WAV,164.1309289035444,164.2110548191863,bba,164.17099186136534,0.0801259156419007
TRKb11-3-12.WAV,172.8851348100479,172.94561741199632,bba,172.9153761110221,0.0604826019484221
TRKb11-3-12.WAV,173.03281326137133,173.098799309547,bbb,173.06580628545916,0.0659860481756595
TRKb11-3-12.WAV,173.16478535772268,173.36745679140512,bbc,173.2661210745639,0.2026714336824397
TRKb11-3-12.WAV,173.60277407370626,173.67617723108418,bba,173.63947565239522,0.0734031573779248
TRKb11-3-12.WAV,173.7657297250369,173.8411423515234,bbb,173.80343603828015,0.0754126264864964
TRKb11-3-12.WAV,173.9189116225876,174.1097998333815,bbc,174.01435572798454,0.1908882107939007
TRKb11-3-12.WAV,174.46244347150522,174.53340568432117,bba,174.49792457791318,0.0709622128159424
TRKb11-3-12.WAV,174.60881831080766,174.68658758187186,bbb,174.64770294633976,0.0777692710641986
TRKb11-3-12.WAV,174.7997065216016,174.99530802155093,bbc,174.89750727157627,0.1956014999493334
TRKb11-3-12.WAV,190.9932731010432,191.0709832880769,bba,191.03212819456004,0.0777101870336878
TRKb11-3-12.WAV,191.14639591456336,191.2100253181613,bbb,191.17821061636232,0.0636294035979574
TRKb11-3-12.WAV,191.2783680109147,191.4763261554417,bbc,191.37734708317825,0.1979581445270071
TRKb11-3-12.WAV,201.99772866296283,202.17055129730377,bbc,202.0841399801333,0.172822634340946
TRKb11-3-12.WAV,202.4437612977001,202.5138338254797,bba,202.47879756158991,0.0700725277795868
TRKb11-3-12.WAV,202.58217651823315,202.6552325001419,bbb,202.61870450918752,0.0730559819087375
TRKb11-3-12.WAV,202.7212185483176,202.9262466265777,bbc,202.82373258744764,0.205028078260085
TRKb11-3-12.WAV,203.16211517805272,203.2373237108345,bba,203.1997194444436,0.0752085327817724
TRKb11-3-12.WAV,203.3174496264764,203.38814896380748,bbb,203.35279929514195,0.0706993373310922
TRKb11-3-12.WAV,203.46120494571625,203.6638763793987,bbc,203.56254066255747,0.2026714336824397
TRKb11-3-12.WAV,207.50438374175403,207.5601651159193,bba,207.53227442883667,0.0557813741652637
TRKb11-3-12.WAV,207.6214378749396,207.68035398938216,bbb,207.6508959321609,0.0589161144425531
TRKb11-3-12.WAV,207.7534099712909,207.94429818208488,bbc,207.8488540766879,0.1908882107939575
TRKb11-3-12.WAV,208.1826982254968,208.253018621764,bba,208.2178584236304,0.0703203962671636
TRKb11-3-12.WAV,208.363780916916,208.4297669650917,bbb,208.39677394100383,0.0659860481756879
TRKb11-3-12.WAV,208.50282294700045,208.7054943806829,bbc,208.60415866384167,0.2026714336824397
TRKb11-3-12.WAV,212.23171266897572,212.3009744467105,bba,212.26634355784316,0.0692617777347663
TRKb11-3-12.WAV,212.40231016355176,212.4824360791937,bbb,212.44237312137275,0.0801259156419291
TRKb11-3-12.WAV,212.57670186230172,212.7487369164741,bbc,212.66271938938792,0.1720350541723405
TRKb11-3-12.WAV,213.02307956667565,213.08809373566328,bba,213.05558665116945,0.0650141689876306
TRKb11-3-12.WAV,213.1847161633491,213.24834556694705,bbb,213.2165308651481,0.0636294035979574
TRKb11-3-12.WAV,213.3355414163221,213.51228975964972,bbc,213.4239155879859,0.1767483433276595
TRKb11-3-12.WAV,213.77089860135047,213.83515006679505,bba,213.8030243340728,0.0642514654445278
TRKb11-3-12.WAV,213.93412913905857,214.00718512096736,bbb,213.97065713001297,0.0730559819087943
TRKb11-3-12.WAV,214.10616419323088,214.2899824702917,bbc,214.1980733317613,0.1838182770608227
TRKb11-3-12.WAV,214.55991024042632,214.62597142295024,bba,214.59294083168828,0.0660611825239243
TRKb11-3-12.WAV,214.7296637843692,214.80036312170023,bbb,214.76501345303475,0.0706993373310354
TRKb11-3-12.WAV,214.91819535058536,215.1208667842678,bbc,215.01953106742656,0.2026714336824397
TRKb11-3-12.WAV,222.20205870200084,222.3622162884401,aut,222.28213749522047,0.1601575864392543
TRKb11-3-12.WAV,233.78487971034505,233.9497478140325,aut,233.8673137621888,0.1648681036874393
TRKb11-3-12.WAV,243.3496826689268,243.5074849967419,aut,243.4285838328344,0.1578023278151192
TRKb11-3-12.WAV,243.7571424108972,243.92201051458468,aut,243.8395764627409,0.1648681036874961
TRKb11-3-12.WAV,244.2682335323284,244.4425226705123,aut,244.35537810142037,0.1742891381838944
TRKb11-3-12.WAV,250.7186211301047,250.7762095560825,bba,250.7474153430936,0.0575884259777979
TRKb11-3-12.WAV,250.8657620500352,250.938818031944,bbb,250.9022900409896,0.0730559819088227
TRKb11-3-12.WAV,251.0118740138528,251.1909790017582,bbc,251.1014265078055,0.1791049879053901
TRKb11-3-12.WAV,251.43933026908132,251.50441273059263,bba,251.471871499837,0.065082461511281
TRKb11-3-12.WAV,251.5798253570792,251.6481680498325,bbb,251.61399670345585,0.0683426927533048
TRKb11-3-12.WAV,251.73300725462985,251.93332204373456,bbc,251.8331646491822,0.2003147891047092
TRKb11-3-12.WAV,252.18594725292323,252.2585389954576,bba,252.2222431241904,0.0725917425343425
TRKb11-3-12.WAV,252.36458800145417,252.44000062794063,bbb,252.4022943146974,0.075412626486468
TRKb11-3-12.WAV,252.52012654358256,252.7180846881096,bbc,252.61910561584608,0.1979581445270355
TRKb11-3-12.WAV,253.16310329397075,253.31855036316185,aut,253.2408268285663,0.1554470691910978
TRKb11-3-12.WAV,257.1480874258615,257.3106002709249,aut,257.2293438483932,0.1625128450634179
TRKb11-3-12.WAV,260.1588714072062,260.330805286766,aut,260.2448383469861,0.1719338795597877
TRKb11-3-12.WAV,260.6181468389071,260.792435977091,aut,260.705291407999,0.1742891381838944
TRKb11-3-12.WAV,261.1268827017142,261.19602468435625,bba,261.16145369303524,0.0691419826420656
TRKb11-3-12.WAV,261.32328349155216,261.4034094071941,bbb,261.3633464493731,0.0801259156419291
TRKb11-3-12.WAV,261.4764653891029,261.6838501119407,bbc,261.58015775052183,0.207384722837844
TRKb11-3-12.WAV,262.01410058630813,262.0821230455725,bba,262.0481118159403,0.0680224592643412
TRKb11-3-12.WAV,262.1740321841029,262.2400182322786,bbb,262.2070252081908,0.0659860481757164
TRKb11-3-12.WAV,268.7794916831185,268.944359786806,aut,268.86192573496226,0.1648681036874677
TRKb11-3-12.WAV,269.20814875270594,269.3800826322658,aut,269.2941156924859,0.1719338795598446
TRKb11-3-12.WAV,271.77291167190083,271.930713999716,aut,271.8518128358084,0.1578023278151477
TRKb11-3-12.WAV,272.2580949484668,272.503041845374,aut,272.3805683969204,0.2449468969072086
TRKb11-3-12.WAV,273.9562364164479,274.0265178291198,bba,273.9913771227839,0.0702814126719317
TRKb11-3-12.WAV,274.12314025680564,274.18912630498136,bbb,274.1561332808935,0.0659860481757164
TRKb11-3-12.WAV,274.26925222062323,274.4554271422618,bbc,274.3623396814425,0.1861749216385533
TRKb11-3-12.WAV,274.8057701630562,274.87255323251514,bba,274.8391616977857,0.0667830694589497
TRKb11-3-12.WAV,274.9762455939341,275.0469449312652,bbb,275.01159526259966,0.0706993373311206
TRKb11-3-12.WAV,275.1364974252179,275.3250289914341,bbc,275.23076320832604,0.188531566216227
TRKb11-3-12.WAV,287.1503794546801,287.39061583433903,aut,287.27049764450953,0.2402363796589384
TRKb11-3-12.WAV,287.5861023001399,287.7415493693309,aut,287.6638258347354,0.155447069191041
TRKb11-3-12.WAV,290.02926895307485,290.0994156645213,bba,290.0643423087981,0.0701467114464549
TRKb11-3-12.WAV,290.1842548693186,290.25966749580505,bbb,290.2219611825618,0.075412626486468
TRKb11-3-12.WAV,290.33743676686925,290.5259683330855,bbc,290.43170254997733,0.188531566216227
TRKb11-3-12.WAV,290.8112148162783,290.88182166431864,bba,290.84651824029845,0.0706068480403132
TRKb11-3-12.WAV,290.99494060404834,291.06092665222405,bbb,291.0279336281362,0.0659860481757164
TRKb11-3-12.WAV,291.15754907990987,291.3225142003491,bbc,291.2400316401295,0.1649651204392057
TRKb11-3-12.WAV,291.64941059850355,291.73257035686936,bba,291.69099047768646,0.0831597583658094
TRKb11-3-12.WAV,291.81505291708896,291.8786823206869,bbb,291.8468676188879,0.063629403597929
TRKb11-3-12.WAV,291.989444615839,292.1803328266329,bbc,292.0848887212359,0.1908882107939007
TRKb11-3-12.WAV,292.96939517569643,293.0394968755413,baw,293.0044460256189,0.0701016998448835
TRKb11-3-12.WAV,293.13140601407173,293.2021053514028,baw,293.1667556827373,0.0706993373310638
TRKb11-3-12.WAV,293.91341529286655,293.9656581945785,baw,293.93953674372256,0.0522429017119634
TRKb11-3-12.WAV,294.12826667044004,294.1942527186157,baw,294.16125969452787,0.0659860481756595
TRKb11-3-12.WAV,313.2627748787661,313.4229324652053,aut,313.3428536719857,0.1601575864391975
TRKb11-3-12.WAV,316.1050197245086,316.26282205232377,aut,316.1839208884162,0.1578023278151477
TRKb11-3-12.WAV,316.50776894923087,316.7385842943934,aut,316.6231766218121,0.2308153451625116
TRKb11-3-12.WAV,317.0659652431442,317.14829674853416,bba,317.1071309958392,0.0823315053899591
TRKb11-3-12.WAV,317.43580738701394,317.6266955978079,bbc,317.5312514924109,0.1908882107939575
TRKb11-3-12.WAV,319.0710537919954,319.23827715430696,aut,319.1546654731512,0.1672233623115744
TRKb11-3-12.WAV,319.4950003443346,319.65751318939795,aut,319.57625676686627,0.162512845063361
TRKb11-3-12.WAV,320.05790715549614,320.23690681092825,aut,320.1474069832122,0.1789996554321078
TRKb11-3-12.WAV,322.72805581853896,322.7900170193202,bba,322.75903641892955,0.0619612007812406
TRKb11-3-12.WAV,322.8677862903844,322.9384856277155,bbb,322.90313595905,0.0706993373311206
TRKb11-3-12.WAV,323.0280381216682,323.211856398729,bbc,323.1199472601986,0.1838182770608227
TRKb11-3-12.WAV,323.4791072940316,323.54178663960744,bba,323.5104469668196,0.0626793455758161
TRKb11-3-12.WAV,323.6313391335601,323.7043951154689,bbb,323.6678671245145,0.0730559819087943
TRKb11-3-12.WAV,323.7727378082223,323.96126937443853,bbc,323.86700359133044,0.188531566216227
TRKb11-3-12.WAV,329.20478985227714,329.3649474387164,aut,329.2848686454968,0.1601575864392543
TRKb11-3-12.WAV,329.60753907699944,329.78182821518334,aut,329.6946836460914,0.1742891381838944
TRKb11-3-12.WAV,334.4510391365386,334.60648620572965,aut,334.52876267113413,0.155447069191041
TRKb11-3-12.WAV,334.87027517162966,335.1222878444091,aut,334.99628150801936,0.2520126727794149
TRKb11-3-12.WAV,343.0871067374861,343.1536050711716,bba,343.1203559043289,0.0664983336855016
TRKb11-3-12.WAV,343.245514209702,343.31385690245537,bbb,343.2796855560787,0.0683426927533901
TRKb11-3-12.WAV,343.3892695289419,343.5825143843135,bbc,343.4858919566277,0.1932448553716312
TRKb11-3-12.WAV,343.85727630756907,343.93365442639123,bba,343.89546536698015,0.0763781188221628
TRKb11-3-12.WAV,344.03027685407704,344.1056894805635,bbb,344.0679831673203,0.075412626486468
TRKb11-3-12.WAV,344.2494447998034,344.44268965517506,bbc,344.34606722748924,0.1932448553716312
TRKb11-3-12.WAV,344.76892396059776,344.84567587796226,bba,344.80729991928,0.0767519173645041
TRKb11-3-12.WAV,344.93994166107035,345.01299764297914,bbb,344.9764696520248,0.0730559819087943
TRKb11-3-12.WAV,345.08605362488794,345.2934383477258,bbc,345.1897459863069,0.207384722837844
TRKb11-3-12.WAV,345.8970928415449,346.0643162038565,aut,345.9807045227007,0.1672233623115744
TRKb11-3-12.WAV,346.3328156870047,346.4976837906922,aut,346.41524973884844,0.1648681036874677
TRKb11-3-12.WAV,346.75604762264953,347.0174813299254,aut,346.88676447628745,0.2614337072758417
TRKb11-3-12.WAV,360.19984781267783,360.4518604854573,aut,360.3258541490676,0.2520126727794718
TRKb11-3-12.WAV,361.3434637563007,361.40109541638657,bba,361.37227958634367,0.0576316600858604
TRKb11-3-12.WAV,361.48593462118384,361.55899060309264,bbb,361.5224626121383,0.0730559819087943
TRKb11-3-12.WAV,361.63911651873457,361.8323613741062,bbc,361.7357389464204,0.1932448553716312
TRKb11-3-12.WAV,362.0737564952732,362.14108181378526,bba,362.1074191545292,0.0673253185120756
TRKb11-3-12.WAV,362.2212077294272,362.28248048844745,bbb,362.25184410893735,0.0612727590202553
TRKb11-3-12.WAV,362.36967633782245,362.5676344823495,bbc,362.46865541008594,0.1979581445270355
TRKb11-3-12.WAV,362.8062419273704,362.8598584099846,bba,362.8330501686775,0.0536164826141885
TRKb11-3-12.WAV,362.991830506336,363.0695997774002,bbb,363.0307151418681,0.0777692710641986
TRKb11-3-12.WAV,363.2345648978394,363.42545310863335,bbc,363.33000900323634,0.1908882107939575
TRKb11-3-12.WAV,363.7005255878367,363.75773999408943,bba,363.72913279096304,0.0572144062527399
TRKb11-3-12.WAV,363.8496491326199,363.927418403684,bbb,363.888533768152,0.0777692710640849
TRKb11-3-12.WAV,364.0122576084813,364.22435562047457,bbc,364.11830661447794,0.2120980119932483
TRKb11-3-12.WAV,364.477760933792,364.5517600926346,bba,364.5147605132133,0.0739991588425823
TRKb11-3-12.WAV,364.6507391648981,364.7167252130738,bbb,364.6837321889859,0.0659860481757164
TRKb11-3-12.WAV,364.9605889517339,365.1278123140455,aut,365.04420063288967,0.1672233623116312
TRKb11-3-12.WAV,365.4025003908724,365.55323694281526,aob,365.4778686668439,0.1507365519428845
TRKb11-3-12.WAV,365.7181050465027,365.8711968570697,aob,365.7946509517863,0.1530918105669911
TRKb11-3-12.WAV,371.5946867221905,371.7524890500056,aut,371.67358788609806,0.1578023278150908
TRKb11-3-12.WAV,371.9550412916788,372.2282512920752,aut,372.091646291877,0.2732100003963751
TRKb11-3-12.WAV,372.5735971276253,372.743175748561,aob,372.6583864380932,0.1695786209356811
TRKb11-3-12.WAV,372.91746488674494,373.0846882490565,aob,373.0010765679007,0.1672233623115744
TRKb11-3-12.WAV,373.27781945623326,373.4167797150556,aob,373.34729958564446,0.138960258822351
TRKb11-3-12.WAV,375.0855048717561,375.1517737066728,bba,375.11863928921446,0.066268834916741
TRKb11-3-12.WAV,375.2531094235141,375.3190954716897,bbb,375.28610244760193,0.0659860481756027
TRKb11-3-12.WAV,375.3874381644431,375.5665431523485,bbc,375.47699065839583,0.1791049879054185
TRKb11-3-12.WAV,375.9004243556971,375.9718860197134,bba,375.93615518770525,0.071461664016283
TRKb11-3-12.WAV,376.0496552907776,376.1203546281087,bbb,376.0850049594432,0.0706993373311206
TRKb11-3-12.WAV,376.20283718832826,376.3984386882776,bbc,376.3006379383029,0.1956014999493618
TRKb11-3-12.WAV,376.7271201327586,376.7990682664871,bba,376.76309419962286,0.0719481337284833
TRKb11-3-12.WAV,376.8956906941729,376.9711033206594,bbb,376.93339700741615,0.075412626486468
TRKb11-3-12.WAV,377.0700823929229,377.2609706037169,bbc,377.1655264983199,0.1908882107939575
TRKb11-3-12.WAV,377.67425896828894,377.8461928478488,aut,377.7602259080688,0.1719338795598446
TRKb11-3-12.WAV,378.138244917238,378.3101787967978,aut,378.2242118570179,0.1719338795597877
TRKb11-3-12.WAV,378.6328492283005,378.8094936251085,aut,378.7211714267045,0.1766443968080011
TRKb11-3-12.WAV,384.8471100694292,385.0166886903649,aut,384.93189937989706,0.1695786209356811
TRKb11-3-12.WAV,385.29225394938544,385.4665430875693,aut,385.3793985184774,0.1742891381838376
TRKb11-3-12.WAV,388.6098224461008,388.6809276690144,bba,388.6453750575576,0.0711052229136157
TRKb11-3-12.WAV,388.7657668738116,388.834109566565,bbb,388.7999382201883,0.0683426927534469
TRKb11-3-12.WAV,388.9189487713623,389.1074803375785,bbc,389.0132145544704,0.188531566216227
TRKb11-3-12.WAV,389.540149602623,389.6141589217847,bba,389.5771542622039,0.0740093191616892
TRKb11-3-12.WAV,389.7178512832036,389.77676739764615,bbb,389.74730934042486,0.0589161144425816
TRKb11-3-12.WAV,389.9275926506192,390.11848086141305,bbc,390.02303675601615,0.1908882107938438
TRKb11-3-12.WAV,390.3880427073015,390.4649076143354,bba,390.4264751608184,0.0768649070338938
TRKb11-3-12.WAV,390.5615300420212,390.6298727347746,bbb,390.5957013883979,0.0683426927533901
TRKb11-3-12.WAV,395.5325775419889,395.6738930594353,aob,395.6032353007121,0.141315517446344
TRKb11-3-12.WAV,395.8340506458746,396.0083397840585,aob,395.9211952149665,0.1742891381838944
TRKb11-3-12.WAV,396.1779184049942,396.3310102155612,aob,396.25446431027774,0.1530918105669911
TRKb11-3-12.WAV,396.52178616411385,396.70785159541833,aob,396.61481887976606,0.1860654313044847
TRKb11-3-12.WAV,396.9386669405808,397.12002185463706,aob,397.02934439760895,0.1813549140562713
TRKb11-3-12.WAV,398.7846373883261,398.8505174231455,bba,398.8175774057358,0.065880034819429
TRKb11-3-12.WAV,398.94478320625353,399.0154825435846,bbb,398.98013287491904,0.0706993373310638
TRKb11-3-12.WAV,399.10032174838193,399.2770700917096,bbc,399.1886959200458,0.1767483433276879
TRKb11-3-12.WAV,399.5736490274019,399.63528006752045,bba,399.6044645474612,0.0616310401185273
TRKb11-3-12.WAV,399.7460423626725,399.821454989159,bbb,399.7837486759157,0.0754126264865249
TRKb11-3-12.WAV,399.9369305734664,400.1348887179935,bbc,400.03590964572993,0.1979581445270923
TRKb11-3-12.WAV,400.4592262700661,400.5331616516253,bba,400.4961939608457,0.0739353815591812
TRKb11-3-12.WAV,400.6132875672672,400.6887001937537,bbb,400.6509938805104,0.075412626486468
TRKb11-3-12.WAV,400.8018191334834,400.9927073442773,bbc,400.8972632388803,0.1908882107939007
TRKb11-3-12.WAV,401.2976983402481,401.4625664439356,aut,401.3801323920918,0.1648681036875245
TRKb11-3-12.WAV,401.70986859946686,401.8700261859061,aut,401.7899473926865,0.1601575864392543
TRKb11-3-12.WAV,402.1671136411829,402.35317907248736,aut,402.2601463568351,0.1860654313044847
TRKb11-3-12.WAV,402.7201608267513,402.8756078959423,aob,402.7978843613468,0.155447069191041
TRKb11-3-12.WAV,403.7376325523655,403.8057814105076,baw,403.7717069814365,0.0681488581421376
TRKb11-3-12.WAV,403.8717674586832,403.9401101514366,baw,403.9059388050599,0.0683426927533901
TRKb11-3-12.WAV,410.5374756087031,410.7046989710146,aut,410.6210872898589,0.1672233623114607
TRKb11-3-12.WAV,410.9378695748012,411.2087243165735,aut,411.0732969456874,0.2708547417723252
TRKb11-3-12.WAV,411.5421315558632,411.6858023319337,aob,411.6139669438985,0.1436707760705076
TRKb11-3-12.WAV,411.89147329196703,412.0539861370305,aob,411.9727297144988,0.1625128450634747
TRKb11-3-12.WAV,412.242406826959,412.419051223767,aob,412.330729025363,0.1766443968080011
TRKb11-3-12.WAV,413.99444295533766,414.06576575640366,bba,414.03010435587066,0.0713228010660032
TRKb11-3-12.WAV,414.1576748949341,414.22601758768747,bbb,414.1918462413108,0.0683426927533901
TRKb11-3-12.WAV,414.345785412244,414.536673623038,bbc,414.441229517641,0.1908882107939575
TRKb11-3-12.WAV,418.9394954236703,419.1067187859819,aob,419.02310710482607,0.1672233623116312
TRKb11-3-12.WAV,419.3445999070167,419.4435207692292,aob,419.3940603381229,0.0989208622125374
TRKb11-3-12.WAV,419.6578493040229,419.8368489594551,aob,419.747349131739,0.1789996554322215
