fn,start,stop,label,dur,pos
TRK09-2-12.WAV,16.400453047988712,23.25456449984398,,6.8541114518552675,19.827508773916346
TRK09-2-12.WAV,23.53488737236172,23.649773795524727,,0.11488642316300712,23.592330583943223
TRK09-2-12.WAV,23.755469304834694,23.943883038822026,,0.18841373398733197,23.84967617182836
TRK09-2-12.WAV,24.061067190448295,24.511421969247284,,0.4503547787989888,24.28624457984779
TRK09-2-12.WAV,24.61711747855725,25.17546549512947,,0.5583480165722179,24.89629148684336
TRK09-2-12.WAV,25.428215626088086,25.70996578733025,,0.2817501612421651,25.56909070670917
TRK09-2-12.WAV,25.925952262876706,26.627066716929235,,0.7011144540525294,26.27650948990297
TRK09-2-12.WAV,26.891305490204154,27.2750261435686,,0.3837206533644455,27.08316581688638
TRK09-2-12.WAV,27.518585360674173,27.935951130544606,,0.4173657698704325,27.727268245609388
TRK09-2-12.WAV,28.027806216884777,34.43821084005741,,6.4104046231726315,31.233008528471093
TRK09-2-12.WAV,34.53701316397759,34.718533712575145,,0.18152054859755395,34.627773438276364
TRK09-2-12.WAV,34.97587930046028,35.081574809770245,,0.1056955093099674,35.02872705511526
TRK09-2-12.WAV,35.17578167676391,35.387172695383846,,0.2113910186199348,35.28147718607388
TRK09-2-12.WAV,35.49976139008359,35.846718388035875,,0.3469569979522831,35.67323988905973
TRK09-2-12.WAV,35.95011616888258,36.29707316683486,,0.3469569979522831,36.123594667858725
TRK09-2-12.WAV,36.40047094768157,37.679326292167694,,1.278855344486125,37.03989861992463
TRK09-2-12.WAV,37.76411560263555,38.00670724091856,,0.24259163828300956,37.88541142177705
TRK09-2-12.WAV,38.0867860341382,38.2916935344355,,0.20490750029730265,38.189239784286855
TRK09-2-12.WAV,38.37883810352746,38.73768969669151,,0.35885159316405435,38.55826390010948
TRK09-2-12.WAV,38.967462543017525,39.06396713847445,,0.09650459545692769,39.015714840745986
TRK09-2-12.WAV,39.1765558331742,39.36496956716153,,0.18841373398733197,39.270762700167865
TRK09-2-12.WAV,39.468367348008236,39.769369776695314,,0.3010024286870774,39.61886856235178
TRK09-2-12.WAV,40.035906278433494,40.29325186631863,,0.2573455878851334,40.16457907237606
TRK09-2-12.WAV,40.51153607032834,54.623224729308085,,14.111688658979745,47.56738039981821
TRK09-2-12.WAV,54.908143058752344,55.05060222347447,,0.14245916472212627,54.97937264111341
TRK09-2-12.WAV,55.14940454739466,57.83229260175084,,2.6828880543561766,56.49084857457275
TRK09-2-12.WAV,58.06310794691332,58.31983113694098,,0.25672319002765676,58.19146954192715
TRK09-2-12.WAV,58.56242277522399,58.81679070662755,,0.2543679314035572,58.68960674092577
TRK09-2-12.WAV,59.05702708628645,59.330237086682864,,0.27321000039641063,59.193632086484655
TRK09-2-12.WAV,59.54221036285249,64.76368845956324,,5.221478096710754,62.152949411207864
TRK09-2-12.WAV,64.88145139076859,65.02512216683911,,0.1436707760705218,64.95328677880386
TRK09-2-12.WAV,65.27006906374623,65.39018725357569,,0.12011818982945499,65.33012815866095
TRK09-2-12.WAV,65.49852915028461,65.71050242645424,,0.2119732761696298,65.60451578836943
TRK09-2-12.WAV,65.82355484041138,66.02375182346046,,0.20019698304908218,65.92365333193592
TRK09-2-12.WAV,66.3063828583533,66.4783167379131,,0.171933879559802,66.39234979813321
TRK09-2-12.WAV,66.59607966911845,66.97056579035146,,0.37448612123300506,66.78332272973495
TRK09-2-12.WAV,67.20138113551394,67.5311173428889,,0.3297362073749639,67.36624923920142
TRK09-2-12.WAV,67.797261567413,68.07518208505762,,0.2779205176446169,67.93622182623531
TRK09-2-12.WAV,68.32483949921296,68.72880092249648,,0.40396142328351914,68.52682021085471
TRK09-2-12.WAV,68.99023462977235,69.52016779157576,,0.5299331618034131,69.25520121067404
TRK09-2-12.WAV,69.70623321963002,75.20528661540479,,5.499053395774766,72.45575991751741
TRK09-2-12.WAV,75.32776006385835,75.49262816754583,,0.16486810368748195,75.4101941157021
TRK09-2-12.WAV,75.75641713344582,75.87418006465116,,0.1177629312053341,75.81529859904849
TRK09-2-12.WAV,75.97781144411186,76.17094265128864,,0.19313120717677634,76.07437704770025
TRK09-2-12.WAV,76.28163980662167,82.01537504905232,,5.7337352424306545,79.14850742783699
TRK09-2-12.WAV,82.11194065264071,82.28387453220051,,0.171933879559802,82.19790759242062
TRK09-2-12.WAV,82.56650556709336,82.67013694655407,,0.10363137946070822,82.61832125682372
TRK09-2-12.WAV,82.76670255014244,82.96689953319154,,0.2001969830490964,82.86680104166699
TRK09-2-12.WAV,83.08230720577278,83.31312255093526,,0.23081534516248325,83.19771487835402
TRK09-2-12.WAV,83.61224039619684,89.84038062019758,,6.2281402240007395,86.7263105081972
TRK09-2-12.WAV,89.93694622378595,90.09945906884934,,0.16251284506338948,90.01820264631765
TRK09-2-12.WAV,90.34676122438057,90.4598136383377,,0.11305241395713495,90.40328743135913
TRK09-2-12.WAV,90.56108975917431,90.7636420008475,,0.20255224167318886,90.6623658800109
TRK09-2-12.WAV,90.88611544930106,91.32890407063317,,0.44278862133211305,91.10750975996712
TRK09-2-12.WAV,91.5112255975454,91.69729102884985,,0.18606543130444209,91.60425831319762
TRK09-2-12.WAV,91.78914611519002,92.06845527860276,,0.2793091634127336,91.92880069689639
TRK09-2-12.WAV,92.3228232100063,92.5913226931545,,0.26849948314819017,92.4570729515804
TRK09-2-12.WAV,92.91870364190537,93.09534803871338,,0.17664439680801536,93.00702584030938
TRK09-2-12.WAV,93.36149226323747,93.73203506864556,,0.3705428054080926,93.54676366594151
TRK09-2-12.WAV,93.94871886206339,94.55637558708298,,0.607656725019595,94.25254722457319
TRK09-2-12.WAV,94.61205789211787,94.67800513359288,,0.0659472414750013,94.64503151285538
TRK09-2-12.WAV,94.74395237506786,105.30460227925606,,10.560649904188196,100.02427732716197
TRK09-2-12.WAV,105.59429909002122,105.71677253847479,,0.12247344845356167,105.655535814248
TRK09-2-12.WAV,105.8227591765596,106.05828503897028,,0.2355258624106824,105.94052210776493
TRK09-2-12.WAV,106.1666269356792,106.59991790393482,,0.4332909682556192,106.38327241980701
TRK09-2-12.WAV,106.79989234744478,106.92236579589834,,0.12247344845356167,106.86112907167157
TRK09-2-12.WAV,107.00715510636618,107.65742902615884,,0.650273919792653,107.33229206626251
TRK09-2-12.WAV,107.86704704370436,108.08608609574631,,0.21903905204194984,107.97656656972534
TRK09-2-12.WAV,108.31454618228469,108.66076920002841,,0.3462230177437249,108.48765769115656
TRK09-2-12.WAV,108.91749239005607,109.37433586261243,,0.4568434725563577,109.14591412633425
TRK09-2-12.WAV,109.64048008713651,110.08797922571684,,0.4474991385803264,109.86422965642667
TRK09-2-12.WAV,110.33999189849628,110.70505698523286,,0.36506508673657834,110.52252444186456
TRK09-2-12.WAV,110.76864896808374,117.20286271667044,,6.4342137485867,113.98575584237709
TRK09-2-12.WAV,117.28529676851419,117.48549375156327,,0.20019698304908218,117.38539526003873
TRK09-2-12.WAV,117.71866435534986,117.8670456486686,,0.14838129331873517,117.79285500200922
TRK09-2-12.WAV,117.9706770281293,118.15909771805786,,0.18842068992856298,118.06488737309358
TRK09-2-12.WAV,118.28392642513553,119.153016857431,,0.8690904322954651,118.71847164128326
TRK09-2-12.WAV,119.3885427198417,119.63490130868307,,0.24635858884137463,119.51172201426238
TRK09-2-12.WAV,119.87278242971787,120.13421613699374,,0.2614337072758701,120.00349928335581
TRK09-2-12.WAV,120.36503148215623,120.75835967238208,,0.3933281902258585,120.56169557726915
TRK09-2-12.WAV,120.8211077532893,120.89647602926073,,0.07536827597142803,120.85879189127502
TRK09-2-12.WAV,120.96242327073573,121.37042773375212,,0.4080044630163968,121.16642550224392
TRK09-2-12.WAV,121.55637039498255,121.73859225714854,,0.18222186216598857,121.64748132606555
TRK09-2-12.WAV,121.77156587788603,129.3851428347458,,7.613576956859774,125.57835435631591
TRK09-2-12.WAV,129.47464266246186,129.66306335239042,,0.18842068992856298,129.56885300742613
TRK09-2-12.WAV,129.93627335278683,130.03990473224755,,0.10363137946072243,129.98808904251717
TRK09-2-12.WAV,130.14589137033235,130.4332329224734,,0.2873415521410436,130.2895621464029
TRK09-2-12.WAV,130.54393007780644,130.93254775078407,,0.38861767297763095,130.73823891429527
TRK09-2-12.WAV,131.16571835457066,131.59202016553402,,0.4263018109633663,131.37886926005234
TRK09-2-12.WAV,131.8534538728099,132.1243086145822,,0.27085474177229685,131.98888124369603
TRK09-2-12.WAV,132.38103180460985,132.87491500658123,,0.4938832019713857,132.62797340559553
TRK09-2-12.WAV,133.09395405862318,133.4990585419696,,0.40510448334640614,133.2965063002964
TRK09-2-12.WAV,133.563072393852,133.60311179046184,,0.040039396609842015,133.5830920921569
TRK09-2-12.WAV,133.66670377331272,134.1491099222231,,0.48240614891037126,133.9079068477679
TRK09-2-12.WAV,134.35572819063356,142.50727080858601,,8.151542617952458,138.4314994996098
TRK09-2-12.WAV,142.60619167079852,142.75692822274135,,0.15073655194282765,142.68155994676994
TRK09-2-12.WAV,143.02778296451365,143.13612486122258,,0.10834189670893579,143.08195391286813
TRK09-2-12.WAV,143.23975624068328,143.43759796510827,,0.1978417244249897,143.33867710289576
TRK09-2-12.WAV,143.54122934456896,144.1936359834466,,0.6524066388776362,143.86743266400777
TRK09-2-12.WAV,144.4362276217296,144.71414813937423,,0.2779205176446169,144.57518788055194
TRK09-2-12.WAV,144.94496348453671,145.47159773431338,,0.526634249776663,145.20828060942506
TRK09-2-12.WAV,145.5267354108572,145.91064256658666,,0.383907155729446,145.71868898872194
TRK09-2-12.WAV,146.14616842899736,163.88063492063492,,17.734466491637562,155.01340167481612
TRK09-2-12.WAV,0.0,95.32946812384031,,95.32946812384031,47.66473406192016
TRK09-2-12.WAV,95.90650648674651,96.61779459122681,,0.7112881044803032,96.26215053898666
TRK09-2-12.WAV,97.2207407989982,98.78713362304805,,1.5663928240498564,98.00393721102313
TRK09-2-12.WAV,100.14376259053365,100.46878828066042,,0.32502569012676474,100.30627543559703
TRK09-2-12.WAV,101.44151009241659,103.39213227648122,,1.9506221840646276,102.4168211844489
TRK09-2-12.WAV,104.59566943339988,104.8123532268177,,0.21668379341782895,104.70401133010878
TRK09-2-12.WAV,105.87221960766584,106.43740505887145,,0.5651854512056076,106.15481233326864
TRK09-2-12.WAV,107.22641669794727,163.88063492063492,,56.654218222687646,135.5535258092911
TRK17-2-12.WAV,0.0,2.189354868492039,,2.189354868492039,1.0946774342460195
TRK17-2-12.WAV,2.3353809031866692,2.627035056677585,,0.29165415349091584,2.481207979932127
TRK17-2-12.WAV,2.6953375567766864,2.8036794534856058,,0.10834189670891936,2.7495085051311463
TRK17-2-12.WAV,2.892725346463106,3.322234266687479,,0.4295089202243729,3.1074798065752924
TRK17-2-12.WAV,3.4706155600062165,7.959926061771835,,4.489310501765619,5.7152708108890256
TRK17-2-12.WAV,8.105952096466465,9.342462874122612,,1.2365107776561466,8.724207485294539
TRK17-2-12.WAV,9.403699598349393,9.549725633044023,,0.14602603469463027,9.476712615696709
TRK17-2-12.WAV,9.615672874519019,9.72165951260383,,0.10598663808481135,9.668666193561425
TRK17-2-12.WAV,9.785251495454718,9.858264512802032,,0.07301301734731425,9.821758004128375
TRK17-2-12.WAV,9.926567012901135,10.341092530743957,,0.4145255178428222,10.133829771822546
TRK17-2-12.WAV,10.48476330681448,11.000321638462335,,0.5155583316478545,10.742542472638409
TRK17-2-12.WAV,11.143992414532859,11.485504915028367,,0.34151250049550796,11.314748664780613
TRK17-2-12.WAV,11.55145215650336,11.62210991522657,,0.07065775872320934,11.586781035864966
TRK17-2-12.WAV,11.680991380829242,12.251118576729898,,0.5701271959006551,11.966054978779571
TRK17-2-12.WAV,12.486644439140589,13.461721509520856,,0.9750770703802676,12.974182974330724
TRK17-2-12.WAV,13.683115820186908,14.34390406729871,,0.6607882471118032,14.01350994374281
TRK17-2-12.WAV,14.529969498603158,17.444253323046173,,2.9142838244430145,15.987111410824665
TRK17-2-12.WAV,17.543174181677596,17.835226240494173,,0.2920520588165765,17.689200211085883
TRK17-2-12.WAV,17.922370806431378,17.987400316910364,,0.0650295104789862,17.95488556167087
TRK17-2-12.WAV,18.102807989491605,22.138991062682198,,4.0361830731905926,20.1208995260869
TRK17-2-12.WAV,22.301503907745577,22.953910546623202,,0.6524066388776255,22.627707227184388
TRK17-2-12.WAV,23.019857788098196,23.11877865031069,,0.09892086221249485,23.069318219204444
TRK17-2-12.WAV,23.18237063316158,23.497975288791906,,0.31560465563032736,23.340172960976744
TRK17-2-12.WAV,23.64164606486243,25.108972187681033,,1.4673261228186014,24.37530912627173
TRK17-2-12.WAV,25.280906067240842,25.759178176801356,,0.478272109560514,25.5200421220211
TRK17-2-12.WAV,25.90049369424777,26.359769125948628,,0.4592754317008563,26.1301314100982
TRK17-2-12.WAV,26.501084643395043,27.177043868513735,,0.6759592251186923,26.83906425595439
TRK17-2-12.WAV,27.330135679080687,27.695200765817265,,0.36506508673657834,27.512668222448976
TRK17-2-12.WAV,27.754082231419936,27.843582059136,,0.08949982771606457,27.79883214527797
TRK17-2-12.WAV,27.902463524738675,28.522051295462575,,0.6195877707238999,28.212257410100626
TRK17-2-12.WAV,28.755221899249158,29.113221210113412,,0.35799931086425474,28.934221554681287
TRK17-2-12.WAV,29.332260262155355,29.737364745501747,,0.40510448334639193,29.53481250382855
TRK17-2-12.WAV,29.97289060791244,40.06019691303415,,10.087306305121707,35.0165437604733
TRK17-2-12.WAV,40.20386768910467,40.54773544822429,,0.3438677591196182,40.37580156866448
TRK17-2-12.WAV,40.60661691382696,40.707893034663556,,0.10127612083659443,40.65725497424526
TRK17-2-12.WAV,40.76441924164212,41.11299751800995,,0.34857827636782446,40.93870837982604
TRK17-2-12.WAV,41.26137881132868,41.774825191384,,0.5134463800553135,41.51810200135634
TRK17-2-12.WAV,41.93498277782327,42.23410062308485,,0.29911784526157703,42.08454170045406
TRK17-2-12.WAV,42.29298208868752,42.401323985396445,,0.10834189670892158,42.347153037041984
TRK17-2-12.WAV,42.46020545099912,42.964230796558,,0.5040253455588797,42.712218123778555
TRK17-2-12.WAV,43.11025683125263,43.45990748923373,,0.3496506579811012,43.28508216024318
TRK17-2-12.WAV,43.52114421346051,43.64361766191407,,0.12247344845356167,43.58238093768729
TRK17-2-12.WAV,43.70720964476496,44.11311024734207,,0.4059006025771126,43.91015994605351
TRK17-2-12.WAV,44.34863610975276,44.67366179987952,,0.32502569012675764,44.511148954816136
TRK17-2-12.WAV,44.909187662290215,45.23421335241697,,0.32502569012675764,45.0717005073536
TRK17-2-12.WAV,45.48858128382052,46.313474470740076,,0.824893186919553,45.9010278772803
TRK17-2-12.WAV,46.53251352278202,54.14229825074079,,7.609784727958768,50.3374058867614
TRK17-2-12.WAV,54.36840307865505,54.73346816539163,,0.36506508673657834,54.55093562202334
TRK17-2-12.WAV,54.97370454505053,55.341124890411216,,0.367420345360685,55.15741471773087
TRK17-2-12.WAV,55.576650752821905,55.941594127239526,,0.3649433744176207,55.759122440030715
TRK17-2-12.WAV,56.10646222495857,56.953194170913626,,0.8467319459550566,56.5298281979361
TRK17-2-12.WAV,57.08744391248773,57.47370632684126,,0.38626241435353137,57.28057511966449
TRK17-2-12.WAV,57.61031132703946,65.16776065213674,,7.557449325097274,61.389035989588095
TRK17-2-12.WAV,65.39857599729922,65.7353779805465,,0.33680198324728394,65.56697698892286
TRK17-2-12.WAV,65.9732591015813,66.35952151593484,,0.3862624143535385,66.16639030875808
TRK17-2-12.WAV,66.60917893009018,67.35044403003694,,0.7412650999467587,66.97981148006356
TRK17-2-12.WAV,67.56477256483068,75.9905493020607,,8.425776737230024,71.77766093344569
TRK17-2-12.WAV,76.1271543022589,76.43333792339281,,0.3061836211339113,76.28024611282586
TRK17-2-12.WAV,76.49457464761959,76.61704809607315,,0.12247344845356167,76.55581137184637
TRK17-2-12.WAV,76.6712190444276,78.98331984942092,,2.312100804993321,77.82726944692426
TRK17-2-12.WAV,79.0422013150236,79.1481879531084,,0.10598663808480069,79.095194634066
TRK17-2-12.WAV,79.21884571183162,79.61217390205748,,0.3933281902258585,79.41550980694456
TRK17-2-12.WAV,79.86418657483692,80.24338321331814,,0.37919663848121843,80.05378489407752
TRK17-2-12.WAV,80.49539588609758,80.84868467971361,,0.3532887936160307,80.6720402829056
TRK17-2-12.WAV,81.09598683524484,81.50451895837445,,0.4085321231296035,81.30025289680964
TRK17-2-12.WAV,81.64347921715895,88.07615444942122,,6.43267523226227,84.8598168332901
TRK17-2-12.WAV,88.15623323974191,88.42002219609236,,0.26378895635045296,88.28812771791713
TRK17-2-12.WAV,88.48832469371881,88.82277140623457,,0.3344467125157564,88.65554804997669
TRK17-2-12.WAV,88.89342916239987,89.22081009929909,,0.32738093689921755,89.05711963084948
TRK17-2-12.WAV,89.31502044085282,89.77457222076802,,0.459551779915202,89.54479633081041
TRK17-2-12.WAV,89.96063765207248,90.46282745213838,,0.5021898000659064,90.21173255210543
TRK17-2-12.WAV,90.62062977995355,91.34788498167146,,0.7272552017179095,90.9842573808125
TRK17-2-12.WAV,91.59047661995447,91.87809450515286,,0.2876178851983866,91.73428556255367
TRK17-2-12.WAV,92.1136203590372,93.22098990983439,,1.1073695507971877,92.6673051344358
TRK17-2-12.WAV,93.46593680674151,93.80038353136469,,0.33444672462317726,93.6331601690531
TRK17-2-12.WAV,93.95347534193165,94.5687505113057,,0.6152751693740441,94.26111292661867
TRK17-2-12.WAV,94.6346977527807,94.78072378747532,,0.1460260346946285,94.70771077012802
TRK17-2-12.WAV,94.86080258069497,95.43548568497705,,0.5746831042820872,95.14814413283601
TRK17-2-12.WAV,95.57680120242347,95.9277347374154,,0.35093353499193825,95.75226796991944
TRK17-2-12.WAV,95.98661620301807,96.11615542734395,,0.12953922432588172,96.05138581518102
TRK17-2-12.WAV,96.17974741019485,96.62700318814149,,0.44725577794663707,96.40337529916818
TRK17-2-12.WAV,96.7800949931663,96.89342371819151,,0.1133287250252124,96.83675935567891
TRK17-2-12.WAV,97.16663370869735,97.3432780991106,,0.17664439041325863,97.25495590390398
TRK17-2-12.WAV,97.57880395299495,101.30393831420707,,3.7251343612121275,99.44137113360101
TRK17-2-12.WAV,101.44054331440528,101.7490821941633,,0.30853887975801797,101.59481275428428
TRK17-2-12.WAV,101.80560840114185,101.87626615986507,,0.07065775872321467,101.84093728050345
TRK17-2-12.WAV,101.94456865996416,102.28137064321146,,0.33680198324729815,102.1129696515878
TRK17-2-12.WAV,102.42033090203377,102.90551417859979,,0.4851832765660191,102.66292254031677
TRK17-2-12.WAV,103.05860598916675,103.38482571442255,,0.3262197252557968,103.22171585179464
TRK17-2-12.WAV,103.44370718002521,103.55204907673414,,0.10834189670892158,103.49787812837968
TRK17-2-12.WAV,103.61564105958502,108.03297811350154,,4.417337053916526,105.82430958654328
TRK17-2-12.WAV,108.35564854491639,108.65400321956315,,0.2983546746467596,108.50482588223977
