fn,label,pos
1660.wav,N9,1
1661.wav,,1
1662.wav,,1
1663.wav,,1
1664.wav,,1
1665.wav,,1
1666.wav,,1
1667.wav,,1
1668.wav,,1
1669.wav,,1
1670.wav,,1
1671.wav,,1
1672.wav,,1
1673.wav,,1
1674.wav,,1
1675.wav,,1
1676.wav,,1
1677.wav,,1
1678.wav,,1
1679.wav,,1
1680.wav,,1
1681.wav,,1
1682.wav,,1
1683.wav,,1
1684.wav,,1
1685.wav,,1
1686.wav,,1
1687.wav,,1
1688.wav,,1
1689.wav,,1
1690.wav,,1
1691.wav,,1
1692.wav,,1
1693.wav,,1
1694.wav,,1
1695.wav,,1
1696.wav,,1
1697.wav,,1
1698.wav,,1
1699.wav,N2,1
1700.wav,,1
1701.wav,,1
1702.wav,,1
1703.wav,,1
1704.wav,,1
1705.wav,,1
1706.wav,,1
1707.wav,,1
1708.wav,,1
1709.wav,,1
1710.wav,,1
1711.wav,,1
1712.wav,,1
1713.wav,,1
1714.wav,,1
1715.wav,,1
1716.wav,,1
1717.wav,,1
1718.wav,,1
1719.wav,,1
1720.wav,,1
1721.wav,,1
1722.wav,,1
1723.wav,,1
1724.wav,,1
1725.wav,,1
1726.wav,,1
1727.wav,,1
1728.wav,,1
1729.wav,,1
1730.wav,,1
1731.wav,,1
1732.wav,,1
1733.wav,,1
1734.wav,,1
1735.wav,,1
1736.wav,,1
1737.wav,,1
1738.wav,,1
1739.wav,,1
1740.wav,,1
1741.wav,,1
1742.wav,,1
1743.wav,,1
1744.wav,,1
1745.wav,,1
1746.wav,,1
1747.wav,,1
1748.wav,,1
1749.wav,,1
1750.wav,,1
1751.wav,,1
1752.wav,,1
1753.wav,,1
1754.wav,,1
1755.wav,,1
1756.wav,,1
1757.wav,,1
1758.wav,,1
1759.wav,,1
1760.wav,,1
1761.wav,,1
1762.wav,,1
1763.wav,,1
1764.wav,,1
1765.wav,,1
1766.wav,,1
1767.wav,,1
1768.wav,,1
1769.wav,,1
1770.wav,,1
1771.wav,,1
1772.wav,,1
1773.wav,,1
1774.wav,,1
1775.wav,,1
1776.wav,,1
1777.wav,,1
1778.wav,,1
1779.wav,,1
1780.wav,,1
1781.wav,,1
1782.wav,,1
1783.wav,,1
1784.wav,,1
1785.wav,,1
1786.wav,,1
1787.wav,,1
1788.wav,,1
1789.wav,,1
1790.wav,,1
1791.wav,,1
1792.wav,,1
1793.wav,,1
1794.wav,,1
1795.wav,,1
1796.wav,,1
1797.wav,,1
1798.wav,,1
1799.wav,,1
1800.wav,,1
1801.wav,,1
1802.wav,,1
1803.wav,,1
1804.wav,,1
1805.wav,,1
1806.wav,,1
1807.wav,,1
1808.wav,N9,1
1809.wav,N9,1
1810.wav,,1
1811.wav,,1
1812.wav,,1
1813.wav,,1
1814.wav,,1
1815.wav,,1
1816.wav,,1
1817.wav,,1
1818.wav,,1
1819.wav,,1
1820.wav,,1
1821.wav,,1
1822.wav,,1
1823.wav,,1
1824.wav,,1
1825.wav,,1
1826.wav,,1
1827.wav,,1
1828.wav,,1
1829.wav,,1
1830.wav,,1
1831.wav,,1
1832.wav,,1
1833.wav,,1
1834.wav,,1
1835.wav,,1
1836.wav,,1
1837.wav,,1
1838.wav,,1
1839.wav,,1
1840.wav,,1
1841.wav,,1
1842.wav,,1
1843.wav,,1
1844.wav,,1
1845.wav,,1
1846.wav,,1
1847.wav,,1
1848.wav,,1
1849.wav,,1
1850.wav,,1
1851.wav,,1
1852.wav,,1
1853.wav,,1
1854.wav,,1
1855.wav,,1
1856.wav,,1
1857.wav,,1
1858.wav,,1
1859.wav,,1
1860.wav,,1
1861.wav,,1
1862.wav,,1
1863.wav,,1
1864.wav,,1
1865.wav,,1
1866.wav,,1
1867.wav,,1
1868.wav,,1
1869.wav,,1
1870.wav,,1
1871.wav,,1
1872.wav,,1
1873.wav,,1
1874.wav,,1
1875.wav,,1
1876.wav,,1
1877.wav,,1
1878.wav,,1
1879.wav,,1
1880.wav,,1
1881.wav,,1
1882.wav,,1
1883.wav,,1
1884.wav,,1
1885.wav,,1
1886.wav,,1
1887.wav,,1
1888.wav,,1
1889.wav,,1
1890.wav,,1
1891.wav,,1
1892.wav,,1
1893.wav,,1
1894.wav,,1
1895.wav,,1
1896.wav,,1
1897.wav,,1
1898.wav,,1
1899.wav,,1
1900.wav,,1
1901.wav,,1
1902.wav,,1
1903.wav,,1
1904.wav,,1
1905.wav,,1
1906.wav,,1
1907.wav,,1
1908.wav,,1
1909.wav,,1
1910.wav,,1
1911.wav,,1
1912.wav,,1
1913.wav,,1
1914.wav,,1
1915.wav,,1
1916.wav,,1
1917.wav,,1
1918.wav,,1
1919.wav,,1
1920.wav,,1
1921.wav,,1
1922.wav,,1
1923.wav,,1
1924.wav,,1
1925.wav,,1
1926.wav,,1
1927.wav,,1
1928.wav,,1
1929.wav,,1
1930.wav,,1
1931.wav,,1
1932.wav,,1
1933.wav,,1
1934.wav,,1
1935.wav,,1
1936.wav,,1
1937.wav,,1
1938.wav,,1
1939.wav,,1
1940.wav,,1
1941.wav,,1
1942.wav,,1
1943.wav,,1
1944.wav,,1
1945.wav,,1
1946.wav,,1
1947.wav,,1
1948.wav,,1
1949.wav,,1
1950.wav,,1
1951.wav,,1
1952.wav,,1
1953.wav,,1
1954.wav,,1
1955.wav,,1
1956.wav,,1
1957.wav,,1
1958.wav,,1
1959.wav,,1
1960.wav,,1
1961.wav,,1
1962.wav,,1
1963.wav,,1
1964.wav,,1
1965.wav,,1
1966.wav,,1
1967.wav,,1
1968.wav,,1
1969.wav,,1
1970.wav,,1
1971.wav,,1
1972.wav,,1
1973.wav,,1
1974.wav,,1
1975.wav,,1
1976.wav,,1
1977.wav,,1
1978.wav,,1
1979.wav,,1
1980.wav,,1
1981.wav,,1
1982.wav,,1
1983.wav,,1
1984.wav,,1
1985.wav,,1
1986.wav,,1
1987.wav,,1
1988.wav,,1
1989.wav,,1
1990.wav,,1
1991.wav,,1
1992.wav,,1
1993.wav,,1
1994.wav,,1
1995.wav,,1
1996.wav,,1
1997.wav,,1
1998.wav,,1
1999.wav,,1
2000.wav,,1
2001.wav,,1
2002.wav,,1
2003.wav,,1
2004.wav,,1
2005.wav,,1
2006.wav,,1
2007.wav,,1
2008.wav,,1
2009.wav,,1
2010.wav,,1
2011.wav,,1
2012.wav,,1
2013.wav,,1
2014.wav,,1
2015.wav,,1
2016.wav,,1
2017.wav,,1
2018.wav,,1
2019.wav,,1
2020.wav,,1
2021.wav,,1
2022.wav,,1
2023.wav,,1
2024.wav,,1
2025.wav,,1
2026.wav,,1
2027.wav,,1
2028.wav,,1
2029.wav,,1
2030.wav,,1
2031.wav,,1
2032.wav,,1
2033.wav,,1
2034.wav,,1
2035.wav,,1
2036.wav,,1
2037.wav,,1
2038.wav,,1
2039.wav,,1
2040.wav,,1
2041.wav,,1
2042.wav,,1
2043.wav,,1
2044.wav,,1
2045.wav,,1
2046.wav,,1
2047.wav,,1
2048.wav,,1
2049.wav,,1
2050.wav,,1
2051.wav,,1
2052.wav,,1
2053.wav,,1
2054.wav,,1
2055.wav,,1
2056.wav,,1
2057.wav,,1
2058.wav,,1
2059.wav,,1
2060.wav,,1
2061.wav,,1
2062.wav,,1
2063.wav,,1
2064.wav,,1
2065.wav,,1
2066.wav,,1
2067.wav,,1
2068.wav,,1
2069.wav,,1
2070.wav,,1
2071.wav,,1
2072.wav,,1
2073.wav,,1
2074.wav,,1
2075.wav,,1
2076.wav,,1
2077.wav,,1
2078.wav,,1
2079.wav,,1
2080.wav,,1
2081.wav,,1
2082.wav,,1
2083.wav,,1
2084.wav,,1
2085.wav,,1
2086.wav,,1
2087.wav,,1
2088.wav,,1
2089.wav,,1
2090.wav,,1
2091.wav,,1
2092.wav,,1
2093.wav,,1
2094.wav,,1
2095.wav,,1
2096.wav,,1
2097.wav,,1
2098.wav,,1
2099.wav,,1
2100.wav,,1
2101.wav,,1
2102.wav,,1
2103.wav,,1
2104.wav,,1
2105.wav,,1
2106.wav,,1
2107.wav,,1
2108.wav,,1
2109.wav,,1
2110.wav,,1
2111.wav,,1
2112.wav,,1
2113.wav,,1
2114.wav,,1
2115.wav,,1
2116.wav,,1
2117.wav,,1
2118.wav,,1
2119.wav,,1
2120.wav,,1
2121.wav,,1
2122.wav,,1
2123.wav,,1
2124.wav,,1
2125.wav,,1
2126.wav,,1
2127.wav,,1
2128.wav,,1
2129.wav,,1
2130.wav,,1
2131.wav,,1
2132.wav,,1
2133.wav,,1
2134.wav,,1
2135.wav,,1
2136.wav,N4,1
2137.wav,,1
2138.wav,,1
2139.wav,,1
2140.wav,,1
2141.wav,,1
2142.wav,,1
2143.wav,,1
2144.wav,,1
2145.wav,,1
2146.wav,,1
2147.wav,,1
2148.wav,,1
2149.wav,,1
2150.wav,,1
2151.wav,,1
2152.wav,,1
2153.wav,,1
2154.wav,,1
2155.wav,,1
2156.wav,,1
2157.wav,,1
2158.wav,,1
2159.wav,,1
2160.wav,,1
2161.wav,,1
2162.wav,,1
2163.wav,,1
2164.wav,,1
2165.wav,,1
2166.wav,,1
2167.wav,,1
2168.wav,,1
2169.wav,,1
2170.wav,,1
2171.wav,,1
2172.wav,,1
2173.wav,,1
2174.wav,,1
2175.wav,,1
2176.wav,,1
2177.wav,,1
2178.wav,,1
2179.wav,,1
2180.wav,,1
2181.wav,,1
2182.wav,,1
2183.wav,,1
2184.wav,,1
2185.wav,,1
2186.wav,,1
2187.wav,,1
2188.wav,,1
2189.wav,,1
2190.wav,,1
2191.wav,,1
2192.wav,,1
2193.wav,,1
2194.wav,,1
2195.wav,,1
2196.wav,N9,1
2197.wav,,1
2198.wav,,1
2199.wav,,1
2200.wav,,1
2201.wav,,1
2202.wav,,1
2203.wav,,1
2204.wav,,1
2205.wav,,1
2206.wav,,1
2207.wav,,1
2208.wav,,1
2209.wav,,1
2210.wav,,1
2211.wav,,1
2212.wav,,1
2213.wav,,1
2214.wav,,1
2215.wav,,1
2216.wav,,1
2217.wav,,1
2218.wav,,1
2219.wav,,1
2220.wav,,1
2221.wav,,1
2222.wav,,1
2223.wav,,1
2224.wav,,1
2225.wav,,1
2226.wav,,1
2227.wav,,1
2228.wav,,1
2229.wav,,1
2230.wav,,1
2231.wav,,1
2232.wav,,1
2233.wav,,1
2234.wav,,1
2235.wav,,1
2236.wav,,1
2237.wav,,1
2238.wav,,1
2239.wav,,1
2240.wav,,1
2241.wav,,1
2242.wav,,1
2243.wav,,1
2244.wav,,1
2245.wav,,1
2246.wav,,1
2247.wav,N1,1
2248.wav,N1,1
2249.wav,,1
2250.wav,,1
2251.wav,N1,1
2252.wav,,1
2253.wav,,1
2254.wav,,1
2255.wav,,1
2256.wav,,1
2257.wav,,1
2258.wav,,1
2259.wav,,1
2260.wav,,1
2261.wav,,1
2262.wav,,1
2263.wav,,1
2264.wav,,1
2265.wav,,1
2266.wav,,1
2267.wav,,1
2268.wav,,1
2269.wav,,1
2270.wav,,1
2271.wav,,1
2272.wav,,1
2273.wav,,1
2274.wav,,1
2275.wav,,1
2276.wav,,1
2277.wav,,1
2278.wav,,1
2279.wav,,1
2280.wav,,1
2281.wav,,1
2282.wav,,1
2283.wav,,1
2284.wav,,1
2285.wav,,1
2286.wav,,1
2287.wav,,1
2288.wav,,1
2289.wav,,1
2290.wav,,1
2291.wav,,1
2292.wav,,1
2293.wav,,1
2294.wav,,1
2295.wav,,1
2296.wav,,1
2297.wav,,1
2298.wav,,1
2299.wav,,1
2300.wav,,1
2301.wav,,1
2302.wav,,1
2303.wav,,1
2304.wav,,1
2305.wav,,1
2306.wav,,1
2307.wav,,1
2308.wav,,1
2309.wav,,1
2310.wav,,1
2311.wav,,1
2312.wav,,1
2313.wav,,1
2314.wav,,1
2315.wav,,1
2316.wav,,1
2317.wav,,1
2318.wav,,1
2319.wav,,1
2320.wav,,1
2321.wav,,1
2322.wav,,1
2323.wav,,1
2324.wav,,1
2325.wav,,1
2326.wav,,1
2327.wav,,1
2328.wav,,1
2329.wav,,1
2330.wav,,1
2331.wav,,1
2332.wav,,1
2333.wav,,1
2334.wav,,1
2335.wav,,1
2336.wav,,1
2337.wav,,1
2338.wav,,1
2339.wav,,1
2340.wav,,1
2341.wav,,1
2342.wav,,1
2343.wav,,1
2344.wav,,1
2345.wav,,1
2346.wav,,1
2347.wav,,1
2348.wav,,1
2349.wav,,1
2350.wav,,1
2351.wav,,1
2352.wav,,1
2353.wav,,1
2354.wav,,1
2355.wav,,1
2356.wav,,1
2357.wav,,1
2358.wav,,1
2359.wav,,1
2360.wav,,1
2361.wav,,1
2362.wav,,1
2363.wav,,1
2364.wav,,1
2365.wav,,1
2366.wav,N3,1
2367.wav,,1
2368.wav,,1
2369.wav,,1
2370.wav,,1
2371.wav,,1
2372.wav,,1
2373.wav,,1
2374.wav,,1
2375.wav,,1
2376.wav,,1
2377.wav,,1
2378.wav,,1
2379.wav,,1
2380.wav,,1
2381.wav,,1
2382.wav,,1
2383.wav,,1
2384.wav,,1
2385.wav,,1
2386.wav,,1
2387.wav,,1
2388.wav,,1
2389.wav,,1
2390.wav,,1
2391.wav,,1
2392.wav,,1
2393.wav,,1
2394.wav,,1
2395.wav,,1
2396.wav,,1
2397.wav,,1
2398.wav,,1
2399.wav,,1
2400.wav,,1
2401.wav,,1
2402.wav,,1
2403.wav,,1
2404.wav,,1
2405.wav,,1
2406.wav,,1
2407.wav,,1
2408.wav,,1
2409.wav,,1
2410.wav,,1
2411.wav,,1
2412.wav,,1
2413.wav,,1
2414.wav,,1
2415.wav,,1
2416.wav,,1
2417.wav,,1
2418.wav,,1
2419.wav,,1
2420.wav,,1
2421.wav,,1
2422.wav,,1
2423.wav,,1
2424.wav,,1
2425.wav,,1
2426.wav,,1
2427.wav,,1
2428.wav,,1
2429.wav,,1
2430.wav,,1
2431.wav,,1
2432.wav,,1
2433.wav,,1
2434.wav,,1
2435.wav,,1
2436.wav,,1
2437.wav,,1
2438.wav,,1
2439.wav,,1
2440.wav,,1
2441.wav,,1
2442.wav,,1
2443.wav,,1
2444.wav,,1
2445.wav,,1
2446.wav,,1
2447.wav,,1
2448.wav,,1
2449.wav,,1
2450.wav,,1
2451.wav,,1
2452.wav,,1
2453.wav,,1
2454.wav,,1
2455.wav,,1
2456.wav,,1
2457.wav,,1
2458.wav,,1
2459.wav,,1
2460.wav,,1
2461.wav,,1
2462.wav,,1
2463.wav,,1
2464.wav,,1
2465.wav,,1
2466.wav,,1
2467.wav,,1
2468.wav,,1
2469.wav,,1
2470.wav,,1
2471.wav,,1
2472.wav,,1
2473.wav,,1
2474.wav,,1
2475.wav,,1
2476.wav,,1
2477.wav,,1
2478.wav,,1
2479.wav,,1
2480.wav,,1
2481.wav,,1
2482.wav,,1
2483.wav,,1
2484.wav,,1
2485.wav,,1
2486.wav,,1
2487.wav,,1
2488.wav,,1
2489.wav,,1
2490.wav,,1
2491.wav,,1
2492.wav,,1
2493.wav,,1
2494.wav,,1
2495.wav,,1
2496.wav,,1
2497.wav,,1
2498.wav,N4,1
2499.wav,,1
2500.wav,,1
2501.wav,N4,1
2502.wav,,1
2503.wav,,1
2504.wav,,1
2505.wav,,1
2506.wav,,1
2507.wav,N1,1
2508.wav,,1
2509.wav,,1
2510.wav,,1
2511.wav,,1
2512.wav,,1
2513.wav,,1
2514.wav,,1
2515.wav,,1
2516.wav,,1
2517.wav,,1
2518.wav,,1
2519.wav,N1,1
2520.wav,,1
2521.wav,,1
2522.wav,,1
2523.wav,,1
2524.wav,,1
2525.wav,,1
2526.wav,,1
2527.wav,,1
2528.wav,,1
2529.wav,,1
2530.wav,,1
2531.wav,,1
2532.wav,,1
2533.wav,,1
2534.wav,,1
2535.wav,,1
2536.wav,,1
2537.wav,,1
2538.wav,,1
2539.wav,,1
2540.wav,,1
2541.wav,N1,1
2542.wav,,1
2543.wav,,1
2544.wav,,1
2545.wav,,1
2546.wav,,1
2547.wav,N4,1
2548.wav,,1
2549.wav,,1
2550.wav,,1
2551.wav,,1
2552.wav,,1
2553.wav,,1
2554.wav,,1
2555.wav,,1
2556.wav,,1
2557.wav,,1
2558.wav,,1
2559.wav,,1
2560.wav,,1
2561.wav,,1
2562.wav,,1
2563.wav,,1
2564.wav,,1
2565.wav,,1
2566.wav,,1
2567.wav,,1
2568.wav,,1
2569.wav,,1
2570.wav,,1
2571.wav,N1,1
2572.wav,,1
2573.wav,,1
2574.wav,,1
2575.wav,,1
2576.wav,,1
2577.wav,,1
2578.wav,,1
2579.wav,,1
2580.wav,,1
2581.wav,,1
2582.wav,,1
2583.wav,,1
2584.wav,,1
2585.wav,,1
2586.wav,,1
2587.wav,,1
2588.wav,,1
2589.wav,,1
2590.wav,,1
2591.wav,,1
2592.wav,,1
2593.wav,,1
2594.wav,,1
2595.wav,,1
2596.wav,,1
2597.wav,,1
2598.wav,,1
2599.wav,,1
2600.wav,,1
2601.wav,,1
2602.wav,N4,1
2603.wav,,1
2604.wav,N4,1
2605.wav,,1
2606.wav,,1
2607.wav,,1
2608.wav,,1
2609.wav,,1
2610.wav,,1
2611.wav,,1
2612.wav,,1
2613.wav,,1
2614.wav,,1
2615.wav,,1
2616.wav,,1
2617.wav,,1
2618.wav,,1
2619.wav,,1
2620.wav,,1
2621.wav,,1
2622.wav,,1
2623.wav,,1
2624.wav,,1
2625.wav,,1
2626.wav,,1
2627.wav,,1
2628.wav,,1
2629.wav,,1
2630.wav,,1
2631.wav,,1
2632.wav,,1
2633.wav,,1
2634.wav,,1
2635.wav,,1
2636.wav,,1
2637.wav,,1
2638.wav,,1
2639.wav,,1
2640.wav,,1
2641.wav,,1
2642.wav,,1
2643.wav,,1
2644.wav,,1
2645.wav,,1
2646.wav,,1
2647.wav,,1
2648.wav,,1
2649.wav,,1
2650.wav,,1
2651.wav,,1
2652.wav,,1
2653.wav,,1
2654.wav,,1
2655.wav,,1
2656.wav,,1
2657.wav,,1
2658.wav,,1
2659.wav,,1
2660.wav,,1
2661.wav,,1
2662.wav,,1
2663.wav,,1
2664.wav,,1
2665.wav,,1
2666.wav,,1
2667.wav,,1
2668.wav,,1
2669.wav,,1
2670.wav,,1
2671.wav,,1
2672.wav,,1
2673.wav,,1
2674.wav,,1
2675.wav,,1
2676.wav,,1
2677.wav,,1
2678.wav,,1
2679.wav,,1
2680.wav,,1
2681.wav,,1
2682.wav,N5,1
2683.wav,,1
2684.wav,,1
2685.wav,,1
2686.wav,,1
2687.wav,,1
2688.wav,,1
2689.wav,,1
2690.wav,,1
2691.wav,,1
2692.wav,,1
2693.wav,,1
2694.wav,,1
2695.wav,,1
2696.wav,,1
2697.wav,,1
2698.wav,,1
2699.wav,,1
2700.wav,,1
2701.wav,,1
2702.wav,,1
2703.wav,,1
2704.wav,,1
2705.wav,,1
2706.wav,,1
2707.wav,,1
2708.wav,,1
2709.wav,,1
2710.wav,,1
2711.wav,,1
2712.wav,,1
2713.wav,,1
2714.wav,,1
2715.wav,,1
2716.wav,,1
2717.wav,,1
2718.wav,,1
2719.wav,,1
2720.wav,,1
2721.wav,,1
2722.wav,,1
2723.wav,N1,1
2724.wav,,1
2725.wav,,1
2726.wav,,1
2727.wav,,1
2728.wav,,1
2729.wav,,1
2730.wav,,1
2731.wav,,1
2732.wav,,1
2733.wav,,1
2734.wav,,1
2735.wav,,1
2736.wav,,1
2737.wav,,1
2738.wav,,1
2739.wav,,1
2740.wav,,1
2741.wav,,1
2742.wav,,1
2743.wav,,1
2744.wav,,1
2745.wav,,1
2746.wav,,1
2747.wav,,1
2748.wav,,1
2749.wav,,1
2750.wav,,1
2751.wav,,1
2752.wav,,1
2753.wav,,1
2754.wav,,1
2755.wav,,1
2756.wav,,1
2757.wav,,1
2758.wav,,1
2759.wav,,1
2760.wav,,1
2761.wav,,1
2762.wav,,1
2763.wav,,1
2764.wav,,1
2765.wav,,1
2766.wav,,1
2767.wav,,1
2768.wav,,1
2769.wav,,1
2770.wav,,1
2771.wav,,1
2772.wav,,1
2773.wav,,1
2774.wav,,1
2775.wav,,1
2776.wav,,1
2777.wav,,1
2778.wav,,1
2779.wav,,1
2780.wav,,1
2781.wav,,1
2782.wav,,1
2783.wav,,1
2784.wav,,1
2785.wav,,1
2786.wav,,1
2787.wav,,1
2788.wav,,1
2789.wav,,1
2790.wav,,1
2791.wav,,1
2792.wav,,1
2793.wav,,1
2794.wav,,1
2795.wav,,1
2796.wav,,1
2797.wav,,1
2798.wav,,1
2799.wav,,1
2800.wav,,1
2801.wav,,1
2802.wav,,1
2803.wav,,1
2804.wav,,1
2805.wav,,1
2806.wav,,1
2807.wav,,1
2808.wav,N1,1
2809.wav,,1
2810.wav,,1
2811.wav,,1
2812.wav,,1
2813.wav,,1
2814.wav,,1
2815.wav,,1
2816.wav,,1
2817.wav,,1
2818.wav,,1
2819.wav,,1
2820.wav,,1
2821.wav,,1
2822.wav,,1
2823.wav,,1
2824.wav,,1
2825.wav,,1
2826.wav,,1
2827.wav,,1
2828.wav,,1
2829.wav,,1
2830.wav,,1
2831.wav,,1
2832.wav,,1
2833.wav,,1
2834.wav,,1
2835.wav,,1
2836.wav,,1
2837.wav,,1
2838.wav,,1
2839.wav,,1
2840.wav,,1
2841.wav,,1
2842.wav,N1,1
2843.wav,,1
2844.wav,,1
2845.wav,,1
2846.wav,,1
2847.wav,,1
2848.wav,,1
2849.wav,,1
2850.wav,,1
2851.wav,,1
2852.wav,,1
2853.wav,,1
2854.wav,,1
2855.wav,,1
2856.wav,,1
2857.wav,,1
2858.wav,,1
2859.wav,,1
2860.wav,,1
2861.wav,,1
2862.wav,,1
2863.wav,,1
2864.wav,,1
2865.wav,,1
2866.wav,,1
2867.wav,,1
2868.wav,,1
2869.wav,,1
2870.wav,,1
2871.wav,,1
2872.wav,,1
2873.wav,,1
2874.wav,,1
2875.wav,,1
2876.wav,,1
2877.wav,,1
2878.wav,,1
2879.wav,,1
2880.wav,,1
2881.wav,,1
2882.wav,,1
2883.wav,,1
2884.wav,,1
2885.wav,,1
2886.wav,,1
2887.wav,,1
2888.wav,,1
2889.wav,,1
2890.wav,,1
2891.wav,,1
2892.wav,,1
2893.wav,,1
2894.wav,,1
2895.wav,,1
2896.wav,,1
2897.wav,,1
2898.wav,,1
2899.wav,,1
2900.wav,,1
2901.wav,,1
2902.wav,,1
2903.wav,,1
2904.wav,,1
2905.wav,,1
2906.wav,,1
2907.wav,,1
2908.wav,,1
2909.wav,,1
2910.wav,,1
2911.wav,,1
2912.wav,,1
2913.wav,,1
2914.wav,,1
2915.wav,,1
2916.wav,,1
2917.wav,,1
2918.wav,,1
2919.wav,,1
2920.wav,,1
2921.wav,,1
2922.wav,,1
2923.wav,,1
2924.wav,,1
2925.wav,,1
2926.wav,,1
2927.wav,,1
2928.wav,,1
2929.wav,,1
2930.wav,,1
2931.wav,,1
2932.wav,,1
2933.wav,,1
2934.wav,,1
2935.wav,,1
2936.wav,,1
2937.wav,,1
2938.wav,,1
2939.wav,,1
2940.wav,,1
2941.wav,,1
2942.wav,,1
2943.wav,,1
2944.wav,,1
2945.wav,,1
2946.wav,,1
2947.wav,,1
2948.wav,,1
2949.wav,,1
2950.wav,,1
2951.wav,,1
2952.wav,,1
2953.wav,,1
2954.wav,,1
2955.wav,,1
2956.wav,,1
2957.wav,,1
2958.wav,,1
2959.wav,,1
2960.wav,,1
2961.wav,,1
2962.wav,,1
2963.wav,,1
2964.wav,N1,1
2965.wav,,1
2966.wav,,1
2967.wav,,1
2968.wav,,1
2969.wav,,1
2970.wav,,1
2971.wav,,1
2972.wav,,1
2973.wav,,1
2974.wav,,1
2975.wav,,1
2976.wav,,1
2977.wav,,1
2978.wav,,1
2979.wav,,1
2980.wav,,1
2981.wav,,1
2982.wav,,1
2983.wav,,1
2984.wav,,1
2985.wav,,1
2986.wav,,1
2987.wav,,1
2988.wav,,1
2989.wav,,1
2990.wav,,1
2991.wav,,1
2992.wav,,1
2993.wav,,1
2994.wav,,1
2995.wav,,1
2996.wav,,1
2997.wav,,1
2998.wav,,1
2999.wav,,1
3000.wav,,1
3001.wav,,1
3002.wav,,1
3003.wav,,1
3004.wav,,1
3005.wav,,1
3006.wav,,1
3007.wav,,1
3008.wav,,1
3009.wav,,1
3010.wav,,1
3011.wav,,1
3012.wav,,1
3013.wav,,1
3014.wav,,1
3015.wav,,1
3016.wav,,1
3017.wav,,1
3018.wav,,1
3019.wav,,1
3020.wav,,1
3021.wav,,1
3022.wav,,1
3023.wav,,1
3024.wav,,1
3025.wav,,1
3026.wav,,1
3027.wav,,1
3028.wav,,1
3029.wav,,1
3030.wav,,1
3031.wav,,1
3032.wav,,1
3033.wav,,1
3034.wav,,1
3035.wav,,1
3036.wav,,1
3037.wav,,1
3038.wav,,1
3039.wav,,1
3040.wav,,1
3041.wav,,1
3042.wav,,1
3043.wav,,1
3044.wav,,1
3045.wav,,1
3046.wav,,1
3047.wav,,1
3048.wav,,1
3049.wav,,1
3050.wav,,1
3051.wav,,1
3052.wav,,1
3053.wav,,1
3054.wav,,1
3055.wav,,1
3056.wav,,1
3057.wav,,1
3058.wav,,1
3059.wav,,1
3060.wav,,1
3061.wav,,1
3062.wav,,1
3063.wav,,1
3064.wav,,1
3065.wav,,1
3066.wav,,1
3067.wav,,1
3068.wav,,1
3069.wav,,1
3070.wav,,1
3071.wav,,1
3072.wav,,1
3073.wav,,1
3074.wav,,1
3075.wav,N4,1
3076.wav,,1
3077.wav,,1
3078.wav,,1
3079.wav,,1
3080.wav,,1
3081.wav,,1
3082.wav,,1
3083.wav,,1
3084.wav,,1
3085.wav,,1
3086.wav,,1
3087.wav,,1
3088.wav,,1
3089.wav,,1
3090.wav,,1
3091.wav,,1
3092.wav,,1
3093.wav,,1
3094.wav,,1
3095.wav,,1
3096.wav,,1
3097.wav,,1
3098.wav,,1
3099.wav,,1
3100.wav,,1
3101.wav,,1
3102.wav,,1
3103.wav,,1
3104.wav,,1
3105.wav,,1
3106.wav,,1
3107.wav,,1
3108.wav,,1
3109.wav,,1
3110.wav,,1
3111.wav,,1
3112.wav,,1
3113.wav,,1
3114.wav,,1
3115.wav,,1
3116.wav,,1
3117.wav,,1
3118.wav,,1
3119.wav,,1
3120.wav,,1
3121.wav,,1
3122.wav,,1
3123.wav,,1
3124.wav,N4,1
3125.wav,,1
3126.wav,,1
3127.wav,,1
3128.wav,,1
3129.wav,,1
3130.wav,,1
3131.wav,,1
3132.wav,,1
3133.wav,,1
3134.wav,,1
3135.wav,,1
3136.wav,,1
3137.wav,,1
3138.wav,,1
3139.wav,,1
3140.wav,,1
3141.wav,,1
3142.wav,,1
3143.wav,,1
3144.wav,,1
3145.wav,,1
3146.wav,,1
3147.wav,,1
3148.wav,,1
3149.wav,,1
3150.wav,,1
3151.wav,N1,1
3152.wav,,1
3153.wav,,1
3154.wav,,1
3155.wav,,1
3156.wav,,1
3157.wav,,1
3158.wav,,1
3159.wav,,1
3160.wav,,1
3161.wav,,1
3162.wav,,1
3163.wav,,1
3164.wav,,1
3165.wav,,1
3166.wav,,1
3167.wav,,1
3168.wav,,1
3169.wav,,1
3170.wav,,1
3171.wav,,1
3172.wav,,1
3173.wav,,1
3174.wav,,1
3175.wav,,1
3176.wav,N4,1
3177.wav,,1
3178.wav,,1
3179.wav,,1
3180.wav,,1
3181.wav,,1
3182.wav,,1
3183.wav,,1
3184.wav,,1
3185.wav,,1
3186.wav,,1
3187.wav,,1
3188.wav,,1
3189.wav,,1
3190.wav,,1
3191.wav,,1
3192.wav,,1
3193.wav,,1
3194.wav,,1
3195.wav,,1
3196.wav,,1
3197.wav,,1
3198.wav,,1
3199.wav,N1,1
3200.wav,,1
3201.wav,,1
3202.wav,,1
3203.wav,,1
3204.wav,,1
3205.wav,,1
3206.wav,,1
3207.wav,,1
