,fn,label,pos
106375,106375.wav,N9,1
106403,106403.wav,N2,1
106405,106405.wav,N5,1
106408,106408.wav,N2,1
106409,106409.wav,N5,1
106412,106412.wav,N2,1
106489,106489.wav,N2,1
106579,106579.wav,N9,1
106580,106580.wav,N1,1
106581,106581.wav,N1,1
106586,106586.wav,N9,1
106608,106608.wav,N9,1
106683,106683.wav,N9,1
106735,106735.wav,N3,1
106742,106742.wav,N9,1
106761,106761.wav,N5,1
106764,106764.wav,N1,1
106812,106812.wav,N2,1
106893,106893.wav,N9,1
106897,106897.wav,N9,1
106900,106900.wav,N1,1
106902,106902.wav,N3,1
106998,106998.wav,N4,1
107002,107002.wav,N1,1
107033,107033.wav,N2,1
107095,107095.wav,N2,1
107136,107136.wav,N9,1
107138,107138.wav,N9,1
107144,107144.wav,N9,1
107150,107150.wav,N2,1
107173,107173.wav,N4,1
107187,107187.wav,N4,1
107262,107262.wav,N9,1
107267,107267.wav,N4,1
107269,107269.wav,N4,1
107271,107271.wav,N4,1
107272,107272.wav,N4,1
107312,107312.wav,N9,1
107319,107319.wav,N9,1
107358,107358.wav,N2,1
107375,107375.wav,N4,1
107436,107436.wav,N5,1
107542,107542.wav,N1,1
107544,107544.wav,N2,1
107564,107564.wav,N9,1
107579,107579.wav,N9,1
107586,107586.wav,N9,1
107593,107593.wav,N4,1
107594,107594.wav,N9,1
107613,107613.wav,N2,1
107637,107637.wav,corrupt,1
107645,107645.wav,corrupt,1
107666,107666.wav,corrupt,1
107678,107678.wav,corrupt,1
107744,107744.wav,N2,1
107745,107745.wav,N9,1
107747,107747.wav,N2,1
107750,107750.wav,N9,1
107753,107753.wav,N9,1
107779,107779.wav,N1,1
107782,107782.wav,N4,1
107785,107785.wav,N4,1
107786,107786.wav,N4,1
107789,107789.wav,N4,1
107790,107790.wav,N1,1
107792,107792.wav,N4,1
107793,107793.wav,N9,1
107798,107798.wav,N4,1
107799,107799.wav,N4,1
107800,107800.wav,N5,1
107803,107803.wav,N4,1
107804,107804.wav,N4,1
107854,107854.wav,N5,1
107862,107862.wav,N4,1
107883,107883.wav,N3,1
107937,107937.wav,N1,1
107939,107939.wav,N1,1
107949,107949.wav,N2,1
107973,107973.wav,N1,1
107974,107974.wav,N1,1
108029,108029.wav,N4,1
108032,108032.wav,N9,1
108033,108033.wav,N4,1
108037,108037.wav,N4,1
108041,108041.wav,N9,1
108043,108043.wav,N9,1
108065,108065.wav,N9,1
108066,108066.wav,N9,1
108067,108067.wav,N9,1
108068,108068.wav,N4,1
108074,108074.wav,N9,1
108078,108078.wav,N1,1
108091,108091.wav,N4,1
108095,108095.wav,N2,1
108096,108096.wav,N2,1
108107,108107.wav,N9,1
108108,108108.wav,N9,1
108109,108109.wav,N9,1
108110,108110.wav,N9,1
108115,108115.wav,N9,1
108126,108126.wav,N9,1
108130,108130.wav,N4,1
108187,108187.wav,N4,1
108223,108223.wav,N9,1
108228,108228.wav,N4,1
108229,108229.wav,N9,1
108230,108230.wav,N9,1
108231,108231.wav,N1,1
108232,108232.wav,N9,1
108233,108233.wav,N4,1
108234,108234.wav,N4,1
108236,108236.wav,N4,1
108247,108247.wav,N2,1
108264,108264.wav,N5,1
108269,108269.wav,N9,1
108270,108270.wav,N4,1
108275,108275.wav,N1,1
108276,108276.wav,N1,1
108325,108325.wav,N4,1
108342,108342.wav,N1,1
108350,108350.wav,N5,1
108378,108378.wav,N9,1
108379,108379.wav,N1,1
108380,108380.wav,N9,1
108382,108382.wav,N1,1
108388,108388.wav,N5,1
108394,108394.wav,N5,1
108397,108397.wav,N4,1
108400,108400.wav,N1,1
108402,108402.wav,N1,1
108405,108405.wav,N4,1
108407,108407.wav,N4,1
108471,108471.wav,corrupt,1
108487,108487.wav,corrupt,1
108504,108504.wav,corrupt,1
108507,108507.wav,corrupt,1
108510,108510.wav,corrupt,1
108516,108516.wav,corrupt,1
108564,108564.wav,corrupt,1
108580,108580.wav,corrupt,1
108613,108613.wav,corrupt,1
108619,108619.wav,corrupt,1
108647,108647.wav,N1,1
108663,108663.wav,N5,1
108757,108757.wav,N4,1
108761,108761.wav,N2,1
108767,108767.wav,N5,1
108804,108804.wav,N4,1
108805,108805.wav,N4,1
108867,108867.wav,N2,1
108957,108957.wav,N4,1
108963,108963.wav,N2,1
108969,108969.wav,N5,1
108970,108970.wav,N5,1
108972,108972.wav,N1,1
108989,108989.wav,N2,1
109023,109023.wav,N23,1
109080,109080.wav,N5,1
109083,109083.wav,N5,1
109147,109147.wav,N4,1
109181,109181.wav,N9,1
109183,109183.wav,N9,1
109184,109184.wav,N9,1
109186,109186.wav,N9,1
109188,109188.wav,N9,1
109228,109228.wav,N3,1
109230,109230.wav,N5,1
109241,109241.wav,N9,1
109258,109258.wav,N2,1
109281,109281.wav,N9,1
109286,109286.wav,N9,1
109287,109287.wav,N3,1
109325,109325.wav,N1,1
109342,109342.wav,N4,1
109388,109388.wav,N9,1
109389,109389.wav,N9,1
109390,109390.wav,N9,1
109435,109435.wav,N5,1
109439,109439.wav,N9,1
109442,109442.wav,N2,1
109444,109444.wav,N4,1
109445,109445.wav,N4,1
109446,109446.wav,N3,1
109449,109449.wav,N2,1
109531,109531.wav,N1,1
109534,109534.wav,N4,1
109540,109540.wav,N9,1
109544,109544.wav,N3,1
109545,109545.wav,N3,1
109580,109580.wav,N1,1
109624,109624.wav,N9,1
109629,109629.wav,N9,1
109630,109630.wav,N9,1
109633,109633.wav,N4,1
109640,109640.wav,N9,1
109685,109685.wav,N1,1
109745,109745.wav,N1,1
109749,109749.wav,N5,1
109771,109771.wav,N1,1
109777,109777.wav,corrupt,1
109811,109811.wav,corrupt,1
109820,109820.wav,corrupt,1
109826,109826.wav,corrupt,1
109838,109838.wav,corrupt,1
109859,109859.wav,corrupt,1
109875,109875.wav,corrupt,1
109908,109908.wav,corrupt,1
109910,109910.wav,corrupt,1
109922,109922.wav,corrupt,1
109971,109971.wav,N3,1
109972,109972.wav,N3,1
109973,109973.wav,N1,1
109978,109978.wav,N3,1
109979,109979.wav,N3,1
109991,109991.wav,N2,1
110073,110073.wav,N4,1
110109,110109.wav,N1,1
110139,110139.wav,N9,1
110154,110154.wav,N3,1
110188,110188.wav,N3,1
110230,110230.wav,N3,1
110232,110232.wav,N2,1
110287,110287.wav,corrupt,1
110299,110299.wav,corrupt,1
110310,110310.wav,corrupt,1
110315,110315.wav,corrupt,1
110325,110325.wav,corrupt,1
110340,110340.wav,corrupt,1
110370,110370.wav,corrupt,1
110376,110376.wav,corrupt,1
110386,110386.wav,corrupt,1
110455,110455.wav,corrupt,1
110506,110506.wav,N1,1
110509,110509.wav,N1,1
110524,110524.wav,N9,1
110560,110560.wav,N3,1
110719,110719.wav,N23,1
110722,110722.wav,N9,1
110748,110748.wav,N4,1
110758,110758.wav,N1,1
110761,110761.wav,N1,1
110821,110821.wav,N1,1
110888,110888.wav,N2,1
110925,110925.wav,N1,1
110971,110971.wav,N1,1
110975,110975.wav,N4,1
110980,110980.wav,N23,1
111038,111038.wav,N4,1
111040,111040.wav,N9,1
111043,111043.wav,N9,1
111099,111099.wav,N9,1
111101,111101.wav,N4,1
111184,111184.wav,N9,1
111208,111208.wav,N1,1
111211,111211.wav,N1,1
111212,111212.wav,N9,1
111230,111230.wav,N1,1
111253,111253.wav,N1,1
111338,111338.wav,N3,1
111387,111387.wav,N9,1
111389,111389.wav,N9,1
111395,111395.wav,N9,1
111396,111396.wav,N9,1
111403,111403.wav,N2,1
111463,111463.wav,N3,1
111474,111474.wav,N23,1
111492,111492.wav,N1,1
111545,111545.wav,N9,1
111558,111558.wav,N1,1
111561,111561.wav,N5,1
111580,111580.wav,N9,1
111615,111615.wav,N1,1
111622,111622.wav,N2,1
111626,111626.wav,N5,1
111710,111710.wav,N4,1
111713,111713.wav,N2,1
111808,111808.wav,corrupt,1
111962,111962.wav,N1,1
111964,111964.wav,N9,1
112170,112170.wav,N1,1
112210,112210.wav,N9,1
112282,112282.wav,N9,1
112283,112283.wav,N5,1
112322,112322.wav,N5,1
112337,112337.wav,N23,1
112363,112363.wav,N4,1
112388,112388.wav,N2,1
112498,112498.wav,N4,1
112542,112542.wav,N3,1
112563,112563.wav,N4,1
112589,112589.wav,N1,1
112653,112653.wav,N2,1
112693,112693.wav,N5,1
112747,112747.wav,N9,1
112758,112758.wav,N9,1
112764,112764.wav,N9,1
112768,112768.wav,N9,1
112951,112951.wav,N9,1
112959,112959.wav,N3,1
112960,112960.wav,N3,1
113036,113036.wav,corrupt,1
113097,113097.wav,corrupt,1
113116,113116.wav,corrupt,1
113123,113123.wav,corrupt,1
113127,113127.wav,corrupt,1
113141,113141.wav,corrupt,1
113143,113143.wav,corrupt,1
113173,113173.wav,corrupt,1
113176,113176.wav,corrupt,1
113177,113177.wav,corrupt,1
113206,113206.wav,corrupt,1
113209,113209.wav,corrupt,1
113216,113216.wav,corrupt,1
113240,113240.wav,corrupt,1
113251,113251.wav,corrupt,1
113252,113252.wav,corrupt,1
113260,113260.wav,corrupt,1
113262,113262.wav,corrupt,1
113282,113282.wav,corrupt,1
113289,113289.wav,corrupt,1
113297,113297.wav,corrupt,1
113307,113307.wav,corrupt,1
113310,113310.wav,corrupt,1
113358,113358.wav,corrupt,1
113377,113377.wav,corrupt,1
113417,113417.wav,N2,1
113418,113418.wav,N2,1
113424,113424.wav,N5,1
113445,113445.wav,N9,1
113449,113449.wav,N9,1
113452,113452.wav,N1,1
113492,113492.wav,N9,1
113493,113493.wav,N9,1
113497,113497.wav,N9,1
113498,113498.wav,N9,1
113576,113576.wav,N3,1
113580,113580.wav,N3,1
113581,113581.wav,N3,1
113642,113642.wav,N2,1
113649,113649.wav,N3,1
113650,113650.wav,N3,1
113651,113651.wav,N3,1
113696,113696.wav,N1,1
113771,113771.wav,N3,1
113799,113799.wav,N2,1
113825,113825.wav,N2,1
113851,113851.wav,N4,1
113852,113852.wav,N2,1
113867,113867.wav,N3,1
114022,114022.wav,N4,1
114024,114024.wav,N4,1
114025,114025.wav,N4,1
114115,114115.wav,N9,1
114116,114116.wav,N1,1
114158,114158.wav,N3,1
114182,114182.wav,N4,1
114186,114186.wav,N4,1
114187,114187.wav,N4,1
114225,114225.wav,N1,1
114250,114250.wav,N9,1
114252,114252.wav,N9,1
114253,114253.wav,N9,1
114259,114259.wav,N9,1
114285,114285.wav,N2,1
114372,114372.wav,N3,1
114376,114376.wav,N3,1
114386,114386.wav,N1,1
114448,114448.wav,N1,1
114452,114452.wav,N1,1
114453,114453.wav,N1,1
114454,114454.wav,N1,1
114455,114455.wav,N1,1
114457,114457.wav,N1,1
114458,114458.wav,N1,1
114460,114460.wav,N1,1
114461,114461.wav,N1,1
114477,114477.wav,N9,1
114562,114562.wav,N4,1
114563,114563.wav,N4,1
114590,114590.wav,N9,1
114606,114606.wav,N9,1
114623,114623.wav,N1,1
114624,114624.wav,N1,1
114668,114668.wav,N4,1
114672,114672.wav,N9,1
114673,114673.wav,N9,1
114675,114675.wav,N4,1
114717,114717.wav,N4,1
114896,114896.wav,N5,1
114898,114898.wav,N1,1
114928,114928.wav,N9,1
114968,114968.wav,N23,1
114985,114985.wav,N23,1
114989,114989.wav,N23,1
115025,115025.wav,N23,1
115092,115092.wav,N1,1
115155,115155.wav,N9,1
115264,115264.wav,N3,1
115292,115292.wav,N4,1
115329,115329.wav,N9,1
115348,115348.wav,N5,1
115370,115370.wav,N23,1
115419,115419.wav,N9,1
115517,115517.wav,N1,1
115606,115606.wav,N2,1
115628,115628.wav,N3,1
115629,115629.wav,N3,1
115631,115631.wav,N3,1
115632,115632.wav,N3,1
115633,115633.wav,N3,1
115635,115635.wav,N3,1
115636,115636.wav,N3,1
115654,115654.wav,N9,1
115666,115666.wav,N9,1
115888,115888.wav,N3,1
115889,115889.wav,N4,1
115934,115934.wav,N5,1
115951,115951.wav,N5,1
115955,115955.wav,N9,1
115960,115960.wav,N9,1
115971,115971.wav,N9,1
115973,115973.wav,N9,1
115978,115978.wav,N2,1
116018,116018.wav,N1,1
116019,116019.wav,N9,1
116020,116020.wav,N9,1
116021,116021.wav,N1,1
116024,116024.wav,N9,1
116031,116031.wav,N5,1
116035,116035.wav,N9,1
116039,116039.wav,N9,1
116042,116042.wav,N9,1
116044,116044.wav,N9,1
116051,116051.wav,N4,1
116055,116055.wav,N9,1
116056,116056.wav,N4,1
116060,116060.wav,N9,1
116066,116066.wav,N9,1
116067,116067.wav,N9,1
116068,116068.wav,N9,1
116077,116077.wav,N4,1
116079,116079.wav,N4,1
116085,116085.wav,N3,1
116087,116087.wav,N3,1
116090,116090.wav,N3,1
116091,116091.wav,N3,1
116092,116092.wav,N3,1
116096,116096.wav,N4,1
116099,116099.wav,N9,1
116104,116104.wav,N4,1
116110,116110.wav,N9,1
116113,116113.wav,N9,1
116115,116115.wav,N9,1
116141,116141.wav,N3,1
116160,116160.wav,N5,1
116165,116165.wav,N4,1
116178,116178.wav,N9,1
116179,116179.wav,N9,1
116182,116182.wav,N9,1
116213,116213.wav,N5,1
116214,116214.wav,N5,1
116220,116220.wav,N9,1
116230,116230.wav,N5,1
116233,116233.wav,N5,1
116234,116234.wav,N5,1
116237,116237.wav,N9,1
116243,116243.wav,N9,1
116253,116253.wav,N9,1
116269,116269.wav,N3,1
116281,116281.wav,N3,1
116282,116282.wav,N3,1
116294,116294.wav,N3,1
116360,116360.wav,N3,1
116370,116370.wav,N4,1
116379,116379.wav,N9,1
116380,116380.wav,N9,1
116381,116381.wav,N9,1
116386,116386.wav,N9,1
116405,116405.wav,N3,1
116425,116425.wav,N4,1
116426,116426.wav,N4,1
116429,116429.wav,N9,1
116471,116471.wav,N9,1
116473,116473.wav,N4,1
116489,116489.wav,N4,1
116516,116516.wav,N4,1
116527,116527.wav,N9,1
116539,116539.wav,N1,1
116646,116646.wav,N9,1
116648,116648.wav,N4,1
116650,116650.wav,N1,1
116651,116651.wav,N4,1
116654,116654.wav,N4,1
116678,116678.wav,N1,1
116765,116765.wav,N9,1
116771,116771.wav,N1,1
116799,116799.wav,N2,1
116800,116800.wav,N5,1
116806,116806.wav,N9,1
116839,116839.wav,N9,1
116841,116841.wav,N9,1
116855,116855.wav,N4,1
116860,116860.wav,N9,1
116985,116985.wav,N2,1
116988,116988.wav,N3,1
116989,116989.wav,N3,1
116990,116990.wav,N3,1
116991,116991.wav,N3,1
116992,116992.wav,N3,1
116993,116993.wav,N3,1
116994,116994.wav,N3,1
116995,116995.wav,N3,1
116996,116996.wav,N3,1
116997,116997.wav,N3,1
116998,116998.wav,N3,1
117079,117079.wav,N9,1
117168,117168.wav,N4,1
117170,117170.wav,N4,1
117206,117206.wav,N3,1
117207,117207.wav,N3,1
117209,117209.wav,N3,1
117210,117210.wav,N3,1
117238,117238.wav,N1,1
117254,117254.wav,N9,1
117255,117255.wav,N5,1
117258,117258.wav,N9,1
117269,117269.wav,N9,1
117321,117321.wav,N4,1
117324,117324.wav,N9,1
117327,117327.wav,N1,1
117372,117372.wav,N1,1
117380,117380.wav,corrupt,1
117391,117391.wav,corrupt,1
117412,117412.wav,corrupt,1
117437,117437.wav,corrupt,1
117463,117463.wav,corrupt,1
117464,117464.wav,corrupt,1
117470,117470.wav,corrupt,1
117491,117491.wav,corrupt,1
117499,117499.wav,corrupt,1
117542,117542.wav,corrupt,1
117577,117577.wav,corrupt,1
117587,117587.wav,corrupt,1
117599,117599.wav,corrupt,1
117611,117611.wav,corrupt,1
117626,117626.wav,corrupt,1
117637,117637.wav,corrupt,1
117647,117647.wav,corrupt,1
117652,117652.wav,corrupt,1
117666,117666.wav,corrupt,1
117672,117672.wav,corrupt,1
117688,117688.wav,corrupt,1
117698,117698.wav,corrupt,1
117707,117707.wav,corrupt,1
117717,117717.wav,corrupt,1
117755,117755.wav,corrupt,1
117774,117774.wav,corrupt,1
117780,117780.wav,corrupt,1
117818,117818.wav,corrupt,1
117823,117823.wav,corrupt,1
117829,117829.wav,corrupt,1
117858,117858.wav,corrupt,1
117878,117878.wav,corrupt,1
117900,117900.wav,corrupt,1
117907,117907.wav,corrupt,1
117941,117941.wav,corrupt,1
117955,117955.wav,corrupt,1
117967,117967.wav,corrupt,1
117977,117977.wav,corrupt,1
117978,117978.wav,corrupt,1
117990,117990.wav,corrupt,1
117996,117996.wav,corrupt,1
118020,118020.wav,corrupt,1
118086,118086.wav,corrupt,1
118099,118099.wav,corrupt,1
118111,118111.wav,corrupt,1
118114,118114.wav,corrupt,1
118137,118137.wav,corrupt,1
118138,118138.wav,corrupt,1
