fn,start,stop,label,dur,pos
BHGB11-29.WAV,141.54869768588992,141.8404352663867,nw,0.2917375804967719,141.6945664761383
BHGB11-29.WAV,142.02744653593592,142.11721194531955,nh,0.08976540938363087,142.07232924062774
BHGB11-29.WAV,142.23315893244006,142.30422321486876,nh,0.07106428242869356,142.2686910736544
BHGB11-29.WAV,142.93258108055414,143.11959235010335,nn,0.18701126954920255,143.02608671532874
BHGB11-29.WAV,143.30286339426158,143.5646791716305,no,0.26181577736892336,143.43377128294605
BHGB11-29.WAV,143.78371944494288,143.97821116527405,nj,0.1944917203311718,143.88096530510848
BHGB11-29.WAV,144.62152993252337,144.79732052589964,nl,0.1757905933762629,144.7094252292115
BHGB11-29.WAV,144.9020468368472,145.10401900796035,nn,0.20197217111314103,145.00303292240378
BHGB11-29.WAV,145.36209455993827,145.65009191504407,no,0.2879973551058015,145.50609323749117
BHGB11-29.WAV,146.67491367217377,146.89184674485088,nv,0.21693307267710793,146.7833802085123
BHGB11-29.WAV,147.05104341190747,147.3091189638854,jt,0.25807555197792453,147.18008118789643
BHGB11-29.WAV,147.45498775413378,147.56719451586332,nh,0.11220676172953858,147.51109113499854
BHGB11-29.WAV,147.73176443306664,148.13944900068392,jy,0.4076845676172809,147.93560671687527
BHGB11-29.WAV,156.7557694526357,156.920339369839,aa,0.16456991720332326,156.83805441123735
BHGB11-29.WAV,157.18963559798988,157.39534799449402,na,0.20571239650413986,157.29249179624196
BHGB11-29.WAV,157.66838444803588,157.7880716605474,nd,0.11968721251150782,157.72822805429163
BHGB11-29.WAV,158.08728969182613,158.32666411684912,nt,0.23937442502298723,158.20697690433764
BHGB11-29.WAV,158.61092124656395,158.8502956715869,nb,0.2393744250229588,158.73060845907543
BHGB11-29.WAV,159.10837122356486,159.2392791122493,nc,0.13090788868444747,159.17382516790707
BHGB11-29.WAV,159.48987421344526,159.63948322908465,ne,0.14960901563938478,159.56467872126495
BHGB11-29.WAV,160.75243701540572,160.8721242279172,nr,0.1196872125114794,160.81228062166144
BHGB11-29.WAV,162.30089032727324,162.46172001908556,nl,0.16082969181232443,162.38130517317938
BHGB11-29.WAV,162.5477452030782,162.74971737419136,nn,0.20197217111316945,162.6487312886348
BHGB11-29.WAV,162.9163944920299,163.2118722979177,no,0.29547780588779915,163.0641333949738
BHGB11-29.WAV,164.07960458862604,164.25913540739327,aa,0.1795308187672333,164.16936999800964
BHGB11-29.WAV,172.0130964633469,172.16644570437725,aa,0.1533492410303552,172.08977108386208
BHGB11-29.WAV,172.461923510265,172.66763590676914,na,0.20571239650413986,172.56477970851705
BHGB11-29.WAV,172.99140249102905,173.18589421136025,nj,0.1944917203312002,173.08864835119465
BHGB11-29.WAV,173.90775771182024,174.07606785441453,nl,0.16831014259429367,173.99191278311739
BHGB11-29.WAV,174.2256768700539,174.42764904116706,nn,0.20197217111316945,174.32666295561046
BHGB11-29.WAV,174.62214076149823,174.917618567386,no,0.29547780588777073,174.7698796644421
BHGB11-29.WAV,175.89592423963165,176.1165975376997,nv,0.22067329806804992,176.00626088866568
BHGB11-29.WAV,176.25498587716612,176.46817872445223,jt,0.2131928472861091,176.36158230080918
BHGB11-29.WAV,176.58038548618177,176.6888520225203,nh,0.10846653633853975,176.63461875435104
BHGB11-29.WAV,176.82350013659573,177.21996402804007,jy,0.39646389144434124,177.0217320823179
BHGB11-29.WAV,183.1823571217122,183.3394465881336,aa,0.15708946642141086,183.2609018549229
BHGB11-29.WAV,183.5900416893295,183.79201386044264,na,0.20197217111314103,183.69102777488607
BHGB11-29.WAV,184.0650503139845,184.2109191042329,nd,0.14586879024838595,184.1379847091087
BHGB11-29.WAV,184.45777398003787,184.7121093066248,nt,0.2543353265869257,184.58494164333132
BHGB11-29.WAV,184.98888598555763,185.24696153753555,nb,0.25807555197792453,185.1179237615466
BHGB11-29.WAV,185.5034040647577,185.6343119534422,nc,0.13090788868450431,185.56885800909993
BHGB11-29.WAV,185.8699461530742,186.0681780987964,ne,0.19823194572219904,185.9690621259353
BHGB11-29.WAV,186.27015026990952,186.54692694884235,nw,0.2767766789328334,186.40853860937594
BHGB11-29.WAV,186.76386002151943,186.87980700864,nh,0.11594698712056584,186.82183351507973
BHGB11-29.WAV,186.9770528688056,187.0742987289712,nh,0.0972458601656001,187.02567579888841
BHGB11-29.WAV,187.14162278600887,187.2538295477384,nh,0.11220676172953858,187.19772616687362
BHGB11-29.WAV,192.97684857182404,193.14141848902736,aa,0.16456991720332326,193.0591335304257
BHGB11-29.WAV,193.463077872652,193.6575695929832,na,0.1944917203312002,193.5603237328176
BHGB11-29.WAV,194.02785190669064,194.2335643031948,na,0.20571239650416828,194.13070810494273
BHGB11-29.WAV,194.5514834614285,194.79085788645145,nt,0.2393744250229588,194.67117067393997
BHGB11-29.WAV,195.05852108984664,195.31659664182456,nb,0.25807555197792453,195.1875588658356
BHGB11-29.WAV,195.58589286997545,195.7093203078779,nc,0.12342743790244981,195.6476065889267
BHGB11-29.WAV,197.2353322673995,197.366240156084,nr,0.1309078886844759,197.30078621174175
BHGB11-29.WAV,198.75971120216545,198.9280213447597,nl,0.16831014259426524,198.8438662734626
BHGB11-29.WAV,199.03274765570728,199.23846005221145,nn,0.20571239650416828,199.13560385395937
BHGB11-29.WAV,205.43274747556103,205.60105761815527,aa,0.16831014259423682,205.51690254685815
BHGB11-29.WAV,205.8740940716972,206.0611053412464,na,0.18701126954920255,205.9675997064718
BHGB11-29.WAV,206.34162224557025,206.46878990886373,nd,0.12716766329347706,206.40520607721697
BHGB11-29.WAV,206.74556658779656,206.9699801112556,nt,0.22441352345904875,206.8577733495261
BHGB11-29.WAV,207.2691981425344,207.5048323421664,nb,0.2356341996319884,207.3870152423504
BHGB11-29.WAV,207.7575346439976,207.88844253268203,nc,0.13090788868444747,207.8229885883398
BHGB11-29.WAV,208.11659628153208,208.32230867803625,ne,0.20571239650416828,208.21945247978417
BHGB11-29.WAV,208.56168310305924,208.75243459799944,nj,0.19075149494020138,208.65705885052932
BHGB11-29.WAV,209.4069740414217,209.54162215549712,nr,0.13464811407541788,209.47429809845943
BHGB11-29.WAV,210.8881032962515,211.0564134388458,nl,0.16831014259429367,210.97225836754865
BHGB11-29.WAV,211.1333251473008,211.3390375438049,nn,0.20571239650408302,211.23618134555284
BHGB11-29.WAV,211.54849016570003,211.8551886477608,no,0.3066984820607672,211.70183940673041
BHGB11-29.WAV,213.71782089247097,213.81506675263657,nj,0.0972458601656001,213.76644382255375
BHGB11-29.WAV,219.50068352281235,219.66899366540665,aa,0.16831014259429367,219.5848385941095
BHGB11-29.WAV,219.94577034433948,220.1514827408436,na,0.20571239650411144,220.04862654259153
BHGB11-29.WAV,220.42451919438548,220.55542708307,nd,0.13090788868450431,220.48997313872775
BHGB11-29.WAV,220.849271864202,221.084906063834,nt,0.23563419963201682,220.967088964018
BHGB11-29.WAV,221.37290341893976,221.6234985201357,nb,0.2505951011959553,221.49820096953772
BHGB11-29.WAV,221.89279474828652,222.01248196079808,nc,0.11968721251156467,221.9526383545423
BHGB11-29.WAV,222.26307706199404,222.42764697919733,ne,0.16456991720329484,222.3453620205957
BHGB11-29.WAV,223.5384939203197,223.6694018090041,nr,0.13090788868441905,223.6039478646619
BHGB11-29.WAV,225.0628728550856,225.2573645754168,nl,0.1944917203312002,225.1601187152512
BHGB11-29.WAV,225.35835066097337,225.58276418443245,nn,0.22441352345907717,225.4705574227029
BHGB11-29.WAV,225.8483201871924,226.12135664073412,no,0.2730364535417209,225.98483841396325
BHGB11-29.WAV,226.40935399584,226.6038457161712,nj,0.1944917203312002,226.5065998560056
BHGB11-29.WAV,234.00459291605304,234.18786396021127,aa,0.18327104415823214,234.09622843813216
BHGB11-29.WAV,234.41975793445232,234.62173010556543,na,0.2019721711131126,234.52074402000886
BHGB11-29.WAV,234.89102633371635,235.0780376032656,nj,0.1870112695492594,234.98453196849098
BHGB11-29.WAV,235.8373033576354,236.00935372562063,nl,0.17205036798523565,235.923328541628
BHGB11-29.WAV,236.1477420650871,236.3571946869822,nn,0.20945262189511027,236.25246837603464
BHGB11-29.WAV,236.5650142841216,236.8305702868815,no,0.2655560027599222,236.69779228550155
BHGB11-29.WAV,237.86661272018412,238.0760653420793,nv,0.2094526218951671,237.97133903113172
BHGB11-29.WAV,238.2032330053728,238.4388672050048,jt,0.23563419963201682,238.32105010518882
BHGB11-29.WAV,238.54359351595232,238.66328072846383,nh,0.11968721251150782,238.60343712220808
BHGB11-29.WAV,238.7680070394114,239.17943183241968,jy,0.4114247930082797,238.97371943591554
BHGB11-29.WAV,244.10952307361663,244.3077550193388,aa,0.19823194572217062,244.2086390464777
BHGB11-29.WAV,244.58827192366263,244.8014647709488,na,0.21319284728616594,244.69486834730571
BHGB11-29.WAV,245.10442302761845,245.24655159247587,nd,0.14212856485741554,245.17548731004717
BHGB11-29.WAV,245.51210759523576,245.7701831472137,nt,0.25807555197792453,245.64114537122472
BHGB11-29.WAV,246.0490670267818,246.2959219025868,nb,0.24685487580498489,246.1724944646843
BHGB11-29.WAV,246.5502572291737,246.6736846670762,nc,0.12342743790250665,246.61197094812496
BHGB11-29.WAV,246.92427976827216,247.13373239016727,ne,0.20945262189511027,247.0290060792197
BHGB11-29.WAV,247.3394447866714,247.60874101482227,nw,0.2692962281508642,247.47409290074683
BHGB11-29.WAV,247.8331545382813,247.9304003984469,nh,0.0972458601656001,247.88177746836408
BHGB11-29.WAV,248.0276462586125,248.10993121721413,nh,0.0822849586016332,248.0687887379133
BHGB11-29.WAV,248.7046270543807,248.9215601270578,nn,0.21693307267710793,248.81309359071923
BHGB11-29.WAV,249.08238981887013,249.355426272412,no,0.273036453541863,249.21890804564106
BHGB11-29.WAV,249.58568722189725,249.78391916761944,nj,0.19823194572219904,249.68480319475833
BHGB11-29.WAV,250.4758608649516,250.64043078215485,nl,0.164569917203238,250.55814582355322
BHGB11-29.WAV,250.7488973184934,250.95086948960656,nn,0.20197217111316945,250.84988340405
BHGB11-29.WAV,256.47191634257905,256.6514471613463,aa,0.17953081876726174,256.5616817519627
BHGB11-29.WAV,256.961885868798,257.1825591668661,na,0.22067329806810676,257.0722225178321
BHGB11-29.WAV,257.5004783250997,257.6351264391752,nd,0.13464811407550314,257.5678023821375
BHGB11-29.WAV,257.92312379428097,258.1699786700859,nt,0.24685487580495646,258.04655123218345
BHGB11-29.WAV,258.48415760292863,258.73475270412456,nb,0.2505951011959269,258.6094551535266
BHGB11-29.WAV,259.01363658369263,259.1482846977681,nc,0.1346481140754463,259.0809606407304
BHGB11-29.WAV,259.40262002435503,259.5746703923403,ne,0.17205036798526407,259.48864520834763
BHGB11-29.WAV,261.1530455073357,261.45974398939643,nw,0.3066984820607104,261.3063947483661
BHGB11-29.WAV,266.26266721186335,266.4421980306306,aa,0.17953081876726174,266.352432621247
BHGB11-29.WAV,266.7376758365184,266.9508686838045,na,0.2131928472861091,266.84427226016146
BHGB11-29.WAV,267.2613073912562,267.46327956236934,nj,0.20197217111314103,267.36229347681274
BHGB11-29.WAV,268.271168246822,268.4095565862884,nr,0.13838833946635987,268.3403624165552
BHGB11-29.WAV,269.9675975495732,270.12468701599454,nl,0.1570894664213256,270.0461422827839
BHGB11-29.WAV,270.2256731015511,270.43138549805525,nn,0.20571239650416828,270.32852929980317
BHGB11-29.WAV,270.6296174437774,270.8390700656725,nn,0.20945262189508185,270.73434375472493
BHGB11-29.WAV,271.0036399828758,271.2766764364177,no,0.273036453541863,271.14015820964676
BHGB11-29.WAV,272.3036053941827,272.5242786922508,nv,0.22067329806810676,272.4139420432167
BHGB11-29.WAV,273.5977233794633,273.904421861524,nw,0.3066984820607104,273.75107262049363
BHGB11-29.WAV,279.4105078129324,279.5675972793537,aa,0.1570894664213256,279.48905254614306
BHGB11-29.WAV,279.87803598680546,280.0837483833096,na,0.20571239650416828,279.98089218505754
BHGB11-29.WAV,280.45403069701706,280.65226264273923,nj,0.19823194572217062,280.5531466698782
BHGB11-29.WAV,281.4547780770452,281.58942619112065,nr,0.1346481140754463,281.52210213408296
BHGB11-29.WAV,283.26504716628165,283.42961708348497,nl,0.16456991720332326,283.34733212488334
BHGB11-29.WAV,283.5418238452145,283.7437960163276,nn,0.20197217111314103,283.642809930771
BHGB11-29.WAV,283.9420279620498,284.21506441559166,no,0.273036453541863,284.0785461888207
BHGB11-29.WAV,285.2457335987476,285.46640689681567,nv,0.22067329806804992,285.35607024778164
BHGB11-29.WAV,285.612275687064,285.86287078826,jt,0.2505951011959837,285.737573237662
BHGB11-29.WAV,286.0012591277264,286.105985438674,nh,0.10472631094756935,286.0536222832002
BHGB11-29.WAV,286.2742955812683,286.68572037427657,jy,0.4114247930082797,286.4800079777724
BHGB11-29.WAV,291.4811635013981,291.6569540947744,aa,0.17579059337629133,291.56905879808625
BHGB11-29.WAV,291.98983415457195,292.1955465510761,na,0.20571239650416828,292.09269035282404
BHGB11-29.WAV,292.5134657093098,292.64811382338524,nd,0.1346481140754463,292.5807897663475
BHGB11-29.WAV,292.939851403882,293.1941867304689,nt,0.2543353265868973,293.06701906717547
BHGB11-29.WAV,293.53454724104853,293.7739216660715,nb,0.2393744250229588,293.65423445356
BHGB11-29.WAV,294.05443857039535,294.18534645907977,nc,0.13090788868441905,294.11989251473756
BHGB11-29.WAV,294.8494735539193,295.1412111344161,nw,0.2917375804967719,294.99534234416774
BHGB11-29.WAV,295.3469235309202,295.4479096164768,nh,0.10098608555659894,295.3974165736985
BHGB11-29.WAV,295.53767502586044,295.62744043524407,nh,0.08976540938363087,295.58255773055225
BHGB11-29.WAV,296.2782396532753,296.4914325005614,nn,0.2131928472861091,296.38483607691836
BHGB11-29.WAV,296.7083655732385,296.9664411252165,no,0.2580755519779814,296.8374033492275
BHGB11-29.WAV,297.2245166771944,297.4227486229166,nj,0.19823194572217062,297.3236326500555
BHGB11-29.WAV,298.15045954940274,298.29632833965115,nr,0.14586879024841437,298.22339394452695
BHGB11-29.WAV,299.8784436800375,300.05797449880475,nl,0.17953081876726174,299.9682090894211
BHGB11-29.WAV,300.18888238748923,300.3908545586024,nn,0.20197217111319787,300.28986847304583
BHGB11-29.WAV,307.6083303588895,307.77290027609274,aa,0.1645699172032664,307.6906153174911
BHGB11-29.WAV,308.06089763119854,308.2666100277027,na,0.20571239650416828,308.1637538294506
BHGB11-29.WAV,308.56208783359045,308.69299572227493,nd,0.1309078886844759,308.6275417779327
BHGB11-29.WAV,308.97351262659873,309.2203675024037,nt,0.24685487580495646,309.0969400645012
BHGB11-29.WAV,309.52332575907343,309.7776610856604,nb,0.2543353265869541,309.65049342236694
BHGB11-29.WAV,310.0544377645932,310.16290430093176,nc,0.10846653633853975,310.10867103276246
BHGB11-29.WAV,310.4492682758453,310.66246112313144,no,0.2131928472861091,310.5558646994884
BHGB11-29.WAV,310.86817351963555,311.0589250145758,nv,0.1907514949402298,310.9635492671057
BHGB11-29.WAV,311.2534167349069,311.474090032975,jt,0.22067329806810676,311.363753383941
BHGB11-29.WAV,311.6349197247873,311.7471264865169,nh,0.112206761729567,311.6910231056521
BHGB11-29.WAV,311.8967355021563,312.28197871742765,jy,0.3852432152713732,312.089357109792
BHGB11-29.WAV,319.02607927325204,319.2168307681922,aa,0.19075149494017296,319.1214550207221
BHGB11-29.WAV,319.47490632017013,319.6843589420653,na,0.2094526218951387,319.5796326311177
BHGB11-29.WAV,319.96324282163334,320.08293003414485,nd,0.11968721251150782,320.0230864278891
BHGB11-29.WAV,320.3559664876867,320.59534091270973,nt,0.23937442502301565,320.4756537001982
BHGB11-29.WAV,320.8608969154696,321.1002713404926,nb,0.23937442502301565,320.9805841279811
BHGB11-29.WAV,321.37704801942544,321.5042156827189,nc,0.12716766329344864,321.44063185107217
BHGB11-29.WAV,321.724888980787,321.90816002494523,ne,0.18327104415823214,321.8165245028661
BHGB11-29.WAV,322.2747021132617,322.45797315742,nj,0.183271044158289,322.36633763534087
BHGB11-29.WAV,323.12210025225943,323.26048859172585,nr,0.1383883394664167,323.19129442199267
BHGB11-29.WAV,324.64811221178104,324.8276430305483,nl,0.17953081876726174,324.73787762116467
BHGB11-29.WAV,324.91366821454096,325.1156403856541,nn,0.20197217111314103,325.0146543000975
BHGB11-29.WAV,329.7352925639628,329.922303833512,aa,0.18701126954920255,329.8287981987374
BHGB11-29.WAV,330.2140414140088,330.4160135851219,na,0.2019721711130842,330.31502749956536
BHGB11-29.WAV,330.7301925179646,330.85736018125806,nd,0.12716766329344864,330.79377634961133
BHGB11-29.WAV,331.14535753636386,331.3959526375598,nt,0.2505951011959269,331.2706550869618
BHGB11-29.WAV,331.68769021805656,331.9457657700345,nb,0.25807555197792453,331.81672799404555
BHGB11-29.WAV,332.20758154740344,332.31978830913295,nc,0.11220676172951016,332.26368492826816
BHGB11-29.WAV,332.57623083635514,332.74080075355846,ne,0.16456991720332326,332.65851579495677
BHGB11-29.WAV,332.93529247388966,333.21580937821346,nw,0.28051690432380383,333.07555092605156
BHGB11-29.WAV,333.42152177471763,333.51128718410126,nh,0.08976540938363087,333.46640447940945
BHGB11-29.WAV,333.59731236809387,333.6795973266956,nh,0.0822849586017469,333.63845484739477
BHGB11-29.WAV,333.7805834122521,333.8740890470268,nh,0.09350563477471496,333.82733622963946
BHGB11-29.WAV,334.5959525474867,334.8166258455548,nv,0.22067329806810676,334.70628919652074
BHGB11-29.WAV,334.99615666432203,335.2317908639541,jt,0.23563419963204524,335.11397376413805
BHGB11-29.WAV,335.49360664132297,335.59085250148854,nh,0.09724586016557168,335.54222957140576
BHGB11-29.WAV,335.76501007010904,336.1652141869444,jy,0.4002041168353685,335.9651121285267
BHGB11-29.WAV,341.6039757258787,341.768545643082,aa,0.16456991720332326,341.6862606844803
BHGB11-29.WAV,342.0864648013156,342.2959174232108,na,0.20945262189519553,342.19119111226325
BHGB11-29.WAV,342.6100963560535,342.7447444701289,nd,0.1346481140754463,342.6774204130912
BHGB11-29.WAV,343.0364820506257,343.2758564756487,nt,0.23937442502301565,343.1561692631372
BHGB11-29.WAV,343.62743766240123,343.8855132143792,nb,0.2580755519779814,343.7564754383902
BHGB11-29.WAV,344.162289893312,344.3118989089514,nc,0.14960901563938478,344.2370944011317
BHGB11-29.WAV,345.91856280231895,346.05321091639433,nr,0.13464811407538946,345.98588685935664
BHGB11-29.WAV,347.66150783451764,347.82233752633,nl,0.16082969181235285,347.74192268042384
