fn,start,stop,label,dur,pos
TRK50.051209.WAV,2.151810789899801,2.3165287005146764,,0.1647179106148755,2.2341697452072387
TRK50.051209.WAV,2.5587609220071403,12.401900999390586,,9.843140077383445,7.480330960698863
TRK50.051209.WAV,12.401900999390586,12.544010569332832,co,0.14210956994224588,12.472955784361709
TRK50.051209.WAV,12.544010569332832,12.763634450152665,,0.21962388081983342,12.65382250974275
TRK50.051209.WAV,12.763634450152665,13.031704775270992,ad,0.26807032511832674,12.897669612711828
TRK50.051209.WAV,13.031704775270992,13.428965618518632,,0.3972608432476399,13.230335196894812
TRK50.051209.WAV,13.580764477320576,13.816537172906573,,0.23577269558599667,13.698650825113575
TRK50.051209.WAV,13.816537172906573,14.007093187147312,an,0.1905560142407392,13.911815180026942
TRK50.051209.WAV,14.007093187147312,14.21056825320098,,0.20347506605366839,14.108830720174147
TRK50.051209.WAV,14.501246918991937,16.99626956269927,,2.4950226437073315,15.748758240845603
TRK50.051209.WAV,16.99626956269927,17.183595813986773,co,0.18732625128750513,17.08993268834302
TRK50.051209.WAV,17.183595813986773,17.36123277641458,,0.17763696242780824,17.272414295200676
TRK50.051209.WAV,17.36123277641458,17.59700547200058,au,0.23577269558599667,17.47911912420758
TRK50.051209.WAV,17.59700547200058,17.761506076093493,,0.16450060409291467,17.679255774047036
TRK50.051209.WAV,17.761506076093493,17.971657974575592,ax,0.21015189848209914,17.866582025334544
TRK50.051209.WAV,17.971657974575592,18.498109335952545,,0.526451361376953,18.23488365526407
TRK50.051209.WAV,18.827327850660335,18.95027614940515,,0.12294829874481294,18.88880200003274
TRK50.051209.WAV,19.160210741365283,19.315239363120458,,0.15502862175517507,19.237725052242872
TRK50.051209.WAV,19.51871442917413,19.744580529378467,,0.22586610020433895,19.631647479276296
TRK50.051209.WAV,19.999731802683865,22.72922042739177,,2.729488624707905,21.364476115037817
TRK50.051209.WAV,22.72922042739177,22.91008715277281,co,0.18086672538104054,22.819653790082292
TRK50.051209.WAV,22.91008715277281,23.110332455873245,,0.2002453031004343,23.010209804323026
TRK50.051209.WAV,23.110332455873245,23.346105151459245,au,0.23577269558600022,23.228218803666245
TRK50.051209.WAV,23.346105151459245,23.56572903227908,,0.2196238808198352,23.45591709186916
TRK50.051209.WAV,23.56572903227908,23.875786275789434,ax,0.3100572435103537,23.72075765403426
TRK50.051209.WAV,23.875786275789434,24.06634229003017,,0.19055601424073743,23.9710642829098
TRK50.051209.WAV,24.295655459709707,24.499130525763377,,0.20347506605367016,24.397392992736542
TRK50.051209.WAV,24.686456777050882,24.844715161759293,,0.15825838470841092,24.765585969405087
TRK50.051209.WAV,25.19352956070844,25.34209865655715,,0.14856909584871048,25.2678141086328
TRK50.051209.WAV,25.636007085301344,25.75193336121623,,0.11592627591488736,25.693970223258788
TRK50.051209.WAV,26.03003816559575,26.155653730370336,,0.12561556477458424,26.092845947983044
TRK50.051209.WAV,26.391426425956336,26.611050306776175,,0.21962388081983875,26.501238366366255
TRK50.051209.WAV,26.756389639671653,37.77062695449321,,11.014237314821557,32.26350829708243
TRK50.051209.WAV,37.77062695449321,37.951493679874254,co,0.1808667253810441,37.86106031718373
TRK50.051209.WAV,37.951493679874254,38.14527945706823,,0.19378577719397327,38.048386568471244
TRK50.051209.WAV,38.14527945706823,38.38105215265423,au,0.23577269558600022,38.26316580486123
TRK50.051209.WAV,38.38105215265423,38.56191887803527,,0.1808667253810441,38.47148551534475
TRK50.051209.WAV,38.56191887803527,38.862286832685925,ax,0.30036795465065325,38.7121028553606
TRK50.051209.WAV,38.862286832685925,39.00762616558141,,0.14533933289548173,38.93495649913366
TRK50.051209.WAV,39.178803602102754,39.317683409091764,,0.13887980698901004,39.24824350559726
TRK50.051209.WAV,39.66326804508768,39.79568832617023,,0.13242028108254544,39.729478185628956
TRK50.051209.WAV,40.012082444036835,40.23816585076314,,0.22608340672630334,40.12512414739999
TRK50.051209.WAV,40.548223094273496,40.670954086496344,,0.12273099222284856,40.60958859038492
TRK50.051209.WAV,40.9810113300067,41.230800173279974,,0.24978884327327222,41.105905751643334
TRK50.051209.WAV,41.392288320941624,41.53439789088387,,0.14210956994224233,41.46334310591274
TRK50.051209.WAV,41.7734003494231,41.98333494138324,,0.20993459196014186,41.87836764540317
TRK50.051209.WAV,42.12544451132548,42.36121720691148,,0.23577269558600022,42.24333085911849
TRK50.051209.WAV,42.45488033255524,42.57438156182486,,0.11950122926961626,42.51463094719005
TRK50.051209.WAV,42.871519753522286,42.994250745745134,,0.12273099222284856,42.93288524963371
TRK50.051209.WAV,43.16219841931324,43.29784846334902,,0.13565004403577774,43.23002344133113
TRK50.051209.WAV,43.58852712913998,43.688649780690206,,0.10012265155022249,43.638588454915094
TRK50.051209.WAV,43.80492124700658,43.94057129104237,,0.13565004403578484,43.872746269024475
TRK50.051209.WAV,44.1505058830025,44.308351239466,,0.15784535646349696,44.22942856123425
TRK50.051209.WAV,44.46660962417441,44.58934061639726,,0.12273099222284856,44.52797512028583
TRK50.051209.WAV,44.78312639359123,44.88750811812381,,0.10438172453257977,44.83531725585752
TRK50.051209.WAV,45.14265939142921,45.333215405669954,,0.19055601424074098,45.23793739854958
TRK50.051209.WAV,45.43333805722017,45.4656356867525,,0.03229762953233006,45.44948687198634
TRK50.051209.WAV,45.68848933052557,46.1438859069314,,0.45539657640583187,45.916187618728486
TRK50.051209.WAV,46.324752632312446,46.4377943356756,,0.11304170336315167,46.38127348399402
TRK50.051209.WAV,46.59605272038401,46.84762904033465,,0.2515763199506438,46.72184088035933
TRK50.051209.WAV,47.00265766208983,55.36844409199603,,8.365786429906201,51.18555087704293
TRK50.051209.WAV,55.36844409199603,55.48856228182549,aa,0.12011818982945499,55.42850318691076
TRK50.051209.WAV,55.48856228182549,55.717022368363864,,0.22846008653837657,55.602792325094676
TRK50.051209.WAV,55.717022368363864,55.992587627384374,ad,0.2755652590205102,55.85480499787412
TRK50.051209.WAV,55.992587627384374,56.20927142080222,,0.21668379341784316,56.100929524093296
TRK50.051209.WAV,56.341165903752206,56.506034007439695,,0.16486810368748905,56.42359995559595
TRK50.051209.WAV,56.69209943874414,56.870977161511036,,0.17887772276689873,56.781538300127586
TRK50.051209.WAV,56.870977161511036,57.08766094778588,an,0.2166837862748423,56.97931905464846
TRK50.051209.WAV,57.08766094778588,57.25275840016435,,0.1650974523784754,57.170209673975116
TRK50.051209.WAV,57.60840244068067,57.77551840583334,,0.1671159651526679,57.691960423257
TRK50.051209.WAV,58.025175819988675,58.17591237193152,,0.15073655194284186,58.100544095960096
TRK50.051209.WAV,58.411438234342214,58.57435387442167,,0.16291564007945425,58.492896054381944
TRK50.051209.WAV,58.76984033377832,58.95579830637576,,0.18595797259744273,58.86281932007704
TRK50.051209.WAV,59.15364003080075,61.67224390970547,,2.5186038789047203,60.412941970253115
TRK50.051209.WAV,61.67224390970547,61.86301985692919,co,0.19077594722372027,61.767631883317335
TRK50.051209.WAV,61.86301985692919,62.166848217322524,,0.3038283603933323,62.014934037125855
TRK50.051209.WAV,62.166848217322524,62.40237407809255,au,0.23552586077002502,62.28461114770754
TRK50.051209.WAV,62.40237407809255,62.68264985240888,,0.2802757743163298,62.54251196525071
TRK50.051209.WAV,62.68264985240888,62.8757810582403,ax,0.19313120583142052,62.77921545532459
TRK50.051209.WAV,62.8757810582403,63.15134631534123,,0.2755652571009293,63.01356368679076
TRK50.051209.WAV,63.34683277978034,63.5142844598105,,0.16745168003015465,63.43055861979542
TRK50.051209.WAV,63.91938894033494,64.06305971540465,,0.14367077506970816,63.991224327869794
TRK50.051209.WAV,64.30565135199778,64.52966943724292,,0.22401808524513456,64.41766039462036
TRK50.051209.WAV,64.74399796497129,85.75022948744602,,21.006231522474735,75.24711372620865
TRK50.051209.WAV,85.75022948744602,85.92687388072724,co,0.17664439328122228,85.83855168408664
TRK50.051209.WAV,85.92687388072724,86.14120241124178,,0.2143285305145355,86.03403814598451
TRK50.051209.WAV,86.14120241124178,86.37672826895007,au,0.23552585770829637,86.25896534009593
TRK50.051209.WAV,86.37672826895007,86.58163576515629,,0.20490749620621784,86.47918201705318
TRK50.051209.WAV,86.58163576515629,86.92785877598749,ax,0.34622301083119567,86.7547472705719
TRK50.051209.WAV,86.92785877598749,87.08566110065205,,0.15780232466455857,87.00675993831976
TRK50.051209.WAV,87.26230549393325,87.36829212990199,,0.10598663596873337,87.31529881191761
TRK50.051209.WAV,87.63208109053528,87.79930444950817,,0.16722335897289042,87.71569277002172
TRK50.051209.WAV,87.92648841267065,88.11961961599145,,0.19313120332080302,88.02305401433105
TRK50.051209.WAV,88.3457244393914,88.51792176213938,,0.1721973227479765,88.4318231007654
TRK50.051209.WAV,88.69762016256443,103.99637188208617,,15.298751719521732,96.3469960223253
TRK50.051209.WAV,0.0,16.69267184509538,,16.69267184509538,8.34633592254769
TRK50.051209.WAV,16.857389755710255,16.96397193316694,,0.10658217745668352,16.910680844438595
TRK50.051209.WAV,17.23204225828527,21.19186721063921,,3.959824952353941,19.21195473446224
TRK50.051209.WAV,21.63434473523211,103.99637188208617,,82.36202714685406,62.815358308659135
GTNP13-104.WAV,0.0,2.5965659498620055,,2.5965659498620055,1.2982829749310028
GTNP13-104.WAV,2.6713704576816926,2.899524206531739,,0.22815374885004625,2.785447332106716
GTNP13-104.WAV,2.899524206531739,3.0940159268629257,kd,0.1944917203311869,2.9967700666973323
GTNP13-104.WAV,3.0940159268629257,3.396974183532659,,0.3029582566697333,3.245495055197792
GTNP13-104.WAV,3.5765050022999083,3.7747369480220794,,0.19823194572217107,3.675620975160994
GTNP13-104.WAV,4.001157083716651,4.218090156393743,,0.21693307267709283,4.109623620055197
GTNP13-104.WAV,4.218090156393743,4.3564784958601654,nr,0.13838833946642204,4.287284326126954
GTNP13-104.WAV,4.3564784958601654,4.524788638454461,,0.16831014259429544,4.440633567157313
GTNP13-104.WAV,4.749202161913523,4.936213431462741,,0.18701126954921765,4.842707796688131
GTNP13-104.WAV,5.048420193192272,5.239171688132474,,0.19075149494020227,5.143795940662374
GTNP13-104.WAV,5.433663408463661,5.691738960441582,,0.258075551977921,5.562701184452622
GTNP13-104.WAV,5.7964652713891445,5.949814512419503,,0.15334924103035874,5.873139891904324
GTNP13-104.WAV,6.1517866835326585,6.286434797608095,,0.13464811407543653,6.219110740570377
GTNP13-104.WAV,6.286434797608095,6.501634257129713,kd,0.21519945952161823,6.394034527368904
GTNP13-104.WAV,6.501634257129713,6.6699443997240095,,0.16831014259429633,6.585789328426861
GTNP13-104.WAV,6.868176345446181,18.673341692664494,,11.805165347218313,12.770759019055337
GTNP13-104.WAV,18.852872511431745,19.13338941575557,,0.28051690432382514,18.993130963593657
GTNP13-104.WAV,19.297959332958882,19.600917589628615,,0.30295825666973286,19.44943846129375
GTNP13-104.WAV,19.600917589628615,19.694423224403224,nr,0.09350563477460838,19.64767040701592
GTNP13-104.WAV,19.694423224403224,19.915096522471302,,0.22067329806807834,19.804759873437263
GTNP13-104.WAV,20.09088711584757,20.28163861078777,,0.19075149494020138,20.18626286331767
GTNP13-104.WAV,20.423767175645175,20.60117339689633,,0.1774062212511538,20.51247028627075
GTNP13-104.WAV,20.762003088708656,21.00511773912264,,0.2431146504139825,20.883560413915646
GTNP13-104.WAV,21.147246303980044,21.285634643446464,,0.13838833946642026,21.216440473713256
GTNP13-104.WAV,21.480126363777654,21.625995154026043,,0.1458687902483895,21.55306075890185
GTNP13-104.WAV,21.625995154026043,21.835447775921168,kd,0.20945262189512448,21.730721464973605
GTNP13-104.WAV,21.835447775921168,22.029939496252354,,0.194491720331186,21.93269363608676
GTNP13-104.WAV,22.213210540410586,45.49950113378685,,23.286290593376265,33.85635583709872
GTNP13-104.WAV,0.0,28.19286764062865,,28.19286764062865,14.096433820314324
GTNP13-104.WAV,29.07970156640956,36.54803714144283,,7.468335575033272,32.813869353926194
GTNP13-104.WAV,38.086590882448796,38.34260358509646,,0.2560127026476664,38.21459723377263
GTNP13-104.WAV,39.2335623198345,40.26063975015751,,1.0270774303230112,39.74710103499601
GTNP13-104.WAV,41.06000091713259,41.41060967848783,,0.35060876135523955,41.235305297810214
GTNP13-104.WAV,42.2479458967833,45.49950113378685,,3.2515552370035508,43.87372351528508
11-56.WAV,0.0,13.961407374485159,,13.961407374485159,6.980703687242579
11-56.WAV,13.961407374485159,14.069975158075296,aa,0.10856778359013752,14.015691266280228
11-56.WAV,14.069975158075296,14.406909658872276,,0.3369345007969802,14.238442408473787
11-56.WAV,14.695175842887469,14.953492293498487,,0.2583164506110176,14.824334068192979
11-56.WAV,15.271708210917858,15.503818644800221,,0.2321104338823634,15.387763427859039
11-56.WAV,15.653567311821101,15.851984295623767,,0.19841698380266592,15.752775803722434
11-56.WAV,16.087838446181653,16.43974781368072,,0.35190936749906854,16.263793129931187
11-56.WAV,16.615702497430252,16.869397451244964,,0.25369495381471197,16.742549974337606
11-56.WAV,16.869397451244964,17.131457618531506,jt,0.2620601672865419,17.000427534888235
11-56.WAV,17.131457618531506,17.42346751922222,,0.2920099006907151,17.277462568876864
11-56.WAV,17.621884503024887,17.861482370258294,,0.2395978672334067,17.74168343664159
11-56.WAV,18.202160587730795,25.975226782427626,,7.773066194696831,22.08869368507921
11-56.WAV,25.975226782427626,26.091281999368807,aa,0.11605521694118082,26.033254390898215
11-56.WAV,26.091281999368807,26.484372250298616,,0.3930902509298093,26.28782712483371
11-56.WAV,26.484372250298616,26.723970117532023,nt,0.2395978672334067,26.60417118391532
11-56.WAV,26.723970117532023,27.07587948503109,,0.35190936749906854,26.899924801281557
11-56.WAV,27.274296468833757,27.573793802875517,,0.29949733404176015,27.424045135854637
11-56.WAV,27.858316270215187,28.082939270746508,,0.22462300053132012,27.970627770480846
11-56.WAV,28.348743154708572,28.62952190537272,,0.2807787506641475,28.489132530040646
11-56.WAV,28.62952190537272,28.906556939361348,jt,0.2770350339886285,28.768039422367032
11-56.WAV,28.906556939361348,29.157385956621322,,0.2508290172599743,29.031971447991335
11-56.WAV,29.370777807126075,29.609497894238704,,0.23872008711262893,29.490137850682387
11-56.WAV,29.950176111711205,30.227211145699833,,0.2770350339886285,30.08869362870552
11-56.WAV,30.37321609604519,39.28437216010071,,8.911156064055518,34.82879412807295
11-56.WAV,39.28437216010071,39.404171093717416,aa,0.1197989336167069,39.34427162690906
11-56.WAV,39.404171093717416,39.75608046121648,,0.35190936749906143,39.58012577746695
11-56.WAV,40.010653195151974,40.33261282924687,,0.32195963409489536,40.17163301219942
11-56.WAV,40.58344184650684,40.89042661389964,,0.3069847673928052,40.73693423020324
11-56.WAV,40.89042661389964,41.141255631159616,nt,0.2508290172599743,41.01584112252963
11-56.WAV,41.141255631159616,41.4108032317972,,0.269547600637587,41.276029431478406
11-56.WAV,41.60547649892435,41.81138091607805,,0.2059044171537039,41.7084287075012
11-56.WAV,42.0397476332849,42.289698870424075,,0.24995123713917877,42.16472325185448
11-56.WAV,42.574221337763746,50.134773462076616,,7.560552124312871,46.35449739992018
11-56.WAV,50.134773462076616,50.25082867901779,aa,0.11605521694117726,50.192801070547205
11-56.WAV,50.25082867901779,50.59525061316582,,0.34442193414802347,50.42303964609181
11-56.WAV,50.849823347101314,51.21296386462695,,0.36314051752563614,51.03139360586413
11-56.WAV,51.21296386462695,51.45256173186036,nt,0.2395978672334067,51.33276279824365
11-56.WAV,51.45256173186036,51.766156106859114,,0.31359437499875753,51.609358919359735
11-56.WAV,51.96082937398626,52.27530157473011,,0.3144722007438503,52.11806547435818
11-56.WAV,52.54110545869217,52.78070332592558,,0.2395978672334067,52.66090439230888
11-56.WAV,53.05025092656316,53.372210560658054,,0.32195963409489536,53.21123074361061
11-56.WAV,53.50324064430132,73.14874279339156,,19.64550214909024,63.32599171884644
11-56.WAV,73.14874279339156,73.3434160605187,aa,0.1946732671271434,73.24607942695513
11-56.WAV,73.3434160605187,73.72527516142195,,0.3818591009032417,73.53434561097032
11-56.WAV,73.97984789535744,74.3271357660602,,0.3472878707027576,74.15349183070882
11-56.WAV,74.3271357660602,74.55550248326703,nt,0.2283667172068391,74.44131912466361
11-56.WAV,74.55550248326703,74.91115556744163,,0.35565308417459107,74.73332902535432
11-56.WAV,75.10957255124428,75.37537643520635,,0.26580388396206445,75.24247449322532
11-56.WAV,75.62994916914184,75.99308968666747,,0.36314051752563614,75.81151942790466
11-56.WAV,76.3038181707358,84.26781391588428,,7.96399574514848,80.28581604331004
11-56.WAV,84.26781391588428,84.36515054944785,aa,0.0973366335635717,84.31648223266606
11-56.WAV,84.36515054944785,84.69459761689379,,0.32944706744594043,84.52987408317082
