fn,pos,fs,label
LOT1/GUA_BREACH_20210208_20210322/20200318_122702UTC_V00OS11.WAV,47.49931972789116,256000.0,fluct_1
LOT2/StEUS_20210209_20210315/20210220_192811UTC_V00OS11.WAV,45.461768707483,256000.0,fluct_1
LOT1/GUA_BREACH_20210208_20210322/20200320_064502UTC_V00OS11.WAV,22.36952380952381,256000.0,fluct_1
LOT2/StEUS_20210209_20210315/20210307_104011UTC_V00OS11.WAV,31.25115646258504,256000.0,fluct_1
LOT1/GUA_BREACH_20210208_20210322/20200314_075102UTC_V00OS11.WAV,45.670748299319726,256000.0,fluct_1
LOT2/BERMUDE_20210224_20210326/20350303_205357UTC_V00OS11.WAV,9.15156462585034,256000.0,fluct_1
LOT2/BERMUDE_20210224_20210326/20350310_154157UTC_V00OS11.WAV,30.885442176870747,256000.0,fluct_1
LOT2/GUA_SF_20210203_20210309/20210303_134752UTC_V00OS11.WAV,10.823401360544215,256000.0,fluct_1
LOT7/StEUS_20210330/20210331_151005UTC_V00OS11.WAV,47.39482993197279,256000.0,fluct_1
LOT2/GUA_AB_20210211_20210316/20210221_125928UTC_V00OS11.WAV,33.967891156462585,256000.0,fluct_1
LOT2/GUA_AB_20210211_20210316/20210228_034128UTC_V00OS11.WAV,27.48952380952381,256000.0,fluct_1
LOT2/GUA_AB_20210211_20210316/20210223_214128UTC_V00OS11.WAV,33.70666666666666,256000.0,fluct_1
LOT1/GUA_BREACH_20210208_20210322/20200323_085102UTC_V00OS11.WAV,28.325442176870748,256000.0,fluct_1
LOT1/GUA_BREACH_20210208_20210322/20200319_202702UTC_V00OS11.WAV,35.58748299319728,256000.0,fluct_1
LOT1/GUA_BREACH_20210208_20210322/20200320_085702UTC_V00OS11.WAV,13.905850340136054,256000.0,fluct_1
LOT1/GUA_BREACH_20210208_20210322/20200313_161502UTC_V00OS11.WAV,35.95319727891157,256000.0,fluct_1
LOT2/GUA_SF_20210203_20210309/20210220_083552UTC_V00OS11.WAV,8.15891156462585,256000.0,fluct_1
LOT1/GUA_BREACH_20210208_20210322/20200315_133902UTC_V00OS11.WAV,16.309115646258505,256000.0,fluct_1
LOT3/MART_StANNE_X2toredate/20010318_031152UTC_V00OS11.WAV,25.76544217687075,256000.0,fluct_1
LOT1/GUA_BREACH_20210208_20210322/20200330_205702UTC_V00OS11.WAV,20.22748299319728,256000.0,fluct_1
LOT2/GUA_AB_20210211_20210316/20210213_074728UTC_V00OS11.WAV,48.02176870748299,256000.0,fluct_1
LOT2/GUA_SF_20210203_20210309/20210216_061152UTC_V00OS11.WAV,22.578503401360543,256000.0,fluct_1
LOT2/GUA_SF_20210203_20210309/20210228_072352UTC_V00OS11.WAV,44.62585034013605,256000.0,fluct_1
LOT2/GUA_AB_20210412_20210512/20210505_043838UTC_V00OS11.WAV,34.07238095238095,256000.0,fluct_1
LOT2/GUA_AB_20210211_20210316/20210213_120528UTC_V00OS11.WAV,41.5956462585034,256000.0,fluct_1
LOT1/GUA_BREACH_20210208_20210322/20200324_001502UTC_V00OS11.WAV,15.786666666666669,256000.0,fluct_1
LOT2/BERMUDE_20210224_20210326/20350306_215957UTC_V00OS11.WAV,17.876462585034012,256000.0,fluct_1
LOT2/StEUS_20210209_20210315/20210309_192211UTC_V00OS11.WAV,5.703401360544218,256000.0,fluct_1
LOT2/GUA_SF_20210203_20210309/20210228_080552UTC_V00OS11.WAV,10.71891156462585,256000.0,fluct_1
LOT2/BERMUDE_20210224_20210326/20350311_024757UTC_V00OS11.WAV,29.736054421768703,256000.0,fluct_1
LOT1/GUA_BREACH_20210208_20210322/20200321_195702UTC_V00OS11.WAV,7.531972789115646,256000.0,fluct_1
LOT2/BERMUDE_20210224_20210326/20350226_011757UTC_V00OS11.WAV,44.05115646258504,256000.0,fluct_1
LOT2/StEUS_20210209_20210315/20210224_105211UTC_V00OS11.WAV,10.457687074829932,256000.0,fluct_1
LOT1/GUA_BREACH_20210208_20210322/20200319_112102UTC_V00OS11.WAV,28.63891156462585,256000.0,fluct_1
LOT1/GUA_BREACH_20210208_20210322/20200308_112102UTC_V00OS11.WAV,4.2405442176870745,256000.0,fluct_1
LOT2/StEUS_20210209_20210315/20210303_061011UTC_V00OS11.WAV,34.647074829931974,256000.0,fluct_1
LOT2/StEUS_20210209_20210315/20210309_213411UTC_V00OS11.WAV,3.6658503401360543,256000.0,fluct_1
LOT1/GUA_BREACH_20210208_20210322/20200330_203302UTC_V00OS11.WAV,39.71482993197279,256000.0,fluct_1
LOT2/GUA_SF_20210203_20210309/20210220_044752UTC_V00OS11.WAV,6.016870748299319,256000.0,fluct_1
LOT2/GUA_AB_20210211_20210316/20210214_034128UTC_V00OS11.WAV,5.180952380952381,256000.0,fluct_1
LOT2/GUA_SF_20210203_20210309/20210305_104752UTC_V00OS11.WAV,36.841360544217686,256000.0,fluct_1
LOT1/GUA_BREACH_20210208_20210322/20200316_210902UTC_V00OS11.WAV,30.989931972789115,256000.0,fluct_1
LOT2/GUA_AB_20210211_20210316/20210219_005928UTC_V00OS11.WAV,48.80544217687075,256000.0,fluct_1
LOT1/GUA_BREACH_20210208_20210322/20200326_155102UTC_V00OS11.WAV,38.82666666666667,256000.0,fluct_1
LOT1/GUA_BREACH_20210208_20210322/20200322_221502UTC_V00OS11.WAV,16.204625850340136,256000.0,fluct_1
LOT3/MART_StANNE_X2toredate/20010323_181752UTC_V00OS11.WAV,35.27401360544218,256000.0,fluct_1
LOT2/GUA_AB_20210211_20210316/20210225_214728UTC_V00OS11.WAV,9.778503401360544,256000.0,fluct_1
LOT2/StEUS_20210209_20210315/20210225_095811UTC_V00OS11.WAV,40.9687074829932,256000.0,fluct_1
LOT1/GUA_BREACH_20210208_20210322/20200322_171502UTC_V00OS11.WAV,26.44462585034013,256000.0,fluct_1
LOT2/StEUS_20210209_20210315/20210305_160411UTC_V00OS11.WAV,24.825034013605443,256000.0,fluct_1
LOT2/StMARTIN_20210211-103000_20210324-151700/20210315_192322UTC_V00OS11.WAV,24.92952380952381,256000.0,fluct_1
LOT2/StEUS_20210209_20210315/20210302_030411UTC_V00OS11.WAV,48.54421768707483,256000.0,fluct_1
LOT1/GUA_BREACH_20210208_20210322/20200307_220302UTC_V00OS11.WAV,12.54748299319728,256000.0,fluct_1
LOT1/GUA_BREACH_20210208_20210322/20200319_125702UTC_V00OS11.WAV,20.906666666666663,256000.0,fluct_1
LOT2/StEUS_20210209_20210315/20210305_084011UTC_V00OS11.WAV,21.37687074829932,256000.0,fluct_1
LOT3/MART_StANNE_X2toredate/20010321_230552UTC_V00OS11.WAV,47.865034013605445,256000.0,fluct_1
LOT2/GUA_SF_20210203_20210309/20210302_151752UTC_V00OS11.WAV,15.159727891156464,256000.0,fluct_1
LOT1/GUA_BREACH_20210208_20210322/20200319_232702UTC_V00OS11.WAV,6.539319727891156,256000.0,fluct_1
LOT7/StEUS_20210330/20210404_044605UTC_V00OS11.WAV,14.741768707482994,256000.0,fluct_1
LOT2/GUA_SF_20210203_20210309/20210220_044752UTC_V00OS11.WAV,26.44462585034013,256000.0,fluct_1
LOT2/BERMUDE_20210224_20210326/20350313_210557UTC_V00OS11.WAV,4.554013605442177,256000.0,fluct_1
LOT2/GUA_AB_20210211_20210316/20210215_232328UTC_V00OS11.WAV,44.93931972789115,256000.0,fluct_1
LOT2/BERMUDE_20210224_20210326/20350301_050557UTC_V00OS11.WAV,9.047074829931972,256000.0,fluct_1
LOT2/GUA_SF_20210203_20210309/20210303_015352UTC_V00OS11.WAV,32.818503401360545,256000.0,fluct_1
LOT1/GUA_BREACH_20210208_20210322/20200330_215102UTC_V00OS11.WAV,26.91482993197279,256000.0,fluct_1
LOT2/BERMUDE_20210224_20210326/20350310_220557UTC_V00OS11.WAV,29.47482993197279,256000.0,fluct_1
LOT2/GUA_SF_20210203_20210309/20210216_061152UTC_V00OS11.WAV,20.38421768707483,256000.0,fluct_1
LOT2/GUA_SF_20210413_20210429/20210428_062642UTC_V00OS11.WAV,6.069115646258504,256000.0,fluct_1
LOT2/BERMUDE_20210224_20210326/20350313_143557UTC_V00OS11.WAV,6.696054421768707,256000.0,fluct_1
LOT3/MART_StANNE_X2toredate/20010316_121752UTC_V00OS11.WAV,48.23074829931973,256000.0,fluct_1
LOT1/GUA_BREACH_20210208_20210322/20200319_141502UTC_V00OS11.WAV,2.516462585034013,256000.0,fluct_1
LOT2/StEUS_20210209_20210315/20210305_074611UTC_V00OS11.WAV,23.205442176870747,256000.0,fluct_1
LOT2/GUA_AB_20210412_20210512/20210415_133238UTC_V00OS11.WAV,36.1621768707483,256000.0,fluct_1
LOT1/GUA_BREACH_20210208_20210322/20200321_234502UTC_V00OS11.WAV,21.37687074829932,256000.0,fluct_1
LOT2/GUA_AB_20210211_20210316/20210218_010528UTC_V00OS11.WAV,36.63238095238096,256000.0,fluct_1
LOT2/GUA_AB_20210211_20210316/20210306_084728UTC_V00OS11.WAV,41.70013605442177,256000.0,fluct_1
LOT2/GUA_SF_20210203_20210309/20210216_051152UTC_V00OS11.WAV,36.37115646258504,256000.0,fluct_1
LOT3/MART_StANNE_X2toredate/20010316_081152UTC_V00OS11.WAV,42.95401360544218,256000.0,fluct_1
LOT2/StEUS_20210209_20210315/20210308_184011UTC_V00OS11.WAV,20.38421768707483,256000.0,fluct_1
LOT2/BERMUDE_20210411_20210511/20350413_004131UTC_V00OS11.WAV,39.97605442176871,256000.0,fluct_1
LOT2/StEUS_20210209_20210315/20210223_192811UTC_V00OS11.WAV,24.302585034013607,256000.0,fluct_1
LOT2/GUA_AB_20210211_20210316/20210213_141128UTC_V00OS11.WAV,14.585034013605442,256000.0,fluct_1
LOT2/StEUS_20210209_20210315/20210304_072211UTC_V00OS11.WAV,44.10340136054422,256000.0,fluct_1
LOT2/StEUS_20210209_20210315/20210222_133411UTC_V00OS11.WAV,2.7254421768707484,256000.0,fluct_1
LOT2/StEUS_20210209_20210315/20210224_122211UTC_V00OS11.WAV,25.6087074829932,256000.0,fluct_1
LOT1/GUA_BREACH_20210208_20210322/20200308_090302UTC_V00OS11.WAV,21.69034013605442,256000.0,fluct_1
LOT2/GUA_SF_20210203_20210309/20210301_204152UTC_V00OS11.WAV,39.19238095238095,256000.0,fluct_1
LOT2/GUA_AB_20210412_20210512/20210427_145638UTC_V00OS11.WAV,18.503401360544217,256000.0,fluct_1
LOT2/GUA_AB_20210211_20210316/20210217_094128UTC_V00OS11.WAV,16.570340136054423,256000.0,fluct_1
LOT1/GUA_BREACH_20210208_20210322/20200318_200902UTC_V00OS11.WAV,15.159727891156464,256000.0,fluct_1
LOT2/GUA_SF_20210203_20210309/20210217_152352UTC_V00OS11.WAV,44.99156462585034,256000.0,fluct_1
LOT1/GUA_BREACH_20210208_20210322/20200319_173902UTC_V00OS11.WAV,13.540136054421769,256000.0,fluct_1
LOT2/GUA_AB_20210211_20210316/20210222_105928UTC_V00OS11.WAV,30.519727891156464,256000.0,fluct_1
LOT1/GUA_BREACH_20210208_20210322/20200319_100302UTC_V00OS11.WAV,14.480544217687076,256000.0,fluct_1
LOT2/GUA_SF_20210203_20210309/20210214_000552UTC_V00OS11.WAV,7.688707482993197,256000.0,fluct_1
LOT2/GUA_AB_20210211_20210316/20210305_151728UTC_V00OS11.WAV,35.691972789115646,256000.0,fluct_1
LOT1/GUA_BREACH_20210208_20210322/20200316_170302UTC_V00OS11.WAV,2.5687074829931973,256000.0,fluct_1
LOT2/GUA_SF_20210203_20210309/20210220_072952UTC_V00OS11.WAV,20.906666666666663,256000.0,fluct_1
LOT2/BERMUDE_20210224_20210326/20350313_151757UTC_V00OS11.WAV,8.99482993197279,256000.0,fluct_1
LOT2/GUA_SF_20210203_20210309/20210307_182352UTC_V00OS11.WAV,14.010340136054422,256000.0,fluct_1
LOT2/BERMUDE_20210411_20210511/20350415_141131UTC_V00OS11.WAV,35.74421768707483,256000.0,fluct_1
LOT2/StEUS_20210209_20210315/20210302_090411UTC_V00OS11.WAV,42.32707482993197,256000.0,fluct_1
LOT2/BERMUDE_20210224_20210326/20350311_184757UTC_V00OS11.WAV,37.990748299319726,256000.0,fluct_1
LOT2/StEUS_20210209_20210315/20210301_132811UTC_V00OS11.WAV,2.411972789115646,256000.0,fluct_1
LOT7/StEUS_20210330/20210404_051005UTC_V00OS11.WAV,42.483809523809526,256000.0,fluct_1
LOT2/GUA_SF_20210203_20210309/20210220_182952UTC_V00OS11.WAV,44.05115646258504,256000.0,fluct_1
LOT1/GUA_BREACH_20210208_20210322/20200321_085702UTC_V00OS11.WAV,7.0095238095238095,256000.0,fluct_1
LOT2/StEUS_20210209_20210315/20210312_071011UTC_V00OS11.WAV,34.59482993197279,256000.0,fluct_1
LOT1/GUA_BREACH_20210208_20210322/20200308_172702UTC_V00OS11.WAV,1.5760544217687076,256000.0,fluct_1
LOT1/GUA_BREACH_20210208_20210322/20200404_123302UTC_V00OS11.WAV,44.36462585034013,256000.0,fluct_1
LOT2/StMARTIN_20210211-103000_20210324-151700/20210315_225322UTC_V00OS11.WAV,19.025850340136053,256000.0,fluct_1
LOT1/GUA_BREACH_20210208_20210322/20200316_191502UTC_V00OS11.WAV,16.570340136054423,256000.0,fluct_1
LOT2/StEUS_20210209_20210315/20210303_114011UTC_V00OS11.WAV,48.074013605442175,256000.0,fluct_1
LOT2/StEUS_20210209_20210315/20210307_110411UTC_V00OS11.WAV,41.96136054421769,256000.0,fluct_1
LOT2/GUA_AB_20210211_20210316/20210214_034728UTC_V00OS11.WAV,48.074013605442175,256000.0,fluct_1
LOT2/GUA_SF_20210203_20210309/20210220_022352UTC_V00OS11.WAV,40.6552380952381,256000.0,fluct_1
LOT2/GUA_AB_20210211_20210316/20210215_061728UTC_V00OS11.WAV,47.96952380952381,256000.0,fluct_1
LOT1/GUA_BREACH_20210208_20210322/20200317_211502UTC_V00OS11.WAV,36.52789115646259,256000.0,fluct_1
LOT2/BERMUDE_20210224_20210326/20350319_192957UTC_V00OS11.WAV,13.801360544217689,256000.0,fluct_1
LOT2/StEUS_20210209_20210315/20210217_214611UTC_V00OS11.WAV,13.27891156462585,256000.0,fluct_1
LOT2/GUA_SF_20210203_20210309/20210302_165352UTC_V00OS11.WAV,21.89931972789116,256000.0,fluct_1
LOT3/MART_StANNE_X2toredate/20010324_235352UTC_V00OS11.WAV,6.225850340136055,256000.0,fluct_1
LOT2/GUA_SF_20210203_20210309/20210228_080552UTC_V00OS11.WAV,8.315646258503401,256000.0,fluct_1
LOT2/StEUS_20210209_20210315/20210309_192211UTC_V00OS11.WAV,25.66095238095238,256000.0,fluct_1
LOT1/GUA_BREACH_20210208_20210322/20200330_212702UTC_V00OS11.WAV,20.95891156462585,256000.0,fluct_1
LOT2/BERMUDE_20210224_20210326/20350312_140557UTC_V00OS11.WAV,22.421768707483,256000.0,fluct_1
LOT2/StEUS_20210209_20210315/20210311_141011UTC_V00OS11.WAV,34.17687074829932,256000.0,fluct_1
LOT2/BERMUDE_20210411_20210511/20350416_230531UTC_V00OS11.WAV,42.17034013605442,256000.0,fluct_1
LOT1/GUA_BREACH_20210208_20210322/20200326_015102UTC_V00OS11.WAV,17.66748299319728,256000.0,fluct_1
LOT2/BERMUDE_20210224_20210326/20350311_185957UTC_V00OS11.WAV,6.382585034013606,256000.0,fluct_1
LOT2/StEUS_20210209_20210315/20210304_081011UTC_V00OS11.WAV,6.59156462585034,256000.0,fluct_1
LOT2/BERMUDE_20210224_20210326/20350226_044757UTC_V00OS11.WAV,45.93197278911565,256000.0,fluct_1
LOT2/BERMUDE_20210224_20210326/20350310_095357UTC_V00OS11.WAV,34.43809523809524,256000.0,fluct_1
LOT2/StEUS_20210209_20210315/20210217_172811UTC_V00OS11.WAV,33.34095238095238,256000.0,fluct_1
LOT1/GUA_BREACH_20210208_20210322/20200322_190302UTC_V00OS11.WAV,2.0462585034013605,256000.0,fluct_1
LOT1/GUA_BREACH_20210208_20210322/20200320_110302UTC_V00OS11.WAV,43.5287074829932,256000.0,fluct_1
LOT2/StMARTIN_20210211-103000_20210324-151700/20210309_140522UTC_V00OS11.WAV,48.38748299319728,256000.0,fluct_1
LOT2/GUA_AB_20210412_20210512/20210502_143238UTC_V00OS11.WAV,14.114829931972787,256000.0,fluct_1
LOT2/GUA_SF_20210203_20210309/20210228_121752UTC_V00OS11.WAV,20.85442176870748,256000.0,fluct_1
LOT2/GUA_SF_20210203_20210309/20210303_040552UTC_V00OS11.WAV,35.27401360544218,256000.0,fluct_1
LOT2/StEUS_20210209_20210315/20210226_004011UTC_V00OS11.WAV,33.75891156462585,256000.0,fluct_1
LOT1/GUA_BREACH_20210208_20210322/20200318_103902UTC_V00OS11.WAV,44.05115646258504,256000.0,fluct_1
LOT2/StMARTIN_20210211-103000_20210324-151700/20210309_140522UTC_V00OS11.WAV,28.22095238095238,256000.0,fluct_1
LOT2/BERMUDE_20210224_20210326/20350314_030557UTC_V00OS11.WAV,25.50421768707483,256000.0,fluct_1
LOT2/GUA_AB_20210211_20210316/20210222_072928UTC_V00OS11.WAV,7.688707482993197,256000.0,fluct_1
LOT2/GUA_AB_20210211_20210316/20210223_203528UTC_V00OS11.WAV,13.017687074829931,256000.0,fluct_1
LOT1/GUA_BREACH_20210208_20210322/20200322_112102UTC_V00OS11.WAV,47.91727891156462,256000.0,fluct_1
LOT1/GUA_BREACH_20210208_20210322/20200326_042702UTC_V00OS11.WAV,6.539319727891156,256000.0,fluct_1
LOT2/StEUS_20210209_20210315/20210225_121011UTC_V00OS11.WAV,38.30421768707483,256000.0,fluct_1
LOT1/GUA_BREACH_20210208_20210322/20200320_185102UTC_V00OS11.WAV,39.76707482993197,256000.0,fluct_1
LOT2/BERMUDE_20210224_20210326/20350307_173557UTC_V00OS11.WAV,45.56625850340136,256000.0,fluct_1
LOT2/GUA_AB_20210211_20210316/20210217_003528UTC_V00OS11.WAV,40.498503401360544,256000.0,fluct_1
LOT3/MART_StANNE_X2toredate/20010324_120552UTC_V00OS11.WAV,27.38503401360544,256000.0,fluct_1
LOT1/GUA_BREACH_20210208_20210322/20200320_063902UTC_V00OS11.WAV,41.75238095238095,256000.0,fluct_1
LOT2/StEUS_20210209_20210315/20210224_124011UTC_V00OS11.WAV,11.398095238095236,256000.0,fluct_1
LOT2/GUA_AB_20210211_20210316/20210214_032928UTC_V00OS11.WAV,17.615238095238094,256000.0,fluct_1
LOT2/StEUS_20210209_20210315/20210223_152811UTC_V00OS11.WAV,23.0487074829932,256000.0,fluct_1
LOT2/GUA_SF_20210203_20210309/20210228_072352UTC_V00OS11.WAV,27.48952380952381,256000.0,fluct_1
LOT2/StEUS_20210209_20210315/20210217_172811UTC_V00OS11.WAV,43.371972789115645,256000.0,fluct_1
LOT2/GUA_AB_20210412_20210512/20210424_230838UTC_V00OS11.WAV,21.324625850340137,256000.0,fluct_1
LOT2/StEUS_20210209_20210315/20210220_110411UTC_V00OS11.WAV,2.411972789115646,256000.0,fluct_1
LOT1/GUA_BREACH_20210208_20210322/20200309_083302UTC_V00OS11.WAV,16.204625850340136,256000.0,fluct_1
LOT2/StEUS_20210209_20210315/20210310_140411UTC_V00OS11.WAV,1.9940136054421769,256000.0,fluct_1
LOT2/GUA_AB_20210211_20210316/20210213_120528UTC_V00OS11.WAV,44.41687074829932,256000.0,fluct_1
LOT2/BERMUDE_20210411_20210511/20350427_141731UTC_V00OS11.WAV,3.9270748299319727,256000.0,dropplet
LOT2/BERMUDE_20210411_20210511/20350427_141731UTC_V00OS11.WAV,21.324625850340137,256000.0,dropplet
LOT2/BERMUDE_20210411_20210511/20350427_141731UTC_V00OS11.WAV,28.4821768707483,256000.0,dropplet
LOT2/BERMUDE_20210411_20210511/20350427_141731UTC_V00OS11.WAV,33.18421768707483,256000.0,dropplet
LOT2/BERMUDE_20210411_20210511/20350427_141731UTC_V00OS11.WAV,23.727891156462587,256000.0,dropplet
LOT2/BERMUDE_20210411_20210511/20350427_141731UTC_V00OS11.WAV,44.78258503401361,256000.0,dropplet
LOT2/BERMUDE_20210411_20210511/20350427_141731UTC_V00OS11.WAV,49.2756462585034,256000.0,dropplet
LOT2/BERMUDE_20210411_20210511/20350427_141731UTC_V00OS11.WAV,40.185034013605446,256000.0,dropplet
LOT2/BERMUDE_20210411_20210511/20350427_141731UTC_V00OS11.WAV,30.83319727891157,256000.0,dropplet
LOT2/BERMUDE_20210411_20210511/20350427_141731UTC_V00OS11.WAV,26.07891156462585,256000.0,dropplet
LOT2/BERMUDE_20210411_20210511/20350427_141731UTC_V00OS11.WAV,1.3148299319727892,256000.0,dropplet
LOT2/BERMUDE_20210411_20210511/20350427_141731UTC_V00OS11.WAV,8.942585034013605,256000.0,dropplet
LOT2/BERMUDE_20210411_20210511/20350427_141731UTC_V00OS11.WAV,42.53605442176871,256000.0,dropplet
LOT2/BERMUDE_20210411_20210511/20350427_141731UTC_V00OS11.WAV,11.450340136054422,256000.0,dropplet
LOT2/BERMUDE_20210411_20210511/20350427_141731UTC_V00OS11.WAV,37.88625850340136,256000.0,dropplet
LOT2/BERMUDE_20210411_20210511/20350427_141731UTC_V00OS11.WAV,47.0291156462585,256000.0,dropplet
LOT2/BERMUDE_20210411_20210511/20350427_120531UTC_V00OS11.WAV,20.906666666666663,256000.0,dropplet
LOT2/GUA_AB_20210412_20210512/20210509_095038UTC_V00OS11.WAV,20.95891156462585,256000.0,dropplet
LOT2/BERMUDE_20210411_20210511/20350427_141731UTC_V00OS11.WAV,35.58748299319728,256000.0,dropplet
LOT2/BERMUDE_20210411_20210511/20350427_120531UTC_V00OS11.WAV,23.3621768707483,256000.0,dropplet
LOT2/GUA_AB_20210412_20210512/20210509_091438UTC_V00OS11.WAV,22.160544217687075,256000.0,dropplet
LOT2/BERMUDE_20210411_20210511/20350427_141731UTC_V00OS11.WAV,18.81687074829932,256000.0,dropplet
LOT2/BERMUDE_20210411_20210511/20350419_222931UTC_V00OS11.WAV,13.331156462585032,256000.0,dropplet
LOT2/GUA_AB_20210412_20210512/20210509_102638UTC_V00OS11.WAV,10.14421768707483,256000.0,dropplet
LOT2/BERMUDE_20210411_20210511/20350427_120531UTC_V00OS11.WAV,1.2625850340136051,256000.0,dropplet
LOT2/GUA_AB_20210412_20210512/20210509_095038UTC_V00OS11.WAV,39.55809523809524,256000.0,dropplet
LOT2/BERMUDE_20210411_20210511/20350427_120531UTC_V00OS11.WAV,16.152380952380952,256000.0,dropplet
LOT2/BERMUDE_20210411_20210511/20350427_061731UTC_V00OS11.WAV,38.19972789115646,256000.0,dropplet
LOT2/GUA_AB_20210412_20210512/20210509_091438UTC_V00OS11.WAV,19.07809523809524,256000.0,dropplet
LOT2/GUA_AB_20210412_20210512/20210509_091438UTC_V00OS11.WAV,31.407891156462583,256000.0,dropplet
LOT2/GUA_AB_20210412_20210512/20210509_095038UTC_V00OS11.WAV,11.71156462585034,256000.0,dropplet
LOT2/GUA_AB_20210412_20210512/20210509_094438UTC_V00OS11.WAV,3.143401360544217,256000.0,dropplet
LOT2/GUA_AB_20210412_20210512/20210509_091438UTC_V00OS11.WAV,28.325442176870748,256000.0,dropplet
LOT2/BERMUDE_20210411_20210511/20350427_120531UTC_V00OS11.WAV,13.749115646258504,256000.0,dropplet
LOT2/BERMUDE_20210411_20210511/20350427_061731UTC_V00OS11.WAV,42.64054421768707,256000.0,dropplet
LOT2/BERMUDE_20210411_20210511/20350427_120531UTC_V00OS11.WAV,28.1687074829932,256000.0,dropplet
LOT2/BERMUDE_20210224_20210326/20350320_154157UTC_V00OS11.WAV,20.64544217687075,256000.0,dropplet
LOT2/BERMUDE_20210411_20210511/20350430_111131UTC_V00OS11.WAV,38.19972789115646,256000.0,dropplet
LOT2/BERMUDE_20210224_20210326/20350320_151157UTC_V00OS11.WAV,35.06503401360544,256000.0,dropplet
LOT2/BERMUDE_20210411_20210511/20350427_061731UTC_V00OS11.WAV,10.5621768707483,256000.0,dropplet
LOT2/GUA_AB_20210412_20210512/20210509_091438UTC_V00OS11.WAV,15.9956462585034,256000.0,dropplet
LOT2/BERMUDE_20210411_20210511/20350427_120531UTC_V00OS11.WAV,25.76544217687075,256000.0,dropplet
LOT2/GUA_SF_20210413_20210429/20210414_113842UTC_V00OS11.WAV,36.63238095238096,256000.0,dropplet
LOT2/BERMUDE_20210411_20210511/20350427_061731UTC_V00OS11.WAV,29.05687074829932,256000.0,dropplet
LOT2/BERMUDE_20210411_20210511/20350427_140531UTC_V00OS11.WAV,42.95401360544218,256000.0,dropplet
LOT2/GUA_AB_20210412_20210512/20210509_091438UTC_V00OS11.WAV,12.965442176870749,256000.0,dropplet
LOT2/GUA_AB_20210412_20210512/20210509_095038UTC_V00OS11.WAV,17.876462585034012,256000.0,dropplet
LOT2/GUA_AB_20210412_20210512/20210509_091438UTC_V00OS11.WAV,43.63319727891157,256000.0,dropplet
LOT2/GUA_AB_20210412_20210512/20210428_175038UTC_V00OS11.WAV,44.10340136054422,256000.0,dropplet
LOT2/BERMUDE_20210411_20210511/20350427_151131UTC_V00OS11.WAV,23.6756462585034,256000.0,dropplet
LOT2/BERMUDE_20210411_20210511/20350427_141731UTC_V00OS11.WAV,16.361360544217685,256000.0,dropplet
LOT2/BERMUDE_20210224_20210326/20350320_085357UTC_V00OS11.WAV,44.887074829931976,256000.0,dropplet
LOT2/BERMUDE_20210224_20210326/20350320_145957UTC_V00OS11.WAV,45.40952380952381,256000.0,dropplet
LOT2/BERMUDE_20210411_20210511/20350427_064731UTC_V00OS11.WAV,19.70503401360544,256000.0,dropplet
LOT2/BERMUDE_20210411_20210511/20350427_120531UTC_V00OS11.WAV,6.382585034013606,256000.0,dropplet
LOT2/GUA_AB_20210412_20210512/20210509_091438UTC_V00OS11.WAV,6.800544217687075,256000.0,dropplet
LOT2/GUA_AB_20210412_20210512/20210509_095038UTC_V00OS11.WAV,2.307482993197279,256000.0,dropplet
LOT2/BERMUDE_20210224_20210326/20350320_151157UTC_V00OS11.WAV,19.757278911564622,256000.0,dropplet
LOT2/BERMUDE_20210411_20210511/20350427_120531UTC_V00OS11.WAV,8.942585034013605,256000.0,dropplet
LOT2/GUA_AB_20210412_20210512/20210509_094438UTC_V00OS11.WAV,13.069931972789115,256000.0,dropplet
LOT2/BERMUDE_20210411_20210511/20350427_061731UTC_V00OS11.WAV,12.913197278911564,256000.0,dropplet
LOT2/GUA_AB_20210412_20210512/20210509_132638UTC_V00OS11.WAV,35.27401360544218,256000.0,dropplet
