fn,label,dur,pos
AdultVocalizations/HPiHPi4748_110706-NestCSeq-25.wav,Ne,0.2503174603174603,0.12515873015873016
AdultVocalizations/WhiRas44dd_110815-ThuckC-24.wav,Th,0.06099773242630385,0.030498866213151926
AdultVocalizations/LblBla4548_130416-Wh-07.wav,Wh,0.2775736961451247,0.13878684807256236
AdultVocalizations/WhiBlu5698_110405-Song-30.wav,So,1.4795691609977324,0.7397845804988662
AdultVocalizations/WhiBlu5698_110405-AggC-14.wav,Ag,0.7473696145124716,0.3736848072562358
AdultVocalizations/BlaBla0506_110302-NekakleC-13.wav,Ne,0.7835827664399093,0.39179138321995466
AdultVocalizations/PurRas20dd_110411-TetC-07.wav,Te,0.10129251700680272,0.05064625850340136
AdultVocalizations/YelOra2575_110630-DC-41.wav,DC,0.18859410430839002,0.09429705215419501
AdultVocalizations/LblRed0613_110923-WhineC-28.wav,Wh,0.39015873015873015,0.19507936507936507
AdultVocalizations/LblBla4548_130417-So-22.wav,So,3.1248299319727892,1.5624149659863946
AdultVocalizations/LblBla4419_130416-Ne-40.wav,Ne,0.0826530612244898,0.0413265306122449
AdultVocalizations/LblBla4548_130418-Wh-15.wav,Wh,1.0203401360544218,0.5101700680272109
AdultVocalizations/PurRas20dd_110608-TukC-09.wav,Tu,0.0517687074829932,0.0258843537414966
AdultVocalizations/GraGra0201_110623-NestC-30.wav,Ne,0.05489795918367347,0.027448979591836734
AdultVocalizations/YelGre5275_110729-ThuckC-22.wav,Th,0.07482993197278912,0.03741496598639456
AdultVocalizations/Unknown000_110405-ThuC-09.wav,Th,0.08825396825396825,0.044126984126984126
AdultVocalizations/BlaLbl8026_110608-TukC-07.wav,Tu,0.07435374149659864,0.03717687074829932
AdultVocalizations/GreGre2522_130416-Te-33.wav,Te,0.08256235827664399,0.041281179138321994
AdultVocalizations/HPiHPi4748_110616-DC-07.wav,DC,0.18344671201814058,0.09172335600907029
AdultVocalizations/HPiHPi4748_110729-AggC-38.wav,Ag,0.27399092970521544,0.13699546485260772
AdultVocalizations/WhiRas44dd_110617-DC-02.wav,DC,0.3626757369614512,0.1813378684807256
AdultVocalizations/GreRas2400_110615_TetC-17.wav,Ad,0.10401360544217687,0.05200680272108844
AdultVocalizations/WhiRas44dd_110616-TetC-06.wav,Te,0.09913832199546485,0.049569160997732425
AdultVocalizations/WhiRas44dd_110620-TukC-15.wav,Tu,0.05208616780045351,0.026043083900226756
AdultVocalizations/BlaBla0506_110302-DC-06.wav,DC,0.4112471655328798,0.2056235827664399
AdultVocalizations/WhiRas44dd_110815-ThuckC-12.wav,Th,0.07945578231292517,0.03972789115646259
AdultVocalizations/GreOra1817_110729-ThukC-39.wav,Th,0.08482993197278911,0.042414965986394555
AdultVocalizations/HPiHPi4748_110706-NestC-30.wav,Ne,0.10399092970521542,0.05199546485260771
AdultVocalizations/WhiBlu5698_110304-TetC-13.wav,Te,0.08839002267573697,0.04419501133786848
AdultVocalizations/GreOra1817_110728-DC-21.wav,DC,0.21825396825396826,0.10912698412698413
AdultVocalizations/WhiRas44dd_110620-TukC-10.wav,Tu,0.04630385487528345,0.023151927437641724
AdultVocalizations/LblBla4419_130416-Ne-10.wav,Ne,0.06988662131519274,0.03494331065759637
AdultVocalizations/BluRas61dd_110422-Song-11.wav,So,1.9870068027210885,0.9935034013605443
AdultVocalizations/LblBla4419_130416-DC-12.wav,DC,0.16585034013605443,0.08292517006802722
AdultVocalizations/WhiLbl0010_110421-Tet-06.wav,Te,0.09315192743764172,0.04657596371882086
AdultVocalizations/YelOra2575_110629-NestC-02.wav,Ne,0.06281179138321996,0.03140589569160998
AdultVocalizations/GreOra1817_110701-TukC-13.wav,Tu,0.09240362811791383,0.046201814058956917
AdultVocalizations/BluRas07dd_110429-DC-21.wav,DC,0.12163265306122449,0.060816326530612246
AdultVocalizations/YelOra2575_110615-TetC-05.wav,Te,0.10943310657596372,0.05471655328798186
AdultVocalizations/YelGre5275_110627-NestCSeq-32.wav,Ne,0.18253968253968253,0.09126984126984126
AdultVocalizations/WhiGra0114_110405-ThuC-05.wav,Th,0.08399092970521542,0.04199546485260771
AdultVocalizations/BluRas61dd_110511-NestC-23.wav,Ne,0.05755102040816327,0.028775510204081634
AdultVocalizations/WhiBlu5698_110329-TetC-22.wav,Te,0.09512471655328798,0.04756235827664399
AdultVocalizations/GraLbl0457_110601-NestC-12.wav,Ne,0.10709750566893424,0.05354875283446712
AdultVocalizations/LblBla4419_130416-Ne-35.wav,Ne,0.06693877551020408,0.03346938775510204
AdultVocalizations/BlaBla0506_110302-AggC-05.wav,Ag,0.5991836734693877,0.29959183673469386
AdultVocalizations/PurRas20dd_110429-DC-24.wav,DC,0.1935827664399093,0.09679138321995465
AdultVocalizations/RedRas3600_110615-Song-06.wav,So,1.4151473922902493,0.7075736961451247
AdultVocalizations/GraGra0201_110617-TukC-12.wav,Tu,0.05206349206349206,0.02603174603174603
AdultVocalizations/HPiHPi4748_110701-TukC-03.wav,Tu,0.09238095238095238,0.04619047619047619
AdultVocalizations/WhiRas44dd_110616-TetC-08.wav,Te,0.11489795918367347,0.05744897959183674
AdultVocalizations/WhiRas44dd_110616-TetC-18.wav,Te,0.09365079365079365,0.046825396825396826
AdultVocalizations/GreGre2522_130416-Te-27.wav,Te,0.08879818594104308,0.04439909297052154
AdultVocalizations/YelOra2575_110615-DC-03.wav,DC,0.18596371882086168,0.09298185941043084
AdultVocalizations/GreGre6364_130416-Te-22.wav,Te,0.08945578231292517,0.044727891156462585
AdultVocalizations/GraGra0201_110620-DC-12.wav,DC,0.3087074829931973,0.15435374149659864
AdultVocalizations/WhiBlu5698_110405-WhineC-15.wav,Wh,0.7701814058956916,0.3850907029478458
AdultVocalizations/WhiLbl0010_110608-TukC-21.wav,Tu,0.08668934240362812,0.04334467120181406
AdultVocalizations/GreGre2522_130416-Te-10.wav,Te,0.10693877551020409,0.053469387755102044
AdultVocalizations/WhiBlu4917_110405-DisC-01.wav,Di,0.6620861678004535,0.33104308390022674
AdultVocalizations/WhiBlu4818_110329-TetC-07.wav,Te,0.08065759637188209,0.040328798185941046
AdultVocalizations/YelOra2575_110629-DC-17.wav,DC,0.18405895691609978,0.09202947845804989
AdultVocalizations/PurRas20dd_110411-DC-02.wav,DC,0.1654875283446712,0.0827437641723356
AdultVocalizations/LblRed0613_110920-NestC-03.wav,Ne,0.06993197278911564,0.03496598639455782
AdultVocalizations/WhiBlu4917_110405-DC-22.wav,DC,0.19723356009070295,0.09861678004535147
AdultVocalizations/BlaBla0506_110304-ThuckC-02.wav,Th,0.08197278911564626,0.04098639455782313
AdultVocalizations/YelOra2575_110706-NestCSeq-08.wav,Ne,0.8410657596371882,0.4205328798185941
AdultVocalizations/LblBla4548_130416-So-02.wav,So,0.9264625850340136,0.4632312925170068
AdultVocalizations/WhiBlu5698_110304-TetC-05.wav,Te,0.10458049886621315,0.052290249433106575
AdultVocalizations/GraRas1500_110224-Beggseq-06.wav,Be,6.837868480725623,3.4189342403628116
AdultVocalizations/WhiRas44dd_110815-ThuckC-45.wav,Th,0.0535827664399093,0.02679138321995465
AdultVocalizations/HPiHPi4748_110706-NestCSeq-42.wav,Ne,0.2698639455782313,0.13493197278911565
AdultVocalizations/GraLbl0457_110603-NestC-20.wav,Ne,0.06709750566893424,0.03354875283446712
AdultVocalizations/GreRas2400_110615_TetC-07.wav,Ad,0.09453514739229026,0.04726757369614513
AdultVocalizations/WhiRas44dd_110815-ThuckC-17.wav,Th,0.0646938775510204,0.0323469387755102
AdultVocalizations/GreRas2400_110615_TetC-10.wav,Ad,0.10666666666666667,0.05333333333333334
AdultVocalizations/BluRas07dd_110425-DC-10.wav,DC,0.1337641723356009,0.06688208616780045
AdultVocalizations/YelGre5275_110729-ThuckC-16.wav,Th,0.08498866213151927,0.04249433106575964
AdultVocalizations/PurRas20dd_110425-AggC-09.wav,Ag,0.15061224489795919,0.07530612244897959
AdultVocalizations/WhiWhi1415_110302-TetC-07.wav,Te,0.09503401360544218,0.04751700680272109
AdultVocalizations/GraLbl0457_110608-TukC-15.wav,Tu,0.07804988662131519,0.039024943310657596
AdultVocalizations/LblBlu1927_110225-Beggseq-15.wav,Be,6.951224489795918,3.475612244897959
AdultVocalizations/HPiHPi4748_110616-TetC-04.wav,Te,0.11834467120181406,0.05917233560090703
AdultVocalizations/GraGra0201_110907-ThuckC-45.wav,Th,0.060430839002267575,0.030215419501133788
AdultVocalizations/WhiRas44dd_110815-ThuckC-31.wav,Th,0.07020408163265306,0.03510204081632653
AdultVocalizations/BluRas07dd_110406-TetC-15.wav,Te,0.11079365079365079,0.055396825396825396
AdultVocalizations/WhiWhi1415_110329-DC-02.wav,DC,0.27160997732426306,0.13580498866213153
AdultVocalizations/WhiLbl0010_110428-DC-15.wav,DC,0.17582766439909298,0.08791383219954649
AdultVocalizations/GreRas2400_110615_TetC-05.wav,Ad,0.0963718820861678,0.0481859410430839
AdultVocalizations/LblRed0613_110920-TetC-02.wav,Te,0.09750566893424037,0.048752834467120185
AdultVocalizations/LblRed0613_110920-TetC-17.wav,Te,0.1272108843537415,0.06360544217687075
AdultVocalizations/WhiRas44dd_110620-TukC-06.wav,Tu,0.0509297052154195,0.02546485260770975
AdultVocalizations/HPiHPi4748_110706-NestC-40.wav,Ne,0.10138321995464852,0.05069160997732426
AdultVocalizations/WhiWhi1415_110302-TetC-09.wav,Te,0.09666666666666666,0.04833333333333333
AdultVocalizations/YelGre5275_110728-DC-24.wav,DC,0.19732426303854875,0.09866213151927437
AdultVocalizations/LblBla4548_130416-Ne-09.wav,Ne,0.09208616780045352,0.04604308390022676
AdultVocalizations/LblBla4419_130416-NeSeq-22.wav,Ne,0.1729251700680272,0.0864625850340136
AdultVocalizations/BlaBla0506_110302-NestC-09d.wav,Ne,0.10560090702947846,0.05280045351473923
AdultVocalizations/BluRas07dd_110607-TukC-10.wav,Tu,0.06891156462585034,0.03445578231292517
AdultVocalizations/GraGra0201_110616-TukC-04.wav,Tu,0.048027210884353744,0.024013605442176872
AdultVocalizations/LblRed0613_111202-DC-33.wav,DC,0.24038548752834468,0.12019274376417234
AdultVocalizations/WhiWhi1415_110328-DC-01.wav,DC,0.1819954648526077,0.09099773242630385
AdultVocalizations/BluRas07dd_110607-TukC-20.wav,Tu,0.062063492063492064,0.031031746031746032
AdultVocalizations/HPiHPi4748_110622-Song-20.wav,So,1.301111111111111,0.6505555555555556
AdultVocalizations/HPiHPi4748_110616-AggC-07.wav,Ag,0.4256235827664399,0.21281179138321996
AdultVocalizations/GraGra0201_110630-DC-26.wav,DC,0.2841950113378685,0.14209750566893425
AdultVocalizations/BluRas61dd_110502-AggC-17.wav,Ag,0.16843537414965987,0.08421768707482993
AdultVocalizations/BluRas61dd_110421-TetC-29.wav,Te,0.09369614512471655,0.046848072562358276
AdultVocalizations/GreRas2400_110615_TetC-18.wav,Ad,0.10392290249433106,0.05196145124716553
AdultVocalizations/BluRas07dd_110428-DC-14.wav,DC,0.1375736961451247,0.06878684807256236
AdultVocalizations/WhiGra0114_110329-DC-11.wav,DC,0.1771655328798186,0.0885827664399093
AdultVocalizations/YelGre5275_110615-TetC-13.wav,Te,0.07748299319727892,0.03874149659863946
AdultVocalizations/GraGra0201_110616-TukC-03.wav,Tu,0.046281179138322,0.023140589569161
AdultVocalizations/LblRed0613_110920-TetC-04.wav,Te,0.10136054421768707,0.05068027210884354
AdultVocalizations/GreGre2522_130416-Te-01.wav,Te,0.09752834467120182,0.04876417233560091
AdultVocalizations/LblBla4419_130416-Ne-18.wav,Ne,0.11342403628117914,0.05671201814058957
AdultVocalizations/GraLbl0457_110608-WhiC-04.wav,Wh,0.24952380952380954,0.12476190476190477
AdultVocalizations/GreRas2400_110615_TetC-28.wav,Ad,0.11897959183673469,0.059489795918367346
AdultVocalizations/LblRed0613_110923-WhineC-29.wav,Wh,0.3294104308390023,0.16470521541950114
AdultVocalizations/YelOra2575_110629-DC-26.wav,DC,0.18945578231292518,0.09472789115646259
AdultVocalizations/WhiBlu4917_110405-ThuC-02.wav,Th,0.06936507936507937,0.03468253968253968
AdultVocalizations/YelOra2575_110615-TetC-16.wav,Te,0.13705215419501135,0.06852607709750567
AdultVocalizations/LblRed0613_110920-NestC-30.wav,Ne,0.16687074829931972,0.08343537414965986
AdultVocalizations/WhiBlu4917_110328-TetC-27.wav,Te,0.09657596371882086,0.04828798185941043
AdultVocalizations/WhiLbl0010_110606-AggC-12.wav,Ag,0.17458049886621316,0.08729024943310658
AdultVocalizations/GraLbl0457_110411-Song-01.wav,So,3.9334920634920634,1.9667460317460317
AdultVocalizations/BluRas61dd_110511-NestCSeq-42.wav,Ne,2.7350566893424038,1.3675283446712019
AdultVocalizations/BluRas07dd_110418-DC-06.wav,DC,0.14269841269841269,0.07134920634920634
AdultVocalizations/YelGre5275_110728-DC-33.wav,DC,0.22503401360544217,0.11251700680272109
AdultVocalizations/HPiHPi4748_110620-Song-12.wav,So,7.700068027210884,3.850034013605442
AdultVocalizations/BlaBla0506_110302-NekakleC-04.wav,Ne,0.07136054421768707,0.03568027210884354
AdultVocalizations/WhiBlu4818_110329-TetC-15.wav,Te,0.08673469387755102,0.04336734693877551
AdultVocalizations/LblRed0613_110921-WhineC-09.wav,Wh,0.20238095238095238,0.10119047619047619
AdultVocalizations/HPiHPi4748_110627-NestCSeq-03.wav,Ne,0.25684807256235825,0.12842403628117913
AdultVocalizations/GreOra1817_110728-DC-03.wav,DC,0.2972108843537415,0.14860544217687074
AdultVocalizations/HPiHPi4748_110627-NestCSeq-11.wav,Ne,0.3103401360544218,0.1551700680272109
AdultVocalizations/HPiHPi4748_110616-TetC-22.wav,Te,0.10115646258503401,0.050578231292517005
AdultVocalizations/WhiRas44dd_110620-DC-16.wav,DC,0.20403628117913833,0.10201814058956916
AdultVocalizations/GreOra1817_110701-TukC-18.wav,Tu,0.07716553287981859,0.038582766439909294
AdultVocalizations/LblBlu2028_110225-Beggseq-10.wav,Be,0.6646712018140589,0.33233560090702946
AdultVocalizations/LblRed0613_111013-DC-24.wav,DC,0.27242630385487526,0.13621315192743763
AdultVocalizations/LblBla4419_130416-Wh-05.wav,Wh,0.1680952380952381,0.08404761904761905
AdultVocalizations/WhiRas44dd_110706-NestC-10.wav,Ne,0.10242630385487528,0.05121315192743764
AdultVocalizations/WhiRas44dd_110616-TetC-17.wav,Te,0.11517006802721089,0.05758503401360544
AdultVocalizations/YelOra2575_110630-Song-24.wav,So,1.780612244897959,0.8903061224489796
AdultVocalizations/WhiBlu4917_110328-DC-19.wav,DC,0.19709750566893425,0.09854875283446712
AdultVocalizations/LblBla4548_130417-DC-05.wav,DC,0.19183673469387755,0.09591836734693877
AdultVocalizations/LblRed0613_111013-DC-26.wav,DC,0.2015873015873016,0.1007936507936508
AdultVocalizations/LblRed0613_110920-So-24.wav,So,1.984421768707483,0.9922108843537415
AdultVocalizations/LblRed0613_110920-So-04.wav,So,1.2320181405895692,0.6160090702947846
AdultVocalizations/WhiLbl0010_110425-Tet-23.wav,Te,0.10369614512471656,0.05184807256235828
AdultVocalizations/YelGre5275_110629-TukC-12.wav,Tu,0.08192743764172336,0.04096371882086168
AdultVocalizations/YelOra2575_110630-DC-40.wav,DC,0.22811791383219954,0.11405895691609977
AdultVocalizations/WhiLbl0010_110609-AggC-28.wav,Ag,0.12775510204081633,0.06387755102040817
AdultVocalizations/WhiBlu5698_110404-NeKakleC-09.wav,Ne,0.09521541950113378,0.04760770975056689
AdultVocalizations/LblBla4548_130418-Wh-13.wav,Wh,0.22655328798185942,0.11327664399092971
AdultVocalizations/HPiHPi4748_110728-AggC-35.wav,Ag,0.35557823129251703,0.17778911564625852
AdultVocalizations/LblBla4548_130503-Te-25.wav,Te,0.11852607709750566,0.05926303854875283
AdultVocalizations/BluRas61dd_110406-TetC-01.wav,Te,0.08770975056689342,0.04385487528344671
AdultVocalizations/YelGre5275_110728-DC-22.wav,DC,0.18863945578231292,0.09431972789115646
AdultVocalizations/GreGre6364_130416-DC-16.wav,DC,0.2733333333333333,0.13666666666666666
AdultVocalizations/LblBla4419_130416-NeSeq-06.wav,Ne,0.5031519274376417,0.25157596371882085
AdultVocalizations/GreGre6364_130416-Te-30.wav,Te,0.08621315192743764,0.04310657596371882
AdultVocalizations/BlaLbl8026_110608-TukC-11.wav,Tu,0.05439909297052154,0.02719954648526077
AdultVocalizations/GraGra0201_110620-TetC-27.wav,Te,0.09922902494331065,0.049614512471655325
AdultVocalizations/GraLbl0457_110606-NestC-26.wav,Ne,0.0756235827664399,0.03781179138321995
AdultVocalizations/YelOra2575_110622-DisC-11.wav,Di,0.5012471655328798,0.2506235827664399
AdultVocalizations/YelOra2575_110630-DC-39.wav,DC,0.20739229024943312,0.10369614512471656
AdultVocalizations/WhiRas44dd_110620-TukC-18.wav,Tu,0.05145124716553288,0.02572562358276644
AdultVocalizations/GreWhi1242_130416-Te-05.wav,Te,0.12993197278911564,0.06496598639455782
AdultVocalizations/HPiHPi4748_110701-TukC-25.wav,Tu,0.0572562358276644,0.0286281179138322
AdultVocalizations/YelOra2575_110630-DC-30.wav,DC,0.231859410430839,0.1159297052154195
AdultVocalizations/YelGre5275_110627-Song-35.wav,So,3.6857596371882084,1.8428798185941042
AdultVocalizations/WhiRas44dd_110706-WhineC-03.wav,Wh,0.6456235827664399,0.32281179138321997
AdultVocalizations/YelGre5275_110615-TetC-16.wav,Te,0.0762358276643991,0.03811791383219955
AdultVocalizations/WhiBlu5698_110404-NeKakleC-18.wav,Ne,0.07605442176870748,0.03802721088435374
AdultVocalizations/YelGre5275_110615-TetC-22.wav,Te,0.08018140589569162,0.04009070294784581
AdultVocalizations/LblRed0613_111121-ThukC-14.wav,Th,0.07020408163265306,0.03510204081632653
AdultVocalizations/YelOra2575_110706-NestCSeq-12.wav,Ne,0.8910430839002268,0.4455215419501134
AdultVocalizations/YelOra2575_110706-NestCSeq-22.wav,Ne,0.2182312925170068,0.1091156462585034
AdultVocalizations/LblRed0613_110920-WhineC-01.wav,Wh,0.15145124716553288,0.07572562358276644
AdultVocalizations/GraLbl0457_110421-TetC-24.wav,Te,0.0980498866213152,0.0490249433106576
AdultVocalizations/BluRas07dd_110429-DC-22.wav,DC,0.193718820861678,0.096859410430839
AdultVocalizations/LblRed0613_110920-So-34.wav,So,1.2687074829931972,0.6343537414965986
AdultVocalizations/LblBla4548_130418-So-30.wav,So,1.9114739229024944,0.9557369614512472
AdultVocalizations/BluRas61dd_110511-NestC-01.wav,Ne,0.09179138321995464,0.04589569160997732
AdultVocalizations/GraLbl0457_110601-NestC-11.wav,Ne,0.11487528344671202,0.05743764172335601
AdultVocalizations/PurRas20dd_110606-AggC-17.wav,Ag,0.18126984126984128,0.09063492063492064
AdultVocalizations/GreOra1817_110617-AggC-07.wav,Ag,0.41619047619047617,0.20809523809523808
AdultVocalizations/GraGra0201_110907-ThuckC-18.wav,Th,0.05594104308390023,0.027970521541950115
AdultVocalizations/LblRed0613_111208-ThukC-07.wav,Th,0.07392290249433106,0.03696145124716553
AdultVocalizations/GraLbl0457_110603-NestC-18.wav,Ne,0.0719501133786848,0.0359750566893424
AdultVocalizations/WhiLbl0010_110608-TukC-22.wav,Tu,0.0756689342403628,0.0378344671201814
AdultVocalizations/YelOra2575_110630-DC-27.wav,DC,0.27607709750566894,0.13803854875283447
AdultVocalizations/LblBla4419_130416-DC-26.wav,DC,0.16154195011337869,0.08077097505668934
AdultVocalizations/BluRas61dd_110511-NestC-27.wav,Ne,0.060430839002267575,0.030215419501133788
AdultVocalizations/YelOra2575_110630-DC-49.wav,DC,0.21775510204081633,0.10887755102040816
AdultVocalizations/BluRas07dd_110407-TetC-18.wav,Te,0.08988662131519275,0.04494331065759637
AdultVocalizations/LblBla4419_130416-DC-14.wav,DC,0.15514739229024943,0.07757369614512472
AdultVocalizations/YelGre5275_110728-DC-21.wav,DC,0.19,0.095
AdultVocalizations/GraLbl0457_110418-TetC-16.wav,Te,0.11027210884353741,0.05513605442176871
AdultVocalizations/BluRas61dd_110406-TetC-10.wav,Te,0.10532879818594104,0.05266439909297052
AdultVocalizations/LblRed0613_110923-WhineC-37.wav,Wh,0.2373469387755102,0.1186734693877551
AdultVocalizations/WhiRas44dd_110616-TetC-09.wav,Te,0.09299319727891156,0.04649659863945578
AdultVocalizations/GraLbl0457_110606-NestCSeq-36.wav,Ne,0.6198412698412699,0.30992063492063493
AdultVocalizations/GreRas2400_110615_DC-02.wav,Ad,0.18682539682539684,0.09341269841269842
AdultVocalizations/YelOra2575_110615-TetC-17.wav,Te,0.0854421768707483,0.04272108843537415
AdultVocalizations/WhiRas44dd_110616-TetC-21.wav,Te,0.1301360544217687,0.06506802721088435
AdultVocalizations/LblBla4548_130418-DC-46.wav,DC,0.28235827664399094,0.14117913832199547
AdultVocalizations/WhiBlu4818_110329-TetC-05.wav,Te,0.08471655328798186,0.04235827664399093
AdultVocalizations/Unknown00F_110404-DC-20.wav,DC,0.15487528344671203,0.07743764172335602
AdultVocalizations/LblBla4419_130416-So-10.wav,So,3.2103628117913834,1.6051814058956917
AdultVocalizations/LblBla4548_130416-Ne-40.wav,Ne,0.04945578231292517,0.024727891156462584
AdultVocalizations/LblRed0613_110921-WhineC-12.wav,Wh,0.29759637188208615,0.14879818594104308
